1.571672	0.131378	0.144117	0.098971	0.921632	1.388585	1.642501	1.158851
1.877665	0.112740	0.123672	0.082417	0.782841	1.144571	1.577689	1.018669
1.217961	0.156795	0.171998	0.121177	1.141061	1.763710	1.748047	1.314053
2.498225	0.082666	0.090681	0.056466	0.581445	0.794329	1.493248	0.763120
0.339231	0.243302	0.266893	0.127447	3.790575	3.971190	2.536487	1.221475
1.972533	0.107517	0.117942	0.077817	0.746103	1.080001	1.561000	0.976416
0.779258	0.195252	0.214184	0.148238	1.623973	2.465894	1.962623	1.429089
3.580073	0.048129	0.052796	0.029438	0.372061	0.455146	1.469613	0.452411
4.205598	0.035203	0.038616	0.020565	0.296773	0.346741	1.530694	0.338204
1.466828	0.138449	0.151874	0.105265	0.977915	1.487052	1.669140	1.206783
0.818614	0.191447	0.210010	0.146486	1.558572	2.385096	1.936041	1.426112
2.195511	0.096174	0.105500	0.067936	0.668844	0.944927	1.526850	0.881195
3.218485	0.057666	0.063258	0.036491	0.428432	0.542212	1.461178	0.538165
0.302156	0.247854	0.271887	0.118614	4.418212	4.228790	2.651413	1.169039
1.304386	0.150164	0.164724	0.115531	1.078676	1.659802	1.717707	1.278401
0.826587	0.190685	0.209175	0.146079	1.546327	2.369209	1.930827	1.425258
0.218776	0.258405	0.283461	0.095052	6.871719	5.055392	3.040258	1.013752
0.507386	0.223682	0.245371	0.149102	2.396341	3.194704	2.219509	1.371242
0.313895	0.246404	0.270295	0.121641	4.196864	4.143698	2.613355	1.186600
2.233041	0.094386	0.103538	0.066398	0.657063	0.924443	1.522046	0.865819
1.720544	0.121954	0.133779	0.090587	0.849783	1.262430	1.608673	1.090240
1.287844	0.151411	0.166092	0.116625	1.089873	1.678969	1.723231	1.285394
0.681831	0.204998	0.224876	0.151341	1.820425	2.687873	2.037584	1.426251
1.943120	0.109110	0.119690	0.079214	0.757230	1.099506	1.565992	0.989420
1.217647	0.156819	0.172025	0.121201	1.141278	1.764126	1.748184	1.314178
6.896487	0.009168	0.010057	0.005302	0.137847	0.159444	2.702775	0.119205
0.591782	0.214439	0.235232	0.152220	2.060156	2.924805	2.119579	1.407423
1.937629	0.109410	0.120019	0.079481	0.759331	1.103226	1.566982	0.991858
3.189557	0.058507	0.064180	0.037126	0.433424	0.550062	1.461047	0.545751
1.117645	0.164860	0.180845	0.127805	1.222668	1.895710	1.786958	1.352009
0.710937	0.202037	0.221627	0.150584	1.756929	2.618979	2.014461	1.428788
1.941841	0.109180	0.119766	0.079271	0.757743	1.100326	1.566158	0.989987
2.700076	0.074730	0.081976	0.049919	0.531671	0.710306	1.477095	0.692198
0.653160	0.207958	0.228122	0.152030	1.887054	2.759106	2.061813	1.422160
2.452852	0.084563	0.092762	0.058056	0.593542	0.814983	1.497710	0.779933
3.354456	0.053876	0.059100	0.033645	0.405970	0.507048	1.462544	0.503993
3.174659	0.058944	0.064659	0.037457	0.436013	0.554146	1.460972	0.549702
0.258638	0.253306	0.277867	0.107098	5.447489	4.606421	2.826018	1.095249
1.501583	0.136064	0.149257	0.103151	0.958513	1.453310	1.659861	1.190981
3.573877	0.048278	0.052959	0.029544	0.372937	0.456434	1.469211	0.453747
0.604045	0.213129	0.233794	0.152317	2.021932	2.890033	2.107261	1.411071
1.186002	0.159320	0.174768	0.123234	1.166696	1.804876	1.760489	1.326604
0.795935	0.193630	0.212405	0.147542	1.595340	2.431226	1.951234	1.428086
2.107711	0.100490	0.110234	0.071675	0.697750	0.995344	1.539238	0.917929
0.839788	0.189431	0.207799	0.145368	1.526925	2.343510	1.922531	1.423671
4.350163	0.032748	0.035923	0.018974	0.282460	0.327312	1.553232	0.316901
0.555302	0.218387	0.239562	0.151574	2.186613	3.035303	2.159899	1.394278
2.963528	0.065507	0.071858	0.042535	0.475302	0.617245	1.464295	0.609023
2.359146	0.088619	0.097212	0.061476	0.619684	0.859761	1.507678	0.815657
1.002500	0.174630	0.191562	0.135386	1.331117	2.063968	1.836716	1.389086
1.923231	0.110201	0.120886	0.080174	0.764908	1.112982	1.569500	0.998264
0.886512	0.185057	0.203000	0.142751	1.462948	2.257017	1.895341	1.416414
0.506194	0.223815	0.245517	0.149158	2.400380	3.199387	2.221439	1.370578
1.501296	0.136084	0.149279	0.103171	0.958662	1.453601	1.659956	1.191112
3.737896	0.044477	0.048789	0.026854	0.350779	0.423578	1.479980	0.419849
2.844720	0.069516	0.076257	0.045710	0.499674	0.657123	1.468990	0.645239
1.545757	0.133092	0.145997	0.100508	0.934933	1.412077	1.648785	1.170763
1.313675	0.149468	0.163960	0.114940	1.072295	1.649185	1.714664	1.274445
2.453811	0.084522	0.092718	0.058019	0.593291	0.814516	1.497569	0.779574
2.368218	0.088218	0.096772	0.061139	0.617087	0.855335	1.506736	0.812140
1.311263	0.149648	0.164158	0.115095	1.073941	1.651940	1.715458	1.275474
1.824942	0.115752	0.126975	0.085073	0.804309	1.182266	1.587250	1.042502
1.642794	0.126789	0.139082	0.094886	0.886383	1.326697	1.626106	1.126067
1.661303	0.125621	0.137801	0.093838	0.877593	1.311116	1.621950	1.117528
3.830864	0.042457	0.046573	0.025445	0.338983	0.406309	1.487191	0.401926
1.465057	0.138572	0.152008	0.105387	0.978868	1.488907	1.669743	1.207585
0.681680	0.205014	0.224893	0.151353	1.820695	2.688276	2.037735	1.426233
0.768872	0.196268	0.215299	0.148678	1.642245	2.488087	1.970031	1.429513
1.919297	0.110418	0.121124	0.080360	0.766459	1.115634	1.570149	1.000018
0.898938	0.183910	0.201743	0.141994	1.447442	2.235094	1.888629	1.414083
3.857881	0.041887	0.045949	0.025052	0.335661	0.401505	1.489593	0.396885
1.008853	0.174076	0.190955	0.134989	1.324555	2.054283	1.833914	1.387266
1.452785	0.139425	0.152944	0.106143	0.985844	1.501034	1.673045	1.213133
0.422755	0.233350	0.255976	0.141795	2.904494	3.529823	2.350725	1.311352
0.251681	0.254189	0.278836	0.104926	5.663076	4.675283	2.858306	1.082062
0.344487	0.242663	0.266192	0.128520	3.717746	3.938006	2.521910	1.228220
1.379919	0.144598	0.158619	0.110688	1.029451	1.576069	1.693830	1.245670
5.954181	0.014685	0.016109	0.008283	0.174291	0.196606	2.080552	0.164785
1.218507	0.156752	0.171951	0.121134	1.140683	1.762989	1.747808	1.313835
1.083175	0.167726	0.183989	0.130086	1.253280	1.944052	1.801214	1.363947
1.007636	0.174182	0.191071	0.135092	1.325658	2.056302	1.834600	1.387617
1.096085	0.166647	0.182805	0.129225	1.241647	1.925657	1.795724	1.359551
1.396197	0.143426	0.157333	0.109665	1.019485	1.559010	1.689189	1.238471
1.227472	0.156051	0.171182	0.120536	1.133857	1.751609	1.744328	1.310245
4.404488	0.031870	0.034960	0.018413	0.277353	0.320489	1.562731	0.309321
3.048175	0.062792	0.068881	0.040418	0.458995	0.590895	1.462387	0.584481
1.572318	0.131336	0.144071	0.098929	0.921315	1.387967	1.642300	1.158554
2.309255	0.090857	0.099667	0.063375	0.634072	0.884565	1.512958	0.835221
2.963674	0.065502	0.071853	0.042531	0.475274	0.617195	1.464283	0.608980
2.580359	0.079340	0.087033	0.053703	0.560444	0.758703	1.486067	0.733499
5.221793	0.021179	0.023233	0.011920	0.214174	0.241073	1.768868	0.218574
1.288656	0.151349	0.166024	0.116564	1.089354	1.677968	1.722902	1.285052
2.677887	0.075564	0.082890	0.050598	0.536831	0.718931	1.478537	0.699685
4.185119	0.035565	0.039013	0.020803	0.298883	0.349649	1.527806	0.341360
2.831252	0.069986	0.076772	0.046087	0.502528	0.661856	1.469639	0.649477
1.858260	0.113839	0.124877	0.083387	0.790604	1.158233	1.581105	1.027415
1.549403	0.132849	0.145731	0.100284	0.933055	1.408669	1.647808	1.169089
1.805001	0.116912	0.128248	0.086113	0.812665	1.197156	1.591294	1.051571
0.498156	0.224717	0.246506	0.148751	2.438191	3.227916	2.232258	1.365975
0.276463	0.251059	0.275402	0.112022	4.975446	4.440074	2.748351	1.127221
6.618665	0.010534	0.011555	0.006040	0.147252	0.168867	2.491262	0.130562
1.504707	0.135852	0.149024	0.102958	0.956815	1.450286	1.658996	1.189556
1.321142	0.148911	0.163349	0.114460	1.067256	1.640692	1.712215	1.271249
5.116567	0.022323	0.024488	0.012584	0.221036	0.249201	1.734788	0.228143
1.027167	0.172489	0.189214	0.133769	1.306364	2.026220	1.825501	1.381858
2.414764	0.086188	0.094545	0.059418	0.603976	0.832761	1.501511	0.794291
1.837242	0.115042	0.126197	0.084445	0.799196	1.173280	1.584902	1.036923
1.445698	0.139920	0.153487	0.106577	0.989964	1.508120	1.674998	1.216329
2.184752	0.096693	0.106069	0.068378	0.672279	0.950822	1.528133	0.885640
1.855719	0.113984	0.125036	0.083515	0.791628	1.160043	1.581566	1.028562
2.125271	0.099612	0.109271	0.070912	0.691790	0.984940	1.536582	0.910499
5.023353	0.023388	0.025656	0.013206	0.227375	0.256773	1.706101	0.237080
1.636993	0.127157	0.139486	0.095205	0.889189	1.331502	1.627268	1.128743
2.304064	0.091093	0.099926	0.063577	0.635590	0.887196	1.513526	0.837278
2.030578	0.104442	0.114569	0.075119	0.724910	1.042775	1.551579	0.951033
0.523484	0.221889	0.243404	0.150124	2.320340	3.139769	2.198972	1.379765
0.870158	0.186576	0.204667	0.143744	1.484139	2.286849	1.904754	1.419232
0.192000	0.261888	0.287282	0.086222	8.261603	5.439945	3.228016	0.950046
6.403465	0.011730	0.012868	0.006684	0.155242	0.176910	2.343671	0.140451
2.828780	0.070072	0.076867	0.046157	0.503056	0.662724	1.469750	0.650258
1.160544	0.161361	0.177007	0.124909	1.187413	1.838346	1.770456	1.336311
0.698950	0.203251	0.222959	0.150890	1.782867	2.647137	2.023952	1.427931
4.084877	0.037393	0.041019	0.022006	0.309509	0.364302	1.514017	0.357329
4.210527	0.035116	0.038521	0.020508	0.296269	0.346051	1.531416	0.337450
2.041429	0.103877	0.113949	0.074622	0.721022	1.035922	1.549768	0.946331
4.405962	0.031847	0.034935	0.018399	0.277213	0.320316	1.563042	0.309119
2.897929	0.067691	0.074254	0.044259	0.488509	0.638810	1.466554	0.628761
0.873760	0.186240	0.204299	0.143506	1.479537	2.280098	1.902554	1.418636
1.457992	0.139062	0.152546	0.105820	0.982887	1.495858	1.671623	1.210781
3.062965	0.062330	0.068373	0.040061	0.456234	0.586472	1.462213	0.580299
1.071308	0.168724	0.185084	0.130849	1.264437	1.961203	1.806355	1.367903
1.677693	0.124595	0.136676	0.092933	0.869772	1.297493	1.618305	1.109971
2.404249	0.086643	0.095044	0.059803	0.606900	0.837796	1.502670	0.798294
0.111272	0.272675	0.299115	0.059339	17.023846	7.409434	4.222759	0.699011
0.927702	0.181284	0.198862	0.140207	1.413217	2.185985	1.873890	1.408098
2.964641	0.065470	0.071819	0.042504	0.475087	0.616864	1.464205	0.608694
4.807984	0.026048	0.028573	0.014794	0.243141	0.276190	1.647773	0.259525
0.659164	0.207335	0.227439	0.151863	1.872947	2.743694	2.056460	1.423154
1.205667	0.157762	0.173058	0.121968	1.150790	1.779392	1.752782	1.318927
1.812431	0.116478	0.127772	0.085716	0.809565	1.191518	1.589695	1.048189
0.670281	0.206186	0.226178	0.151716	1.845767	2.716314	2.047285	1.424800
0.635496	0.209803	0.230146	0.152282	1.932151	2.804837	2.077555	1.418793
0.646434	0.208659	0.228891	0.152099	1.904179	2.776047	2.067508	1.420957
0.849438	0.188519	0.206798	0.144859	1.512988	2.325171	1.916712	1.422376
1.726593	0.121586	0.133375	0.090254	0.847047	1.257541	1.607297	1.087459
1.998743	0.106117	0.116407	0.076583	0.736471	1.063001	1.556697	0.964907
1.064904	0.169265	0.185677	0.131255	1.270491	1.970385	1.809011	1.370004
0.791810	0.194030	0.212844	0.147694	1.602507	2.439622	1.953938	1.428370
0.360789	0.240693	0.264031	0.131973	3.504299	3.842835	2.481105	1.248140
1.839604	0.114906	0.126048	0.084325	0.798223	1.171574	1.584469	1.035853
2.163980	0.097703	0.107176	0.069253	0.678988	0.962548	1.530994	0.894266
4.470661	0.030833	0.033823	0.017757	0.271286	0.312466	1.574868	0.300386
0.954835	0.178842	0.196183	0.138463	1.382180	2.140230	1.859727	1.401745
3.176768	0.058882	0.064591	0.037411	0.435644	0.553574	1.461003	0.549141
1.682007	0.124327	0.136382	0.092684	0.867772	1.293830	1.617220	1.107983
1.896742	0.111670	0.122498	0.081464	0.775331	1.131225	1.574237	1.010103
1.799444	0.117237	0.128604	0.086392	0.815051	1.201218	1.592263	1.054103
1.668940	0.125142	0.137276	0.093411	0.873963	1.304729	1.620224	1.114007
1.115743	0.165017	0.181017	0.127923	1.224352	1.898271	1.787671	1.352684
0.754909	0.197643	0.216807	0.149160	1.668443	2.518328	1.980102	1.429828
1.240960	0.155002	0.170031	0.119680	1.123491	1.734938	1.739418	1.304792
0.604581	0.213071	0.233731	0.152280	2.020715	2.888376	2.106617	1.411222
0.974518	0.177090	0.194261	0.137224	1.360298	2.108134	1.849954	1.396738
1.783134	0.118197	0.129657	0.087251	0.821975	1.213533	1.595523	1.061546
0.506783	0.223749	0.245445	0.149130	2.398381	3.197071	2.220484	1.370907
3.393434	0.052836	0.057960	0.032873	0.399793	0.497478	1.463179	0.494636
1.791675	0.117693	0.129105	0.086798	0.818340	1.207044	1.593783	1.057647
2.383383	0.087551	0.096041	0.060574	0.612776	0.847920	1.505042	0.806288
0.915372	0.182406	0.200092	0.140978	1.427750	2.206967	1.880248	1.410762
0.428375	0.232695	0.255258	0.142379	2.863857	3.504605	2.340500	1.316202
1.186743	0.159261	0.174704	0.123176	1.166164	1.803864	1.760153	1.326318
1.614978	0.128564	0.141030	0.096460	0.899812	1.350236	1.632099	1.138898
4.784498	0.026355	0.028911	0.014980	0.244965	0.278473	1.642000	0.262134
5.087726	0.022648	0.024844	0.012774	0.222972	0.251532	1.725948	0.230861
1.261509	0.153418	0.168293	0.118334	1.108451	1.709945	1.732066	1.296371
2.904076	0.067483	0.074027	0.044092	0.487252	0.636715	1.466244	0.626884
1.984115	0.106896	0.117261	0.077265	0.741819	1.072380	1.558987	0.971321
4.359576	0.032594	0.035754	0.018874	0.281571	0.326099	1.554776	0.315572
1.605947	0.129146	0.141668	0.096988	0.904260	1.358188	1.634315	1.143062
0.222459	0.257930	0.282939	0.095898	6.728230	5.003088	3.014348	1.021915
2.247175	0.093722	0.102809	0.065822	0.652703	0.916800	1.520168	0.860080
0.609709	0.212526	0.233133	0.152289	2.005396	2.874003	2.101517	1.412633
0.571616	0.216612	0.237616	0.151900	2.127985	2.984507	2.141147	1.400595
1.055734	0.170043	0.186531	0.131891	1.278922	1.983951	1.813133	1.372968
1.326479	0.148514	0.162914	0.114114	1.063705	1.634641	1.710458	1.268957
0.646051	0.208699	0.228935	0.152127	1.904937	2.777136	2.067922	1.420885
1.686638	0.124039	0.136066	0.092431	0.865582	1.290022	1.616199	1.105848
1.060336	0.169652	0.186102	0.131592	1.274573	1.977262	1.811182	1.371487
1.798863	0.117271	0.128642	0.086425	0.815288	1.201679	1.592412	1.054368
0.613206	0.212155	0.232726	0.152378	1.994379	2.864893	2.098520	1.413558
1.644266	0.126695	0.138980	0.094794	0.885702	1.325370	1.625676	1.125388
0.296996	0.248494	0.272589	0.117341	4.520046	4.268816	2.669612	1.161022
0.363235	0.240399	0.263709	0.132438	3.475204	3.829043	2.475225	1.251001
2.156817	0.098053	0.107561	0.069555	0.681337	0.966624	1.531981	0.897255
1.096205	0.166637	0.182794	0.129215	1.241551	1.925477	1.795664	1.359510
4.884864	0.025065	0.027496	0.014201	0.237330	0.268919	1.667270	0.251212
1.589367	0.130221	0.142848	0.097939	0.912643	1.372787	1.638245	1.150703
1.420302	0.141708	0.155448	0.108158	1.004931	1.534019	1.682264	1.227732
0.346182	0.242458	0.265967	0.129035	3.690735	3.928384	2.517882	1.230362
1.726553	0.121588	0.133378	0.090257	0.847065	1.257575	1.607308	1.087478
3.626592	0.047022	0.051582	0.028642	0.365568	0.445347	1.471809	0.442525
0.750239	0.198105	0.217314	0.149431	1.676340	2.528929	1.983799	1.429867
0.557650	0.218130	0.239281	0.151662	2.177520	3.027968	2.157209	1.395232
4.260488	0.034250	0.037570	0.019943	0.291214	0.339132	1.538758	0.329917
4.512136	0.030200	0.033129	0.017358	0.267589	0.307594	1.582795	0.294949
1.664444	0.125423	0.137585	0.093659	0.876110	1.308455	1.621202	1.116080
0.330728	0.244338	0.268030	0.125743	3.913396	4.027865	2.561772	1.210214
1.104980	0.165907	0.181994	0.128613	1.233896	1.913054	1.791924	1.356469
2.610272	0.078162	0.085741	0.052730	0.553036	0.746188	1.483578	0.722971
2.270620	0.092630	0.101611	0.064891	0.645506	0.904402	1.517293	0.850626
1.280491	0.151968	0.166704	0.117104	1.094976	1.687540	1.725671	1.288479
1.254613	0.153947	0.168875	0.118778	1.113469	1.718195	1.734431	1.299211
1.904734	0.111225	0.122009	0.081069	0.772192	1.125669	1.572777	1.006524
0.980859	0.176530	0.193646	0.136839	1.353332	2.098102	1.846997	1.395057
1.364343	0.145729	0.159859	0.111688	1.039118	1.592775	1.698504	1.252516
4.092338	0.037254	0.040866	0.021913	0.308696	0.363163	1.514922	0.356110
0.601073	0.213446	0.234142	0.152338	2.030621	2.898537	2.110323	1.410221
0.671920	0.206017	0.225993	0.151591	1.842757	2.711874	2.045615	1.425022
3.454416	0.051250	0.056219	0.031703	0.390428	0.483035	1.464687	0.480377
1.911391	0.110855	0.121604	0.080747	0.769554	1.121095	1.571609	1.003547
1.226389	0.156135	0.171275	0.120620	1.134599	1.753029	1.744797	1.310680
2.632184	0.077310	0.084806	0.052026	0.547740	0.737198	1.481851	0.715347
3.558648	0.048647	0.053364	0.029809	0.375100	0.459699	1.468496	0.457048
1.550258	0.132793	0.145669	0.100244	0.932575	1.407987	1.647714	1.168696
3.302412	0.055297	0.060658	0.034707	0.414413	0.520215	1.461980	0.516788
2.494406	0.082824	0.090855	0.056595	0.582466	0.796021	1.493575	0.764523
3.297517	0.055432	0.060807	0.034812	0.415206	0.521514	1.462049	0.518009
4.109570	0.036934	0.040515	0.021702	0.306839	0.360587	1.517193	0.353314
2.160896	0.097853	0.107341	0.069385	0.679987	0.964320	1.531450	0.895552
1.774082	0.118733	0.130246	0.087722	0.825902	1.220382	1.597283	1.065684
0.597538	0.213823	0.234556	0.152395	2.040683	2.908843	2.114087	1.409182
1.836491	0.115085	0.126244	0.084487	0.799495	1.173859	1.585089	1.037263
2.132588	0.099248	0.108872	0.070597	0.689332	0.980661	1.535514	0.907415
0.965173	0.177920	0.195171	0.137862	1.370228	2.123456	1.854714	1.399155
3.902978	0.040953	0.044924	0.024414	0.330245	0.393744	1.494114	0.388632
3.218958	0.057653	0.063243	0.036479	0.428353	0.542075	1.461156	0.538042
0.773897	0.195776	0.214759	0.148475	1.633267	2.477324	1.966442	1.429328
1.775751	0.118634	0.130137	0.087638	0.825161	1.219142	1.596991	1.064921
2.937819	0.066354	0.072788	0.043203	0.480421	0.625604	1.465168	0.616683
1.086532	0.167444	0.183680	0.129851	1.250291	1.939165	1.799705	1.362813
2.280604	0.092168	0.101105	0.064496	0.642508	0.899212	1.516135	0.846624
1.248506	0.154418	0.169391	0.119189	1.117876	1.725682	1.736679	1.301715
0.953355	0.178974	0.196328	0.138589	1.383639	2.142849	1.860625	1.402108
1.169468	0.160643	0.176219	0.124301	1.180238	1.826469	1.766884	1.332940
0.906326	0.183232	0.200999	0.141539	1.438434	2.222252	1.884726	1.412623
0.587990	0.214846	0.235678	0.152275	2.071353	2.936186	2.123796	1.406219
0.724816	0.200640	0.220094	0.150128	1.728268	2.586352	2.003218	1.429464
0.650916	0.208192	0.228379	0.152052	1.892785	2.764768	2.063727	1.421769
1.345495	0.147109	0.161372	0.112906	1.051097	1.613438	1.704401	1.260737
0.895313	0.184244	0.202109	0.142244	1.451748	2.241620	1.890713	1.414779
1.647978	0.126460	0.138722	0.094592	0.883914	1.322324	1.624952	1.123675
0.703585	0.202781	0.222443	0.150778	1.772750	2.636268	2.020320	1.428293
1.467548	0.138399	0.151819	0.105235	0.977455	1.486452	1.669066	1.206456
2.500498	0.082572	0.090578	0.056388	0.580843	0.793312	1.493033	0.762286
2.087832	0.101494	0.111335	0.072548	0.704628	1.007338	1.542379	0.926389
1.073321	0.168554	0.184898	0.130726	1.262502	1.958321	1.805516	1.367238
1.444535	0.140001	0.153576	0.106639	0.990691	1.509217	1.675241	1.216853
1.564396	0.131857	0.144642	0.099397	0.925352	1.395107	1.644223	1.162198
0.664416	0.206791	0.226842	0.151758	1.860270	2.730395	2.051874	1.423963
0.913239	0.182600	0.200305	0.141109	1.430251	2.210524	1.881271	1.411208
4.390058	0.032101	0.035214	0.018562	0.278697	0.322310	1.560311	0.311313
6.477796	0.011302	0.012398	0.006453	0.152405	0.174040	2.392944	0.136919
0.671326	0.206078	0.226060	0.151637	1.843846	2.713480	2.046219	1.424942
1.910633	0.110897	0.121650	0.080788	0.769839	1.121647	1.571787	1.003886
2.266346	0.092828	0.101829	0.065058	0.646808	0.906623	1.517772	0.852343
4.199435	0.035311	0.038735	0.020635	0.297410	0.347594	1.529737	0.339150
2.529438	0.081386	0.089277	0.055395	0.573319	0.780458	1.490249	0.751740
0.463819	0.228608	0.250774	0.145921	2.630246	3.357793	2.282547	1.343787
3.544096	0.049002	0.053754	0.030066	0.377193	0.462862	1.467882	0.460228
2.270724	0.092625	0.101606	0.064886	0.645475	0.904345	1.517275	0.850584
1.285064	0.151621	0.166323	0.116810	1.091769	1.682217	1.724166	1.286562
2.618121	0.077856	0.085405	0.052478	0.551132	0.742967	1.482983	0.720231
0.300086	0.248111	0.272168	0.118563	4.444473	4.247706	2.660518	1.165845
1.948707	0.108806	0.119356	0.078944	0.755097	1.095725	1.564972	0.986943
1.509109	0.135553	0.148697	0.102697	0.954404	1.446137	1.657896	1.187546
1.247164	0.154522	0.169505	0.119262	1.118954	1.727251	1.737091	1.302263
0.686227	0.204548	0.224382	0.151246	1.810571	2.677524	2.034205	1.426735
1.397254	0.143350	0.157250	0.109589	1.018878	1.557832	1.688804	1.238002
1.696980	0.123400	0.135365	0.091861	0.860733	1.281498	1.613843	1.101084
1.293487	0.150984	0.165624	0.116250	1.086047	1.672398	1.721336	1.283017
1.887397	0.112193	0.123071	0.081923	0.779021	1.137682	1.575842	1.014295
2.190214	0.096429	0.105779	0.068157	0.670525	0.947868	1.527551	0.883381
2.254322	0.093387	0.102443	0.065536	0.650490	0.912982	1.519256	0.857190
1.116379	0.164964	0.180960	0.127872	1.223854	1.897336	1.787359	1.352458
1.040342	0.171357	0.187972	0.132920	1.293514	2.006740	1.819899	1.377825
0.107290	0.273219	0.299711	0.057509	17.924786	7.545871	4.291963	0.683642
1.981499	0.107036	0.117415	0.077388	0.742787	1.074086	1.559427	0.972470
0.359677	0.240827	0.264178	0.131513	3.523042	3.847775	2.482912	1.246828
1.103694	0.166014	0.182111	0.128718	1.234918	1.914971	1.792566	1.356918
1.717440	0.122144	0.133987	0.090745	0.851249	1.264843	1.609247	1.091668
1.427828	0.141176	0.154864	0.107690	1.000414	1.526253	1.680057	1.224362
5.666633	0.016956	0.018600	0.009532	0.188470	0.211896	1.942069	0.183508
1.591938	0.130054	0.142664	0.097789	0.911339	1.370498	1.637616	1.149519
1.067940	0.169008	0.185396	0.131086	1.267485	1.966174	1.807887	1.369011
2.217297	0.095132	0.104357	0.067033	0.661996	0.932925	1.523967	0.872245
3.134410	0.060142	0.065974	0.038373	0.443151	0.565492	1.461181	0.560528
1.613429	0.128664	0.141139	0.096558	0.900546	1.351666	1.632563	1.139612
1.862974	0.113571	0.124583	0.083151	0.788706	1.154902	1.580278	1.025288
0.655941	0.207669	0.227806	0.151963	1.880428	2.752013	2.059373	1.422630
3.787221	0.043393	0.047601	0.026095	0.344464	0.414287	1.483661	0.410228
1.022895	0.172858	0.189619	0.134083	1.310388	2.032886	1.827598	1.383141
2.204681	0.095734	0.105017	0.067552	0.665957	0.939819	1.525575	0.877420
0.472962	0.227565	0.249630	0.146865	2.573819	3.322154	2.268669	1.350110
1.001693	0.174700	0.191640	0.135454	1.331855	2.065316	1.837174	1.389315
1.357239	0.146247	0.160428	0.112138	1.043639	1.600459	1.700648	1.255623
0.418192	0.233883	0.256561	0.141181	2.940372	3.549856	2.358680	1.307314
0.249146	0.254511	0.279189	0.104205	5.741161	4.701210	2.870516	1.077153
6.371739	0.011918	0.013074	0.006785	0.156480	0.178166	2.323164	0.141998
6.351213	0.012041	0.013208	0.006852	0.157289	0.179002	2.310224	0.143012
0.640300	0.209300	0.229594	0.152246	1.919323	2.792255	2.073211	1.419775
3.168296	0.059132	0.064865	0.037602	0.437121	0.555936	1.461034	0.551399
3.490420	0.050335	0.055216	0.031035	0.385025	0.474792	1.465844	0.472172
1.758979	0.119633	0.131233	0.088522	0.832505	1.232015	1.600377	1.072597
0.986722	0.176013	0.193079	0.136438	1.347278	2.088717	1.844135	1.393475
6.014898	0.014246	0.015627	0.008043	0.171509	0.193666	2.112615	0.161169
0.206880	0.259947	0.285152	0.091034	7.449137	5.217392	3.119075	0.986422
2.232195	0.094426	0.103582	0.066427	0.657343	0.924849	1.522070	0.866163
0.805144	0.192741	0.211429	0.147152	1.579916	2.412449	1.945100	1.427367
1.179178	0.159865	0.175366	0.123672	1.172249	1.813708	1.763078	1.329233
1.447484	0.139795	0.153350	0.106453	0.988986	1.506217	1.674378	1.215525
1.791139	0.117725	0.129139	0.086829	0.818560	1.207472	1.593921	1.057891
0.892672	0.184488	0.202376	0.142410	1.454992	2.246286	1.892148	1.415278
1.153189	0.161956	0.177659	0.125402	1.193326	1.847982	1.773204	1.339063
2.548128	0.080629	0.088447	0.054770	0.568544	0.772406	1.488721	0.744998
1.948132	0.108837	0.119390	0.078974	0.755307	1.096131	1.565103	0.987197
2.266855	0.092804	0.101803	0.065036	0.646658	0.906340	1.517683	0.852139
4.081173	0.037462	0.041095	0.022054	0.309910	0.364886	1.513636	0.357935
0.961030	0.178289	0.195576	0.138105	1.374976	2.130150	1.856710	1.400204
2.046792	0.103598	0.113644	0.074378	0.719107	1.032553	1.548875	0.944013
1.541725	0.133360	0.146291	0.100741	0.937065	1.415722	1.649712	1.172613
4.145792	0.036271	0.039788	0.021267	0.302993	0.355303	1.522281	0.347521
4.018879	0.038647	0.042395	0.022850	0.316829	0.374638	1.506432	0.368329
0.745988	0.198527	0.217776	0.149543	1.684872	2.538296	1.986920	1.429872
1.190377	0.158972	0.174387	0.122960	1.163074	1.799201	1.758797	1.324909
0.471681	0.227711	0.249790	0.146599	2.583587	3.326597	2.270248	1.349243
1.948988	0.108790	0.119339	0.078930	0.754994	1.095526	1.564909	0.986818
5.081886	0.022714	0.024916	0.012812	0.223370	0.251988	1.724039	0.231416
3.424960	0.052010	0.057053	0.032261	0.394916	0.489917	1.463833	0.487207
4.182372	0.035614	0.039067	0.020833	0.299175	0.350017	1.527314	0.341786
1.127187	0.164075	0.179984	0.127135	1.214756	1.882521	1.783012	1.348593
2.878824	0.068341	0.074967	0.044774	0.492482	0.645309	1.467390	0.634628
4.361506	0.032563	0.035720	0.018855	0.281387	0.325864	1.555156	0.315300
2.573731	0.079603	0.087322	0.053919	0.562105	0.761479	1.486571	0.735850
1.501055	0.136100	0.149297	0.103187	0.958788	1.453846	1.660036	1.191222
0.908142	0.183066	0.200817	0.141439	1.436186	2.219230	1.883874	1.412256
1.877757	0.112735	0.123666	0.082412	0.782806	1.144502	1.577667	1.018628
0.353768	0.241540	0.264960	0.130542	3.592206	3.882886	2.498178	1.239744
4.254275	0.034356	0.037687	0.020011	0.291844	0.339982	1.537833	0.330842
7.005665	0.008681	0.009522	0.005039	0.134411	0.156039	2.793468	0.115130
2.555978	0.080313	0.088100	0.054507	0.566568	0.769045	1.488073	0.742182
