0.571073	0.205893	0.226022	0.144246	2.132079	2.987421	2.036064	1.400396
3.227666	0.056809	0.062363	0.035920	0.426892	0.539840	1.446376	0.535781
3.382842	0.052591	0.057733	0.032763	0.401539	0.500297	1.449209	0.497160
1.999922	0.104346	0.114548	0.075292	0.735852	1.061918	1.530962	0.964391
0.603164	0.203082	0.222937	0.145188	2.022784	2.892270	2.007712	1.410822
1.178684	0.155695	0.170917	0.120448	1.172731	1.814484	1.716977	1.329422
0.293827	0.228910	0.251290	0.107766	4.551832	4.285803	2.461187	1.156007
1.405838	0.139543	0.153186	0.106553	1.015259	1.550462	1.650285	1.234186
4.132094	0.036219	0.039760	0.021250	0.304423	0.357212	1.507475	0.349698
3.303550	0.054706	0.060055	0.034335	0.414228	0.519968	1.447327	0.516504
2.680411	0.074543	0.081830	0.049919	0.536640	0.718743	1.461860	0.698830
0.515465	0.210746	0.231350	0.141707	2.355007	3.167047	2.089860	1.375623
1.823689	0.113791	0.124916	0.083653	0.804505	1.182862	1.559193	1.043071
1.125474	0.159706	0.175320	0.123718	1.217194	1.885826	1.735602	1.349210
0.751547	0.190168	0.208760	0.143272	1.677248	2.527265	1.905551	1.429859
0.988933	0.170386	0.187044	0.131992	1.346599	2.086329	1.787087	1.392871
0.763363	0.189152	0.207645	0.142862	1.656586	2.502355	1.899001	1.429672
0.693860	0.195158	0.214239	0.144812	1.790962	2.657877	1.941343	1.427489
1.720987	0.119668	0.131368	0.088888	0.849334	1.261757	1.578370	1.090036
0.592685	0.204000	0.223945	0.144997	2.055985	2.922671	2.016742	1.407705
3.125231	0.059776	0.065620	0.038187	0.444917	0.568457	1.446553	0.563028
1.098717	0.161755	0.177570	0.125326	1.241140	1.923235	1.745411	1.358644
2.286922	0.090571	0.099426	0.063332	0.640744	0.896086	1.494097	0.844099
3.050417	0.062039	0.068105	0.039943	0.458822	0.590816	1.447896	0.583845
1.811983	0.114446	0.125636	0.084233	0.809399	1.191442	1.561169	1.048393
3.032223	0.062602	0.068723	0.040379	0.462296	0.596374	1.448194	0.589028
0.855238	0.181357	0.199088	0.139109	1.511133	2.318213	1.849066	1.421546
0.790615	0.186821	0.205086	0.141828	1.610837	2.445777	1.883833	1.428448
0.610121	0.202473	0.222268	0.145333	2.001136	2.872788	2.002085	1.412743
3.446746	0.050946	0.055927	0.031549	0.391697	0.485123	1.451128	0.482145
2.875919	0.067653	0.074268	0.044364	0.493506	0.647237	1.452745	0.635525
3.092802	0.060747	0.066686	0.038939	0.450884	0.578041	1.447133	0.571955
1.189875	0.154863	0.170003	0.119734	1.164091	1.800058	1.713286	1.325104
0.914222	0.176458	0.193710	0.136200	1.431739	2.210189	1.819501	1.411003
1.984766	0.105128	0.115406	0.075980	0.741413	1.071694	1.533214	0.971035
2.300391	0.089971	0.098767	0.062823	0.636685	0.889142	1.492654	0.838735
0.710057	0.193752	0.212695	0.144498	1.756837	2.620462	1.931250	1.428734
0.795807	0.186378	0.204600	0.141620	1.602353	2.435102	1.880908	1.428095
3.001911	0.063552	0.069765	0.041124	0.468158	0.605880	1.448999	0.597767
1.073250	0.163725	0.179733	0.126885	1.264309	1.959644	1.754852	1.367262
4.126496	0.036320	0.039871	0.021317	0.305018	0.358049	1.506771	0.350592
1.658034	0.123412	0.135478	0.092235	0.878650	1.313355	1.590944	1.119036
1.870104	0.111226	0.122101	0.081379	0.785592	1.149554	1.551507	1.022073
0.631140	0.200632	0.220248	0.145497	1.940583	2.814599	1.984989	1.417858
2.471961	0.082651	0.090732	0.056627	0.588700	0.806675	1.476881	0.772813
2.579520	0.078364	0.086026	0.053056	0.560984	0.759621	1.468337	0.733796
1.594841	0.127282	0.139726	0.095674	0.909967	1.367996	1.604436	1.148181
1.719244	0.119770	0.131480	0.088975	0.850158	1.263135	1.578689	1.090838
4.170473	0.035533	0.039007	0.020799	0.300378	0.351643	1.512828	0.343639
4.161750	0.035688	0.039177	0.020900	0.301294	0.352889	1.511559	0.345005
3.331746	0.053945	0.059219	0.033763	0.409631	0.512765	1.447657	0.509533
1.006045	0.169018	0.185542	0.131000	1.328544	2.059421	1.780071	1.388074
2.953510	0.065097	0.071462	0.042335	0.477616	0.621224	1.449925	0.611996
0.444143	0.216880	0.238084	0.135301	2.754477	3.436784	2.173203	1.329097
1.802478	0.114981	0.126223	0.084708	0.813379	1.198444	1.562761	1.052721
1.953428	0.106762	0.117200	0.077426	0.752968	1.092138	1.537791	0.984852
1.284837	0.147952	0.162417	0.113888	1.093586	1.683610	1.683449	1.286657
1.931652	0.107912	0.118462	0.078438	0.761288	1.106721	1.541178	0.994514
1.461788	0.135804	0.149082	0.103227	0.982601	1.493786	1.636399	1.209064
5.274470	0.020492	0.022495	0.011519	0.210821	0.237015	1.773668	0.213980
0.977784	0.171282	0.188028	0.132670	1.358299	2.104194	1.791781	1.395876
5.763910	0.016052	0.017621	0.009022	0.183431	0.206206	1.971946	0.176864
0.403093	0.220323	0.241864	0.129817	3.074979	3.623614	2.234106	1.293288
1.760963	0.117347	0.128819	0.086823	0.831240	1.230046	1.570394	1.071688
2.878655	0.067562	0.074167	0.044290	0.492936	0.646295	1.452631	0.634681
1.222223	0.152478	0.167385	0.117743	1.139044	1.759132	1.702745	1.312350
1.038662	0.166433	0.182704	0.129002	1.296712	2.010164	1.767647	1.378345
1.656801	0.123486	0.135560	0.092294	0.879252	1.314312	1.591100	1.119605
0.620567	0.201558	0.221264	0.145427	1.970634	2.843690	1.993568	1.415413
1.202036	0.153962	0.169015	0.118980	1.154701	1.784673	1.709428	1.320355
1.867635	0.111361	0.122249	0.081498	0.786583	1.151300	1.551913	1.023185
0.583446	0.204809	0.224833	0.144677	2.087974	2.949884	2.024801	1.404728
0.335865	0.225734	0.247804	0.117445	3.839227	3.994958	2.359467	1.217069
1.522744	0.131836	0.144725	0.099737	0.947974	1.434328	1.621222	1.181312
0.866588	0.180407	0.198045	0.138541	1.495360	2.296681	1.843102	1.419808
3.514079	0.049268	0.054085	0.030323	0.381668	0.469814	1.453703	0.466865
1.013768	0.168403	0.184867	0.130537	1.320684	2.047448	1.776955	1.385838
0.108475	0.239433	0.262842	0.051440	17.423355	7.486495	3.736054	0.688254
2.944185	0.065400	0.071794	0.042571	0.479474	0.624223	1.450099	0.614777
1.743350	0.118364	0.129936	0.087729	0.839110	1.243868	1.573843	1.079764
0.451485	0.216256	0.237399	0.136113	2.706337	3.406785	2.163864	1.334756
1.314690	0.145836	0.160094	0.112051	1.073377	1.649430	1.674951	1.274011
1.212847	0.153166	0.168140	0.118340	1.146119	1.771048	1.705943	1.316087
2.145009	0.097145	0.106643	0.069008	0.685395	0.973752	1.511041	0.902197
1.974362	0.105668	0.115999	0.076457	0.745230	1.078437	1.534731	0.975610
0.624764	0.201190	0.220860	0.145365	1.959591	2.831704	1.989880	1.416414
2.221215	0.093559	0.102706	0.065902	0.660959	0.931145	1.501779	0.870643
5.528558	0.018052	0.019817	0.010135	0.195874	0.219937	1.869332	0.193533
1.693109	0.121312	0.133173	0.090355	0.862282	1.284472	1.584084	1.102867
1.239248	0.151235	0.166021	0.116708	1.126101	1.738018	1.697251	1.305487
3.084800	0.060989	0.066951	0.039124	0.452386	0.580405	1.447209	0.574181
0.750251	0.190279	0.208882	0.143365	1.679168	2.530324	1.906504	1.429867
3.198744	0.057632	0.063266	0.036545	0.431897	0.547735	1.446336	0.543330
2.922455	0.066109	0.072572	0.043131	0.483876	0.631387	1.450781	0.621307
2.354753	0.087585	0.096148	0.060785	0.620864	0.861767	1.487019	0.817364
1.721742	0.119624	0.131319	0.088845	0.849006	1.261119	1.578179	1.089689
1.222026	0.152492	0.167401	0.117757	1.139180	1.759392	1.702823	1.312429
3.615017	0.046855	0.051436	0.028583	0.367271	0.448092	1.458622	0.444962
1.609475	0.126376	0.138731	0.094868	0.902586	1.355114	1.601274	1.141435
5.629688	0.017164	0.018842	0.009637	0.190371	0.213784	1.911469	0.186121
3.030222	0.062664	0.068791	0.040431	0.462667	0.597030	1.448326	0.589601
3.513069	0.049293	0.054112	0.030343	0.381811	0.470054	1.453709	0.467091
1.473830	0.135012	0.148212	0.102532	0.975620	1.481831	1.633379	1.203609
0.694873	0.195070	0.214142	0.144744	1.789225	2.655249	1.940513	1.427581
3.988856	0.038898	0.042701	0.023048	0.320246	0.379501	1.490447	0.373466
0.811323	0.185060	0.203153	0.140963	1.577892	2.403811	1.872429	1.426821
1.436115	0.137509	0.150953	0.104745	0.997382	1.519486	1.642721	1.220642
1.263390	0.149489	0.164104	0.115226	1.108566	1.708970	1.689920	1.295594
2.686411	0.074321	0.081587	0.049736	0.535241	0.716364	1.461437	0.696800
2.596458	0.077709	0.085307	0.052517	0.556812	0.752605	1.467263	0.727815
1.940337	0.107452	0.117957	0.078038	0.757921	1.100893	1.539842	0.990655
3.198845	0.057629	0.063263	0.036542	0.431879	0.547706	1.446331	0.543303
0.385931	0.221736	0.243414	0.127017	3.237399	3.708964	2.262229	1.276053
1.455156	0.136243	0.149563	0.103628	0.986381	1.500502	1.638162	1.212062
1.120749	0.160066	0.175715	0.124001	1.221359	1.892340	1.737298	1.350903
0.683854	0.196029	0.215194	0.145002	1.812719	2.681729	1.947914	1.426478
2.132616	0.097741	0.107297	0.069525	0.689479	0.980878	1.512572	0.907403
3.093749	0.060718	0.066654	0.038915	0.450715	0.577744	1.447077	0.571693
0.673000	0.196975	0.216233	0.145234	1.836468	2.708141	1.955250	1.425165
5.053995	0.022874	0.025111	0.012907	0.225259	0.254215	1.703376	0.234093
2.567574	0.078829	0.086536	0.053445	0.563946	0.764702	1.469273	0.738041
0.726178	0.192356	0.211162	0.144063	1.724602	2.583239	1.920816	1.429513
1.280692	0.148248	0.162742	0.114160	1.096383	1.688571	1.684788	1.288394
1.743844	0.118335	0.129905	0.087701	0.838899	1.243458	1.573721	1.079537
1.085636	0.162765	0.178678	0.126131	1.252934	1.941871	1.750278	1.363116
4.240354	0.034317	0.037672	0.020000	0.293196	0.341752	1.522742	0.332928
0.348761	0.224724	0.246695	0.120023	3.665675	3.915604	2.332133	1.233588
4.514134	0.029940	0.032867	0.017196	0.267341	0.307091	1.569737	0.294690
5.446340	0.018808	0.020647	0.010562	0.200540	0.225237	1.837120	0.199853
1.568304	0.128941	0.141547	0.097162	0.923582	1.391919	1.610461	1.160401
2.501673	0.081444	0.089407	0.055618	0.580863	0.793342	1.474428	0.761856
3.733934	0.044162	0.048480	0.026669	0.351280	0.424268	1.466079	0.420633
2.752718	0.071917	0.078949	0.047781	0.520011	0.690983	1.457580	0.674738
3.927796	0.040099	0.044019	0.023865	0.327333	0.389630	1.484036	0.384176
2.503193	0.081383	0.089340	0.055570	0.580459	0.792694	1.474354	0.761299
0.421050	0.218827	0.240221	0.132388	2.924610	3.538709	2.206208	1.309854
3.435349	0.051236	0.056245	0.031764	0.393427	0.487810	1.450831	0.484786
0.354249	0.224289	0.246218	0.121058	3.596442	3.882300	2.320529	1.240328
1.410923	0.139200	0.152809	0.106248	1.012207	1.545187	1.648984	1.231921
2.600382	0.077558	0.085141	0.052396	0.555847	0.751020	1.467074	0.726436
1.916828	0.108701	0.119329	0.079135	0.767083	1.116878	1.543649	1.001119
2.832176	0.069138	0.075897	0.045546	0.502742	0.662382	1.454334	0.649185
1.999838	0.104351	0.114553	0.075296	0.735882	1.061975	1.530979	0.964428
0.558889	0.206959	0.227193	0.143726	2.178153	3.025322	2.047473	1.395730
1.806346	0.114763	0.125984	0.084519	0.811745	1.195636	1.562173	1.050959
4.208805	0.034861	0.038269	0.020356	0.296417	0.346173	1.518219	0.337713
0.658546	0.198236	0.217617	0.145419	1.870011	2.743552	1.964893	1.423055
1.243263	0.150943	0.165701	0.116472	1.123060	1.733172	1.696050	1.303855
2.139019	0.097433	0.106959	0.069252	0.687379	0.977136	1.511697	0.904711
0.666968	0.197501	0.216810	0.145269	1.850604	2.722382	1.958930	1.424336
2.198529	0.094613	0.103863	0.066812	0.668112	0.943587	1.504467	0.879951
1.047990	0.165699	0.181899	0.128435	1.287882	1.996505	1.764278	1.375431
2.140422	0.097365	0.106885	0.069198	0.686906	0.976369	1.511585	0.904122
2.704153	0.073670	0.080873	0.049203	0.531105	0.709435	1.460308	0.690830
1.868692	0.111304	0.122186	0.081442	0.786173	1.150505	1.551676	1.022709
0.542781	0.208366	0.228738	0.143139	2.239395	3.076747	2.062938	1.388923
0.683992	0.196017	0.215181	0.144993	1.812475	2.681365	1.947798	1.426493
0.879920	0.179296	0.196825	0.137885	1.477079	2.271855	1.836266	1.417584
1.234380	0.151589	0.166410	0.117004	1.129775	1.744021	1.698815	1.307460
1.820996	0.113941	0.125081	0.083788	0.805623	1.184849	1.559671	1.044295
2.332932	0.088535	0.097191	0.061597	0.627118	0.872624	1.489232	0.825890
2.658029	0.075374	0.082743	0.050599	0.541928	0.727603	1.463271	0.706451
4.670193	0.027699	0.030407	0.015808	0.254077	0.290008	1.603090	0.275317
5.994700	0.014305	0.015704	0.008069	0.172398	0.194481	2.087744	0.162360
2.636376	0.076187	0.083636	0.051265	0.547121	0.736295	1.464666	0.713897
3.171751	0.058410	0.064121	0.037139	0.436638	0.555254	1.446416	0.550477
1.406264	0.139515	0.153155	0.106524	1.015016	1.549990	1.650145	1.233996
1.224376	0.152320	0.167212	0.117615	1.137368	1.756460	1.702062	1.311488
0.337212	0.225629	0.247689	0.117485	3.826463	3.984874	2.355589	1.218840
2.251844	0.092155	0.101164	0.064692	0.651473	0.914655	1.498231	0.858191
1.335547	0.144374	0.158489	0.110777	1.059881	1.626471	1.669540	1.265047
0.920792	0.175918	0.193117	0.135878	1.423388	2.198833	1.816506	1.409608
12.582604	0.000532	0.000584	0.000362	0.053077	0.072182	20.939048	0.032632
1.171073	0.156263	0.171541	0.120922	1.178790	1.824377	1.719505	1.332330
0.395002	0.220991	0.242597	0.128637	3.147133	3.663832	2.247495	1.285339
1.473648	0.135024	0.148225	0.102544	0.975717	1.482021	1.633436	1.203691
1.220407	0.152611	0.167531	0.117876	1.140298	1.761529	1.703457	1.313076
2.135418	0.097606	0.107149	0.069407	0.688555	0.979249	1.512205	0.906225
0.627191	0.200978	0.220627	0.145397	1.952507	2.825067	1.987938	1.416975
0.727402	0.192250	0.211046	0.143977	1.722677	2.580235	1.919875	1.429554
2.025544	0.103038	0.113112	0.074151	0.726425	1.045532	1.527068	0.953219
0.117413	0.239108	0.262485	0.053958	15.768963	7.116997	3.578678	0.722046
3.063822	0.061627	0.067653	0.039621	0.456300	0.586727	1.447610	0.580058
1.399125	0.139998	0.153686	0.106946	1.019403	1.557458	1.652008	1.237171
1.436322	0.137495	0.150937	0.104731	0.997267	1.519262	1.642654	1.220549
1.371714	0.141870	0.155740	0.108579	1.036660	1.586796	1.659510	1.249282
1.735634	0.118812	0.130428	0.088129	0.842601	1.250005	1.575396	1.083306
0.231480	0.233198	0.255997	0.090423	6.289895	4.877819	2.681153	1.041338
0.739801	0.191179	0.209871	0.143625	1.698928	2.552657	1.912342	1.429829
3.152531	0.058970	0.064736	0.037570	0.440026	0.560676	1.446485	0.555627
0.245681	0.232274	0.254983	0.094802	5.786120	4.723161	2.622837	1.070351
0.902489	0.177425	0.194772	0.136777	1.446940	2.230900	1.825078	1.413388
4.651195	0.027963	0.030697	0.015969	0.255643	0.291993	1.598757	0.277588
2.229585	0.093173	0.102283	0.065567	0.658355	0.926580	1.500762	0.867227
0.381346	0.222110	0.243825	0.126174	3.285167	3.732400	2.269932	1.271205
0.494271	0.212583	0.233367	0.139898	2.464110	3.243205	2.113500	1.363673
2.913311	0.066410	0.072902	0.043373	0.485742	0.634495	1.451224	0.624075
0.337024	0.225644	0.247705	0.117480	3.828233	3.986275	2.356128	1.218594
0.674070	0.196881	0.216130	0.145165	1.834523	2.705261	1.954336	1.425305
0.370444	0.222993	0.244795	0.124387	3.398621	3.791538	2.289969	1.259248
0.228806	0.233368	0.256184	0.089649	6.390991	4.910244	2.693732	1.035663
4.654016	0.027924	0.030654	0.015945	0.255410	0.291691	1.599367	0.277249
1.196293	0.154387	0.169481	0.119345	1.159098	1.792020	1.711344	1.322605
2.219928	0.093619	0.102772	0.065949	0.661375	0.931808	1.501869	0.871169
0.738145	0.191322	0.210028	0.143742	1.701454	2.556639	1.913585	1.429807
1.260497	0.149697	0.164332	0.115410	1.110595	1.712438	1.690812	1.296788
0.386922	0.221655	0.243325	0.127027	3.230833	3.703091	2.260058	1.277086
3.046904	0.062147	0.068223	0.040025	0.459495	0.591859	1.447891	0.584842
1.559875	0.129472	0.142130	0.097623	0.928092	1.399582	1.612350	1.164277
3.547166	0.048464	0.053202	0.029740	0.376878	0.462546	1.455208	0.459555
0.999054	0.169576	0.186155	0.131405	1.335820	2.070262	1.782843	1.390061
0.678107	0.196530	0.215744	0.145138	1.825158	2.695770	1.951864	1.425811
0.408742	0.219855	0.241349	0.130574	3.027458	3.596072	2.224942	1.298657
0.713474	0.193456	0.212370	0.144373	1.750276	2.612411	1.928952	1.428937
0.541962	0.208438	0.228816	0.142964	2.244321	3.078699	2.063264	1.388556
1.676208	0.122320	0.134279	0.091252	0.870143	1.298277	1.587351	1.110655
1.324228	0.145166	0.159359	0.111465	1.067165	1.638843	1.672427	1.269924
2.340601	0.088200	0.096823	0.061312	0.624904	0.868800	1.488467	0.822885
1.989770	0.104869	0.115122	0.075752	0.739577	1.068465	1.532482	0.968838
1.250198	0.150441	0.165149	0.116051	1.117960	1.724800	1.693943	1.301022
2.084540	0.100086	0.109871	0.071561	0.705685	1.009120	1.518658	0.927795
3.282645	0.055278	0.060682	0.034766	0.417672	0.525379	1.447096	0.521739
1.429291	0.137965	0.151453	0.105146	1.001374	1.526333	1.644339	1.223706
1.652581	0.123742	0.135839	0.092532	0.881224	1.317937	1.592053	1.121552
5.126715	0.022059	0.024216	0.012430	0.220344	0.248318	1.725620	0.227196
1.813941	0.114336	0.125515	0.084138	0.808575	1.190025	1.560868	1.047502
2.298002	0.090077	0.098883	0.062913	0.637400	0.890372	1.492915	0.839685
2.908639	0.066564	0.073072	0.043495	0.486708	0.636071	1.451407	0.625495
1.534297	0.131096	0.143913	0.099070	0.941735	1.423345	1.618369	1.176020
0.653147	0.198708	0.218135	0.145474	1.883225	2.757415	1.968861	1.422158
1.979813	0.105385	0.115688	0.076206	0.743234	1.074894	1.533929	0.973211
3.330276	0.053984	0.059262	0.033795	0.409861	0.513159	1.447700	0.509894
1.325208	0.145097	0.159283	0.111418	1.066488	1.637885	1.672297	1.269503
1.337691	0.144225	0.158325	0.110648	1.058499	1.624146	1.669001	1.264120
1.185328	0.155200	0.170374	0.120042	1.167502	1.806045	1.714918	1.326865
6.431936	0.011500	0.012625	0.006552	0.154112	0.175597	2.346468	0.139083
0.565832	0.206351	0.226526	0.144058	2.151327	3.003763	2.041038	1.398439
3.002820	0.063523	0.069734	0.041104	0.467970	0.605622	1.449043	0.597503
0.352481	0.224430	0.246372	0.120564	3.622589	3.892119	2.323739	1.238174
0.502221	0.211895	0.232611	0.140492	2.423733	3.213999	2.104352	1.368330
1.125125	0.159732	0.175349	0.123744	1.217465	1.886335	1.735754	1.349335
5.596026	0.017454	0.019161	0.009800	0.192175	0.215801	1.897241	0.188545
1.767977	0.116944	0.128377	0.086467	0.828134	1.224626	1.569074	1.068477
0.786775	0.187148	0.205446	0.141934	1.617534	2.453483	1.885827	1.428686
4.569536	0.029125	0.031972	0.016685	0.262508	0.300771	1.580745	0.287623
0.442081	0.217054	0.238276	0.135009	2.769396	3.445159	2.175764	1.327469
3.925071	0.040153	0.044079	0.023903	0.327654	0.390094	1.483770	0.384663
1.464614	0.135618	0.148877	0.103060	0.980981	1.490954	1.635670	1.207785
2.314366	0.089351	0.098087	0.062289	0.632565	0.881957	1.491095	0.833199
4.635584	0.028181	0.030937	0.016104	0.256935	0.293654	1.595317	0.279472
0.449110	0.216458	0.237620	0.135842	2.721959	3.416421	2.166860	1.332949
6.263280	0.012510	0.013733	0.007097	0.160790	0.182425	2.240283	0.147471
3.921023	0.040234	0.044168	0.023957	0.328134	0.390762	1.483295	0.385386
3.231089	0.056713	0.062257	0.035845	0.426312	0.538902	1.446351	0.534895
0.126313	0.238761	0.262104	0.057229	14.289483	6.850185	3.470273	0.754070
1.589179	0.127634	0.140113	0.095993	0.912826	1.373062	1.605716	1.150790
1.412107	0.139120	0.152721	0.106168	1.011536	1.543883	1.648596	1.231393
1.129192	0.159423	0.175009	0.123473	1.214087	1.880620	1.734179	1.347870
0.789487	0.186917	0.205192	0.141821	1.613116	2.447870	1.884289	1.428520
2.299177	0.090025	0.098826	0.062865	0.637062	0.889732	1.492729	0.839218
0.322700	0.226749	0.248918	0.114785	4.029928	4.080083	2.388919	1.199175
2.679852	0.074563	0.081853	0.049931	0.536787	0.718919	1.461806	0.699019
1.791175	0.115621	0.126925	0.085284	0.818141	1.206951	1.564817	1.057875
1.799427	0.115154	0.126412	0.084864	0.814656	1.200741	1.563323	1.054111
5.515671	0.018168	0.019945	0.010200	0.196592	0.220742	1.864105	0.194505
2.404132	0.085472	0.093828	0.058999	0.607044	0.838051	1.482641	0.798339
3.807071	0.042583	0.046746	0.025563	0.341925	0.410520	1.471642	0.406428
1.176924	0.155826	0.171061	0.120548	1.174170	1.816693	1.717492	1.330097
1.251294	0.150361	0.165062	0.115971	1.117228	1.723396	1.693527	1.300574
0.836452	0.182935	0.200820	0.139900	1.539195	2.354204	1.858867	1.424092
2.805359	0.070064	0.076914	0.046290	0.508467	0.671870	1.455366	0.657702
4.258855	0.034002	0.037327	0.019793	0.291332	0.339170	1.525334	0.330160
0.988222	0.170443	0.187107	0.132048	1.347265	2.087538	1.787450	1.393066
0.801055	0.185932	0.204110	0.141401	1.593960	2.424411	1.877993	1.427700
1.305036	0.146517	0.160842	0.112668	1.079678	1.660490	1.677783	1.278125
1.848463	0.112415	0.123406	0.082431	0.794316	1.164898	1.554999	1.031842
1.814796	0.114289	0.125462	0.084091	0.808230	1.189355	1.560668	1.047113
0.993101	0.170052	0.186678	0.131769	1.342005	2.079774	1.785405	1.391723
2.942503	0.065454	0.071853	0.042618	0.479802	0.624807	1.450229	0.615280
5.189095	0.021384	0.023474	0.012035	0.216242	0.243408	1.745217	0.221490
0.947672	0.173720	0.190705	0.134421	1.391355	2.153195	1.804442	1.403485
0.969706	0.171934	0.188743	0.133108	1.367192	2.116903	1.794902	1.397991
0.882810	0.179055	0.196561	0.137808	1.472627	2.266778	1.835003	1.417077
3.082888	0.061047	0.067015	0.039172	0.452730	0.581009	1.447323	0.574714
4.513975	0.029943	0.032870	0.017198	0.267354	0.307111	1.569714	0.294711
0.605439	0.202883	0.222718	0.145246	2.015493	2.885837	2.005840	1.411463
5.038967	0.023046	0.025300	0.013009	0.226295	0.255468	1.698923	0.235552
1.790138	0.115680	0.126989	0.085342	0.818567	1.207780	1.565064	1.058348
3.361762	0.053145	0.058341	0.033170	0.404847	0.505355	1.448430	0.502224
1.709727	0.120329	0.132094	0.089470	0.854582	1.270836	1.580619	1.095216
2.741293	0.072326	0.079397	0.048110	0.522590	0.695236	1.458129	0.678491
1.008759	0.168801	0.185305	0.130835	1.325787	2.055188	1.778960	1.387293
1.327399	0.144944	0.159115	0.111264	1.065136	1.635273	1.671521	1.268561
1.405154	0.139590	0.153237	0.106599	1.015649	1.551219	1.650510	1.234491
1.467450	0.135431	0.148672	0.102893	0.979353	1.488112	1.634934	1.206501
2.747868	0.072091	0.079139	0.047921	0.521104	0.692796	1.457835	0.676329
3.484556	0.049997	0.054885	0.030853	0.386020	0.476428	1.452460	0.473498
2.239924	0.092699	0.101762	0.065158	0.655154	0.921010	1.499566	0.863021
3.537066	0.048708	0.053470	0.029917	0.378332	0.464749	1.454738	0.461773
1.117437	0.160319	0.175993	0.124175	1.224459	1.896814	1.738390	1.352082
0.854650	0.181406	0.199142	0.139075	1.512493	2.319103	1.849192	1.421631
3.011960	0.063235	0.069418	0.040876	0.466205	0.602714	1.448738	0.594855
2.252807	0.092111	0.101116	0.064659	0.651158	0.914184	1.498189	0.857802
1.167781	0.156510	0.171812	0.121136	1.181394	1.828756	1.720675	1.333580
1.110480	0.160851	0.176578	0.124624	1.230509	1.906734	1.741130	1.354542
1.250866	0.150392	0.165096	0.116002	1.117514	1.723944	1.693690	1.300749
2.871148	0.067814	0.074444	0.044491	0.494505	0.648869	1.452913	0.637001
0.755741	0.189807	0.208364	0.143153	1.669617	2.518465	1.903279	1.429818
0.523079	0.210083	0.230623	0.142177	2.320495	3.140854	2.081856	1.379561
3.806324	0.042599	0.046764	0.025575	0.342016	0.410667	1.471617	0.406570
2.903256	0.066742	0.073267	0.043638	0.487820	0.637907	1.451657	0.627134
0.752275	0.190105	0.208691	0.143219	1.676172	2.525550	1.905017	1.429854
0.201547	0.235027	0.258005	0.081200	7.624731	5.268571	2.832578	0.973673
1.240486	0.151145	0.165922	0.116647	1.125087	1.736580	1.696937	1.304985
0.951494	0.173409	0.190363	0.134174	1.387229	2.146710	1.802665	1.402562
5.832373	0.015512	0.017029	0.008725	0.180040	0.202530	2.004367	0.172382
0.752530	0.190083	0.208667	0.143294	1.675052	2.525473	1.905224	1.429852
0.997218	0.169722	0.186316	0.131498	1.337850	2.073090	1.783546	1.390576
2.548535	0.079576	0.087356	0.054063	0.568758	0.772811	1.470655	0.744851
0.657028	0.198369	0.217763	0.145372	1.874354	2.747195	1.965832	1.422809
1.936409	0.107659	0.118185	0.078217	0.759444	1.103500	1.540412	0.992400
1.988882	0.104915	0.115173	0.075796	0.739892	1.069073	1.532664	0.969228
2.347537	0.087898	0.096492	0.061057	0.622909	0.865388	1.487829	0.820176
2.290969	0.090390	0.099228	0.063180	0.639514	0.894005	1.493682	0.842484
0.837831	0.182819	0.200693	0.139879	1.536783	2.351652	1.858233	1.423919
0.394825	0.221006	0.242613	0.128257	3.155908	3.662943	2.246699	1.285161
3.943744	0.039782	0.043671	0.023648	0.325467	0.386949	1.485671	0.381345
2.883647	0.067394	0.073984	0.044157	0.491894	0.644584	1.452434	0.633142
2.491352	0.081861	0.089865	0.055967	0.583560	0.797943	1.475270	0.765647
2.077901	0.100414	0.110231	0.071853	0.707946	1.013171	1.519631	0.930634
4.031553	0.038079	0.041802	0.022496	0.315422	0.372682	1.495372	0.366186
2.060129	0.101297	0.111201	0.072627	0.714105	1.023978	1.522061	0.938262
3.219556	0.057039	0.062615	0.036091	0.428293	0.542004	1.446263	0.537887
1.099862	0.161667	0.177473	0.125238	1.240222	1.921518	1.744898	1.358248
2.081195	0.100251	0.110052	0.071708	0.706823	1.011160	1.519150	0.929225
2.188760	0.095070	0.104365	0.067206	0.671230	0.948999	1.505630	0.883982
5.169089	0.021598	0.023710	0.012160	0.217547	0.244974	1.738921	0.223299
0.217349	0.234083	0.256968	0.085860	6.883578	5.049680	2.747053	1.010551
3.300158	0.054798	0.060156	0.034406	0.414781	0.520855	1.447326	0.517350
6.240343	0.012654	0.013892	0.007175	0.161734	0.183407	2.226616	0.148667
2.171001	0.095907	0.105284	0.067931	0.676930	0.958939	1.507778	0.891344
2.822698	0.069464	0.076255	0.045811	0.504756	0.665765	1.454797	0.652183
0.256889	0.231521	0.254156	0.097684	5.460564	4.607851	2.579257	1.091972
0.807014	0.185425	0.203554	0.141122	1.584787	2.412279	1.874644	1.427207
3.309803	0.054536	0.059868	0.034206	0.413207	0.518339	1.447337	0.514949
3.206161	0.057420	0.063033	0.036383	0.430602	0.545681	1.446297	0.541383
0.170830	0.236714	0.259857	0.071739	9.538790	5.781669	3.036046	0.893685
1.644649	0.124222	0.136367	0.092949	0.885108	1.324567	1.593587	1.125211
2.647789	0.075758	0.083164	0.050915	0.544371	0.731714	1.463957	0.709963
2.047466	0.101931	0.111897	0.073173	0.718563	1.031663	1.523665	0.943722
