2.821329	0.166580	0.076307	0.106800	0.215220	0.275969	1.444144	-0.392681
1.825579	0.272441	0.124800	0.202893	0.338273	0.503839	1.593102	-0.559102
1.358921	0.342096	0.156708	0.272763	0.430504	0.686507	1.709249	-0.666355
2.850358	0.164198	0.075216	0.105197	0.212623	0.272443	1.446696	-0.388919
2.045878	0.244464	0.111985	0.175573	0.304106	0.436814	1.544779	-0.515352
3.185107	0.139050	0.063696	0.083675	0.185485	0.223233	1.402963	-0.349158
1.366777	0.340798	0.156113	0.271355	0.428727	0.682735	1.706762	-0.664385
0.854153	0.434830	0.199187	0.371947	0.578468	0.989625	1.890533	-0.802664
1.319053	0.348753	0.159757	0.279302	0.439784	0.704409	1.718071	-0.676427
1.032295	0.400050	0.183256	0.332389	0.517959	0.860710	1.807725	-0.752649
1.265853	0.357817	0.163909	0.287233	0.452885	0.727097	1.725228	-0.690075
0.219061	0.560715	0.256853	0.500180	1.014434	1.809834	2.362425	-0.971846
0.531459	0.501705	0.229822	0.445679	0.724892	1.287887	2.055779	-0.894238
0.026186	0.578194	0.264860	0.303059	6.596654	6.915239	7.675280	-0.998704
2.128668	0.234688	0.107506	0.167242	0.292567	0.416975	1.537835	-0.500011
2.870180	0.162590	0.074480	0.103855	0.210913	0.269442	1.445120	-0.386380
0.135013	0.571317	0.261709	0.484119	1.286617	2.180493	2.666290	-0.987296
0.339272	0.540324	0.247512	0.492683	0.861966	1.571932	2.229833	-0.944854
2.878274	0.161939	0.074181	0.103250	0.210204	0.268047	1.443514	-0.385351
3.335438	0.129038	0.059110	0.076879	0.174734	0.208207	1.411295	-0.333299
2.787868	0.169368	0.077584	0.108378	0.218270	0.279342	1.437352	-0.397082
1.148405	0.378559	0.173411	0.310223	0.484088	0.793403	1.770983	-0.721045
2.131104	0.234406	0.107377	0.166949	0.292232	0.416267	1.537120	-0.499568
2.671458	0.179432	0.082194	0.117124	0.229446	0.299542	1.453441	-0.412971
2.876524	0.162079	0.074246	0.103382	0.210365	0.268362	1.443937	-0.385573
3.080010	0.146504	0.067111	0.090513	0.193398	0.238971	1.424513	-0.360953
3.256087	0.134230	0.061488	0.079328	0.180264	0.213066	1.387734	-0.341524
2.511811	0.194199	0.088959	0.129181	0.245841	0.327065	1.464161	-0.436267
3.489285	0.119533	0.054756	0.068025	0.164659	0.187411	1.372466	-0.318210
5.130227	0.052772	0.024174	0.025871	0.094107	0.092270	1.539325	-0.209375
0.440616	0.520457	0.238412	0.465853	0.783209	1.402076	2.120090	-0.918893
1.317460	0.349021	0.159880	0.279547	0.440158	0.705084	1.718302	-0.676833
3.220624	0.136617	0.062582	0.081161	0.182834	0.217233	1.389862	-0.345305
5.042093	0.055143	0.025260	0.026011	0.096653	0.091181	1.455427	-0.213446
7.927004	0.013062	0.005984	0.006077	0.047049	0.043779	2.963341	-0.129967
0.645682	0.477756	0.218851	0.418852	0.667275	1.170008	1.993663	-0.862159
2.489908	0.196317	0.089929	0.130806	0.248275	0.330853	1.464826	-0.439605
3.692449	0.108040	0.049491	0.060178	0.152554	0.169944	1.378297	-0.299914
1.436051	0.329542	0.150957	0.258234	0.413017	0.647292	1.676953	-0.647250
0.618780	0.483398	0.221436	0.426664	0.679195	1.198964	2.012258	-0.869798
1.783559	0.278116	0.127400	0.207453	0.345194	0.514976	1.593837	-0.567937
0.162349	0.568299	0.260327	0.493619	1.170102	2.032677	2.540932	-0.982692
1.986489	0.251720	0.115308	0.181331	0.312899	0.450804	1.546920	-0.526719
3.645934	0.110570	0.050650	0.063008	0.155225	0.176907	1.401629	-0.303951
1.923476	0.259647	0.118939	0.189720	0.322560	0.471379	1.566564	-0.539125
3.894841	0.097685	0.044747	0.053894	0.141625	0.156273	1.403004	-0.283353
0.982384	0.409582	0.187622	0.341372	0.534236	0.890532	1.821691	-0.766493
1.347637	0.343968	0.157566	0.274743	0.433013	0.691733	1.712258	-0.669192
2.237323	0.222434	0.101893	0.154174	0.278165	0.385605	1.502590	-0.480742
1.137469	0.380542	0.174319	0.312592	0.487207	0.800423	1.776476	-0.723984
3.022993	0.150712	0.069038	0.092666	0.197967	0.243442	1.410115	-0.367606
1.482826	0.322136	0.147565	0.250194	0.402735	0.625585	1.660160	-0.635927
1.618544	0.301514	0.138118	0.231614	0.375410	0.576758	1.640841	-0.604221
1.891813	0.263720	0.120805	0.194388	0.327488	0.482784	1.578849	-0.545494
0.737666	0.458593	0.210073	0.395334	0.624259	1.076295	1.930028	-0.835888
1.543614	0.312742	0.143261	0.241919	0.390028	0.603406	1.652035	-0.621518
1.522065	0.316043	0.144773	0.244652	0.394463	0.610716	1.653674	-0.626586
4.143819	0.086292	0.039529	0.046193	0.129669	0.138826	1.412272	-0.265004
0.441042	0.520371	0.238372	0.465733	0.782914	1.401419	2.119648	-0.918779
0.960108	0.413891	0.189596	0.346142	0.541580	0.905860	1.831292	-0.772720
0.350430	0.538223	0.246550	0.490160	0.853103	1.553842	2.220238	-0.942116
2.952181	0.156106	0.071509	0.096979	0.203859	0.253290	1.415771	-0.376131
1.977204	0.252873	0.115837	0.182421	0.314280	0.453437	1.548637	-0.528524
1.295570	0.352728	0.161578	0.282791	0.445495	0.714330	1.721230	-0.682422
2.932844	0.157611	0.072199	0.098614	0.205482	0.257132	1.423318	-0.378511
1.073459	0.392321	0.179715	0.325325	0.505546	0.838431	1.799478	-0.741347
5.140749	0.052495	0.024047	0.025643	0.093818	0.091656	1.537175	-0.208899
1.013444	0.403630	0.184895	0.335575	0.524044	0.871374	1.812016	-0.757859
0.933977	0.418988	0.191931	0.352265	0.550493	0.925655	1.845495	-0.780060
3.979598	0.093647	0.042898	0.049540	0.137395	0.145366	1.361811	-0.276867
2.859486	0.163456	0.074876	0.104607	0.211824	0.271122	1.446320	-0.387747
2.097666	0.238303	0.109162	0.170738	0.296779	0.425268	1.543967	-0.505688
3.716511	0.106754	0.048902	0.058827	0.151186	0.166625	1.367804	-0.297861
1.307841	0.350646	0.160624	0.280993	0.442471	0.709155	1.719646	-0.679284
1.416710	0.332650	0.152381	0.261935	0.417294	0.657170	1.685679	-0.651992
0.733036	0.459551	0.210512	0.396298	0.626387	1.080343	1.932364	-0.837212
0.397781	0.529046	0.242346	0.478113	0.814879	1.472858	2.168945	-0.930134
0.671572	0.472338	0.216369	0.411706	0.654706	1.141327	1.973165	-0.854779
1.398328	0.335629	0.153745	0.265467	0.421487	0.666753	1.694144	-0.656529
2.900417	0.160169	0.073370	0.101447	0.208282	0.263841	1.436799	-0.382554
1.650357	0.296863	0.135987	0.226423	0.369401	0.563498	1.629407	-0.597029
3.225525	0.136285	0.062430	0.080860	0.182483	0.216541	1.388853	-0.344778
0.774102	0.451088	0.206635	0.388005	0.608966	1.047610	1.916414	-0.825478
3.120446	0.143590	0.065776	0.088430	0.190321	0.234419	1.426104	-0.356345
5.462199	0.044717	0.020484	0.020197	0.085338	0.077089	1.518823	-0.195277
0.121888	0.572598	0.262297	0.470180	1.388760	2.280716	2.758652	-0.989317
0.656290	0.475534	0.217833	0.416046	0.661797	1.158016	1.985000	-0.859138
5.001740	0.056264	0.025774	0.026120	0.097853	0.090854	1.421175	-0.215360
1.839685	0.270561	0.123939	0.201267	0.335956	0.499829	1.591810	-0.556171
2.602202	0.185697	0.085064	0.123438	0.236385	0.314265	1.472526	-0.422860
0.163446	0.568169	0.260268	0.493905	1.166043	2.027264	2.536365	-0.982498
2.994388	0.152868	0.070026	0.094047	0.200340	0.246505	1.407442	-0.371013
4.064440	0.089772	0.041123	0.048055	0.133279	0.142688	1.394869	-0.270627
2.524552	0.192978	0.088400	0.128345	0.244471	0.325184	1.465131	-0.434341
1.340094	0.345225	0.158141	0.276003	0.434754	0.695158	1.714046	-0.671095
2.964777	0.155133	0.071063	0.095996	0.202802	0.250988	1.411828	-0.374592
2.874830	0.162216	0.074308	0.103509	0.210519	0.268662	1.444315	-0.385788
1.524710	0.315636	0.144587	0.244306	0.393925	0.609805	1.653450	-0.625962
0.968231	0.412316	0.188874	0.344348	0.538879	0.900096	1.827499	-0.770446
1.600102	0.304242	0.139368	0.234409	0.378920	0.583892	1.645537	-0.608431
2.001687	0.249844	0.114449	0.179687	0.310621	0.446795	1.545037	-0.523780
0.577523	0.492058	0.225402	0.436522	0.700054	1.242087	2.036216	-0.881423
0.785817	0.448687	0.205535	0.385832	0.604164	1.039056	1.912932	-0.822134
0.896463	0.426384	0.195318	0.361646	0.563574	0.956014	1.868247	-0.790655
2.213923	0.225019	0.103077	0.156606	0.281262	0.391499	1.507592	-0.484808
4.850730	0.060665	0.027790	0.030288	0.102553	0.102402	1.485035	-0.222820
0.960680	0.413780	0.189545	0.346015	0.541387	0.905447	1.831012	-0.772560
1.685399	0.291818	0.133676	0.220543	0.362882	0.548500	1.614688	-0.589214
5.955603	0.034957	0.016013	0.015460	0.074428	0.065831	1.660713	-0.177422
1.198391	0.369608	0.169311	0.299256	0.470684	0.762187	1.746217	-0.707726
0.355852	0.537193	0.246078	0.489275	0.847795	1.544342	2.214414	-0.940772
0.374768	0.533555	0.244411	0.484826	0.831957	1.511952	2.194407	-0.936025
1.106345	0.386232	0.176926	0.319046	0.496181	0.819738	1.789963	-0.732393
0.509931	0.506193	0.231877	0.449524	0.738090	1.310922	2.066300	-0.900160
0.303550	0.546852	0.250503	0.498991	0.892315	1.628439	2.255859	-0.953372
2.018396	0.247796	0.113511	0.178053	0.308102	0.442770	1.544160	-0.520573
2.994064	0.152893	0.070037	0.094065	0.200367	0.246547	1.407449	-0.371052
1.639467	0.298447	0.136713	0.228250	0.371421	0.568120	1.633652	-0.599481
1.499990	0.319457	0.146338	0.247627	0.399131	0.618774	1.656620	-0.631823
0.354390	0.537471	0.246206	0.489687	0.848806	1.546683	2.215678	-0.941135
2.373010	0.208007	0.095284	0.142999	0.261616	0.359709	1.501252	-0.458035
3.832946	0.100742	0.046148	0.055987	0.144817	0.160963	1.400889	-0.288253
0.938727	0.418059	0.191505	0.351112	0.548863	0.921940	1.842741	-0.778723
1.116517	0.384365	0.176070	0.317013	0.493195	0.813546	1.785926	-0.729638
1.901907	0.262415	0.120207	0.192920	0.325884	0.479161	1.575064	-0.543454
0.112670	0.573430	0.262677	0.462624	1.455497	2.348491	2.818653	-0.990651
0.713991	0.463499	0.212320	0.400726	0.634787	1.097630	1.942799	-0.842657
2.177825	0.229064	0.104930	0.160997	0.285990	0.402014	1.520044	-0.491171
0.961926	0.413538	0.189434	0.345738	0.540967	0.904549	1.830407	-0.772210
1.902723	0.262309	0.120159	0.192797	0.325765	0.478873	1.574769	-0.543289
3.731041	0.105985	0.048550	0.058146	0.150378	0.165001	1.364398	-0.296633
2.113920	0.236401	0.108291	0.168976	0.294535	0.421059	1.541334	-0.502702
1.446088	0.327940	0.150223	0.256377	0.410805	0.642319	1.672683	-0.644803
2.124536	0.235167	0.107726	0.167738	0.293121	0.418149	1.538939	-0.500763
1.291552	0.353413	0.161892	0.283399	0.446440	0.715993	1.721652	-0.683452
0.792252	0.447372	0.204933	0.384596	0.601679	1.034500	1.911219	-0.820298
3.060965	0.147897	0.067749	0.091253	0.194896	0.240503	1.419973	-0.363155
1.306234	0.350918	0.160749	0.281232	0.442861	0.709832	1.719856	-0.679694
3.433779	0.122880	0.056289	0.071277	0.168260	0.195200	1.390181	-0.323526
1.206235	0.368220	0.168675	0.297607	0.468716	0.757663	1.742951	-0.705654
2.022768	0.247263	0.113267	0.177652	0.307433	0.441765	1.544075	-0.519738
2.203358	0.226195	0.103616	0.157831	0.282625	0.394410	1.510701	-0.486659
3.929489	0.096014	0.043982	0.052025	0.139895	0.151604	1.384965	-0.280671
0.965306	0.412883	0.189134	0.344956	0.539924	0.902194	1.828919	-0.771264
1.142610	0.379609	0.173892	0.311503	0.485688	0.797101	1.773861	-0.722601
1.929902	0.258827	0.118564	0.188775	0.321573	0.469077	1.564013	-0.537844
2.018834	0.247743	0.113486	0.178011	0.308038	0.442670	1.544154	-0.520489
2.930254	0.157814	0.072292	0.098838	0.205714	0.257675	1.424466	-0.378832
4.474407	0.073185	0.033525	0.036245	0.115866	0.114765	1.378112	-0.243637
0.472107	0.514020	0.235463	0.457851	0.761386	1.356374	2.090421	-0.910451
1.254146	0.359839	0.164836	0.289116	0.455769	0.732383	1.727253	-0.693110
1.121740	0.383409	0.175632	0.315952	0.491648	0.810295	1.783657	-0.728226
3.378961	0.126276	0.057845	0.074896	0.171837	0.203837	1.412239	-0.328918
1.682198	0.292275	0.133886	0.221064	0.363492	0.549858	1.616041	-0.589923
1.952025	0.256026	0.117281	0.185641	0.318166	0.461397	1.555796	-0.533460
0.868737	0.431906	0.197848	0.368517	0.573297	0.978312	1.883627	-0.798519
0.776938	0.450506	0.206368	0.387516	0.607700	1.045463	1.915445	-0.824669
3.790505	0.102893	0.047134	0.056593	0.147059	0.161771	1.378236	-0.291694
1.164601	0.375639	0.172073	0.306637	0.479616	0.783027	1.762657	-0.716708
1.031604	0.400181	0.183316	0.332506	0.518173	0.861089	1.807861	-0.752839
2.621079	0.183968	0.084272	0.121914	0.234478	0.310774	1.470102	-0.420132
0.877784	0.430099	0.197020	0.366272	0.570214	0.971188	1.879009	-0.795950
1.935987	0.258054	0.118210	0.187879	0.320681	0.466949	1.561741	-0.536633
0.232303	0.558721	0.255940	0.500724	0.988715	1.772166	2.335757	-0.969116
1.178957	0.373066	0.170895	0.303409	0.475876	0.774046	1.755529	-0.712881
1.153367	0.377663	0.173000	0.309128	0.482707	0.790220	1.768452	-0.719714
0.954443	0.414992	0.190100	0.347429	0.543478	0.909994	1.834123	-0.774308
4.798441	0.062268	0.028524	0.030255	0.104254	0.101310	1.431178	-0.225514
2.552637	0.190313	0.087179	0.126667	0.241490	0.321457	1.469017	-0.430139
4.212203	0.083401	0.038205	0.042907	0.126621	0.130283	1.371627	-0.260318
4.236326	0.082405	0.037748	0.042017	0.125567	0.128051	1.364547	-0.258700
0.496130	0.509058	0.233190	0.452753	0.745437	1.325971	2.073045	-0.903933
0.555596	0.496655	0.227509	0.441462	0.710621	1.263298	2.045003	-0.887547
3.086565	0.146028	0.066893	0.090229	0.192898	0.238379	1.425683	-0.360200
1.575413	0.307930	0.141057	0.237835	0.383732	0.592766	1.649562	-0.614116
0.500267	0.508200	0.232797	0.451622	0.743552	1.321545	2.071193	-0.902804
0.930891	0.419593	0.192208	0.353027	0.551541	0.928083	1.847298	-0.780929
2.840738	0.164983	0.075576	0.105769	0.213482	0.273723	1.446464	-0.390160
5.841596	0.037004	0.016951	0.017296	0.076727	0.071726	1.708988	-0.181258
1.705084	0.289020	0.132395	0.217406	0.359266	0.540493	1.607187	-0.584874
0.987027	0.408688	0.187212	0.340458	0.532677	0.887494	1.819945	-0.765198
4.421893	0.075126	0.034414	0.038469	0.117917	0.120760	1.412407	-0.246825
0.949897	0.415878	0.190506	0.348488	0.544994	0.913366	1.836479	-0.775584
4.084150	0.088895	0.040721	0.047854	0.132349	0.142492	1.406799	-0.269212
0.916435	0.422435	0.193510	0.356616	0.556572	0.939704	1.856072	-0.785007
2.812702	0.167294	0.076634	0.107216	0.216009	0.276873	1.442590	-0.393809
3.729345	0.106074	0.048591	0.058219	0.150468	0.165170	1.364632	-0.296776
0.459861	0.516533	0.236614	0.461080	0.769045	1.372965	2.100457	-0.913749
1.821838	0.272941	0.125029	0.203321	0.338855	0.504844	1.593243	-0.559882
1.553526	0.311234	0.142571	0.240663	0.388056	0.600133	1.651441	-0.619201
1.765185	0.280633	0.128553	0.209465	0.348390	0.520077	1.594621	-0.571851
2.068187	0.241792	0.110760	0.173583	0.300948	0.432102	1.545505	-0.511161
0.112893	0.573410	0.262668	0.462760	1.454079	2.346973	2.817364	-0.990620
1.688747	0.291340	0.133457	0.220002	0.362247	0.547092	1.613299	-0.588473
2.212031	0.225229	0.103173	0.156821	0.281502	0.392005	1.508098	-0.485139
1.054819	0.395806	0.181311	0.328592	0.511040	0.848516	1.803370	-0.746452
5.298402	0.048525	0.022228	0.022484	0.089472	0.082915	1.504889	-0.201998
1.725932	0.286084	0.131050	0.214348	0.355479	0.532685	1.600911	-0.580318
3.011182	0.151599	0.069445	0.093186	0.198930	0.244561	1.408194	-0.369007
1.920139	0.260073	0.119135	0.190212	0.323077	0.472584	1.567907	-0.539792
2.387233	0.206548	0.094616	0.141516	0.259955	0.356215	1.497396	-0.455737
1.201976	0.368973	0.169020	0.298501	0.469772	0.760097	1.744679	-0.706778
4.340294	0.078244	0.035842	0.040949	0.121183	0.126840	1.424020	-0.251927
1.244353	0.361538	0.165614	0.290710	0.458340	0.737095	1.729553	-0.695658
1.424402	0.331411	0.151813	0.260465	0.415547	0.653180	1.682093	-0.650102
1.283821	0.354732	0.162496	0.284563	0.448289	0.719225	1.722514	-0.685439
3.575126	0.114536	0.052467	0.065787	0.159355	0.183061	1.399698	-0.310266
4.740484	0.064094	0.029360	0.030634	0.106234	0.101549	1.393470	-0.228571
2.867988	0.162767	0.074561	0.104013	0.211106	0.269805	1.445468	-0.386660
1.267148	0.357594	0.163807	0.287035	0.452556	0.726519	1.725014	-0.689739
1.555750	0.310897	0.142416	0.240383	0.387608	0.599392	1.651284	-0.618682
4.031748	0.091246	0.041798	0.048320	0.134862	0.142834	1.373580	-0.273002
2.199817	0.226591	0.103797	0.158259	0.283070	0.395411	1.511824	-0.487282
0.947910	0.416265	0.190683	0.348952	0.545671	0.914864	1.837549	-0.776142
1.448974	0.327481	0.150013	0.255856	0.410166	0.640914	1.671503	-0.644102
0.794531	0.446907	0.204720	0.384210	0.600680	1.032822	1.910483	-0.819648
0.471440	0.514157	0.235526	0.458011	0.761824	1.357265	2.090957	-0.910631
1.311091	0.350096	0.160373	0.280512	0.441676	0.707778	1.719195	-0.678455
1.140398	0.380010	0.174076	0.311958	0.486378	0.798555	1.775044	-0.723196
2.795663	0.168714	0.077285	0.108012	0.217556	0.278563	1.438985	-0.396050
1.738904	0.284272	0.130220	0.212608	0.353143	0.528234	1.598072	-0.577504
2.388929	0.206375	0.094537	0.141337	0.259745	0.355775	1.496829	-0.455464
2.195815	0.227039	0.104002	0.158745	0.283593	0.396574	1.513198	-0.487986
1.048623	0.396970	0.181845	0.329656	0.512885	0.851832	1.804526	-0.748153
0.500426	0.508167	0.232782	0.451590	0.743455	1.321362	2.071101	-0.902760
1.196046	0.370024	0.169501	0.299734	0.471337	0.763603	1.747326	-0.708346
3.431285	0.123032	0.056359	0.071449	0.168422	0.195618	1.391411	-0.323768
1.913117	0.260972	0.119547	0.191252	0.324166	0.475126	1.570727	-0.541199
1.781304	0.278424	0.127541	0.207691	0.345592	0.515592	1.593910	-0.568416
0.431355	0.522332	0.239271	0.468731	0.789135	1.416309	2.129515	-0.921349
2.942286	0.156874	0.071861	0.097801	0.204689	0.255220	1.419470	-0.377346
0.190524	0.564737	0.258696	0.499144	1.078716	1.906851	2.436392	-0.977490
0.686698	0.469180	0.214923	0.407609	0.647529	1.125105	1.961563	-0.850459
0.319849	0.543913	0.249156	0.495670	0.879968	1.603836	2.246150	-0.949534
0.403865	0.527840	0.241794	0.476802	0.809164	1.461847	2.160932	-0.928558
0.286896	0.549778	0.251843	0.499843	0.911342	1.657133	2.269775	-0.957205
1.931120	0.258672	0.118493	0.188589	0.321411	0.468661	1.563593	-0.537601
0.452720	0.517993	0.237283	0.462880	0.774040	1.383368	2.107251	-0.915663
0.645141	0.477869	0.218903	0.419005	0.667531	1.170607	1.994077	-0.862313
3.256673	0.134191	0.061471	0.079304	0.180222	0.213014	1.387804	-0.341462
1.865979	0.267089	0.122349	0.197975	0.331646	0.491653	1.586863	-0.550755
0.615196	0.484150	0.221780	0.427671	0.680788	1.202740	2.014505	-0.870812
1.525015	0.315589	0.144565	0.244256	0.393892	0.609720	1.653477	-0.625890
1.375100	0.339427	0.155485	0.269837	0.426824	0.678631	1.703801	-0.662305
3.926511	0.096156	0.044047	0.052192	0.140050	0.152032	1.386805	-0.280900
2.071626	0.241382	0.110573	0.173274	0.300442	0.431338	1.545466	-0.510519
0.585536	0.490376	0.224632	0.434693	0.696069	1.234060	2.032361	-0.879175
0.112693	0.573427	0.262676	0.462638	1.455350	2.348334	2.818519	-0.990648
2.298193	0.215844	0.098874	0.149255	0.270478	0.374069	1.503228	-0.470375
0.567570	0.494146	0.226359	0.438516	0.705509	1.252170	2.041038	-0.884208
0.773963	0.451116	0.206648	0.388032	0.609023	1.047713	1.916456	-0.825518
0.617761	0.483612	0.221533	0.426935	0.679685	1.200061	2.012939	-0.870086
0.536945	0.500559	0.229297	0.444808	0.721411	1.282125	2.053139	-0.892722
2.798353	0.168489	0.077182	0.107888	0.217309	0.278296	1.439555	-0.395695
1.515001	0.317132	0.145272	0.245576	0.395947	0.613215	1.654435	-0.628257
2.079645	0.240430	0.110137	0.172526	0.299304	0.429545	1.545312	-0.509025
4.502777	0.072158	0.033054	0.035530	0.114769	0.113024	1.376655	-0.241946
0.296133	0.548165	0.251104	0.498215	0.903747	1.642789	2.264347	-0.955090
0.471288	0.514189	0.235540	0.458048	0.761924	1.357470	2.091080	-0.910672
0.630854	0.480864	0.220275	0.423365	0.673457	1.185857	2.003882	-0.866374
1.139222	0.380224	0.174173	0.312223	0.486687	0.799291	1.775589	-0.723512
2.425392	0.202686	0.092847	0.137246	0.255581	0.346127	1.483318	-0.449648
3.635485	0.111147	0.050914	0.063577	0.155815	0.178254	1.404911	-0.304870
2.337200	0.211722	0.096986	0.146294	0.265786	0.367302	1.505441	-0.463887
1.967761	0.254051	0.116376	0.183574	0.315747	0.456310	1.550992	-0.530369
1.871558	0.266358	0.122014	0.197235	0.330716	0.489783	1.585322	-0.549614
0.453665	0.517800	0.237195	0.462627	0.773401	1.381985	2.106350	-0.915410
2.662244	0.180253	0.082571	0.118041	0.230366	0.301718	1.457209	-0.414267
1.937921	0.257809	0.118097	0.187596	0.320398	0.466280	1.561037	-0.536250
2.662525	0.180228	0.082559	0.118014	0.230334	0.301649	1.457083	-0.414228
1.406632	0.334280	0.153127	0.263885	0.419554	0.662403	1.690308	-0.654476
0.442974	0.519978	0.238192	0.465252	0.781427	1.398370	2.117528	-0.918265
2.690531	0.177743	0.081421	0.115243	0.227587	0.295120	1.445823	-0.410305
1.332750	0.346453	0.158704	0.277192	0.436471	0.698427	1.715585	-0.672952
1.188575	0.371351	0.170109	0.301312	0.473337	0.768125	1.750851	-0.710326
0.456610	0.517199	0.236919	0.461870	0.771361	1.377685	2.103542	-0.914621
1.852321	0.268887	0.123172	0.199745	0.333840	0.495991	1.589779	-0.553561
0.664963	0.473720	0.217002	0.413551	0.657822	1.148539	1.978325	-0.856665
1.535653	0.313958	0.143818	0.242900	0.391707	0.606104	1.652663	-0.623385
3.547056	0.116147	0.053205	0.066354	0.161073	0.184039	1.387470	-0.312828
2.627679	0.183368	0.083997	0.121338	0.233813	0.309438	1.468666	-0.419184
1.206908	0.368101	0.168620	0.297473	0.468535	0.757273	1.742665	-0.705476
0.481272	0.512132	0.234598	0.455393	0.756228	1.344893	2.084126	-0.907972
0.729478	0.460287	0.210849	0.397134	0.627845	1.083404	1.934052	-0.838229
2.373765	0.207929	0.095248	0.142923	0.261528	0.359530	1.501078	-0.457912
2.080099	0.240376	0.110112	0.172486	0.299228	0.429433	1.545264	-0.508941
1.241347	0.362062	0.165854	0.291191	0.459194	0.738621	1.730432	-0.696442
1.458147	0.326024	0.149346	0.254254	0.408090	0.636507	1.667860	-0.641876
1.062642	0.394340	0.180640	0.327235	0.508729	0.844316	1.801839	-0.744307
1.617049	0.301734	0.138219	0.231845	0.375702	0.577360	1.641297	-0.604561
2.635831	0.182628	0.083659	0.120598	0.232995	0.307715	1.466504	-0.418017
1.101851	0.387060	0.177305	0.319941	0.497461	0.822397	1.791545	-0.733613
2.102131	0.237779	0.108922	0.170267	0.296166	0.424151	1.543402	-0.504866
2.642476	0.182028	0.083384	0.119974	0.232330	0.306256	1.464455	-0.417069
3.972401	0.093984	0.043052	0.049831	0.137747	0.146071	1.363473	-0.277408
1.007478	0.404768	0.185417	0.336637	0.525960	0.874858	1.813538	-0.759513
1.973787	0.253299	0.116032	0.182825	0.314830	0.454473	1.549482	-0.529191
0.932186	0.419339	0.192092	0.352709	0.551095	0.927059	1.846531	-0.780565
2.538388	0.191660	0.087796	0.127509	0.242967	0.323285	1.466785	-0.432264
2.816451	0.166983	0.076492	0.107038	0.215662	0.276483	1.443281	-0.393318
1.322820	0.348119	0.159467	0.278721	0.438893	0.702798	1.717482	-0.675470
3.097135	0.145263	0.066542	0.089733	0.192079	0.237306	1.426831	-0.358991
3.061148	0.147883	0.067743	0.091246	0.194882	0.240490	1.420023	-0.363134
1.030651	0.400362	0.183398	0.332668	0.518468	0.861611	1.808050	-0.753102
2.994047	0.152894	0.070038	0.094066	0.200369	0.246549	1.407450	-0.371054
0.749844	0.456078	0.208921	0.392836	0.618883	1.066133	1.924616	-0.832407
4.470036	0.073345	0.033598	0.036395	0.116037	0.115160	1.379824	-0.243899
1.113394	0.384937	0.176333	0.317655	0.494084	0.815448	1.787177	-0.730483
2.529807	0.192477	0.088170	0.128023	0.243893	0.324443	1.465677	-0.433551
1.668722	0.294209	0.134771	0.223321	0.365978	0.555595	1.621701	-0.592919
0.721219	0.461999	0.211633	0.399149	0.631210	1.090682	1.938211	-0.840590
0.271490	0.552409	0.253048	0.500297	0.930441	1.685335	2.283989	-0.960670
2.349174	0.210473	0.096414	0.145265	0.264393	0.364960	1.504927	-0.461920
0.774241	0.451059	0.206622	0.387979	0.608910	1.047508	1.916372	-0.825439
2.575277	0.188190	0.086207	0.125302	0.239124	0.318429	1.471905	-0.426793
3.350927	0.128048	0.058657	0.076288	0.173687	0.206956	1.413776	-0.331729
4.099188	0.088232	0.040417	0.047606	0.131669	0.142086	1.413421	-0.268141
1.670379	0.293970	0.134662	0.223035	0.365690	0.554897	1.621035	-0.592550
2.361364	0.209208	0.095834	0.144140	0.262984	0.362382	1.503530	-0.459927
1.837439	0.270859	0.124076	0.201531	0.336326	0.500484	1.592076	-0.556637
2.534438	0.192036	0.087968	0.127743	0.243392	0.323812	1.466251	-0.432856
3.977483	0.093746	0.042943	0.049623	0.137498	0.145564	1.362218	-0.277026
0.346196	0.539023	0.246917	0.491177	0.856367	1.560705	2.223923	-0.943159
1.150426	0.378194	0.173244	0.309790	0.483494	0.792088	1.769915	-0.720503
1.709186	0.288440	0.132129	0.216782	0.358512	0.538893	1.605787	-0.583975
0.827400	0.440224	0.201659	0.377907	0.587858	1.009284	1.900480	-0.810278
1.727989	0.285796	0.130918	0.214069	0.355092	0.531948	1.600374	-0.579871
2.519575	0.193454	0.088618	0.128664	0.245003	0.325896	1.464656	-0.435092
3.159209	0.140851	0.064521	0.085689	0.187420	0.228039	1.414614	-0.352010
4.767420	0.063239	0.028968	0.030268	0.105304	0.100802	1.402027	-0.227141
3.174552	0.139782	0.064031	0.084494	0.186275	0.225195	1.407799	-0.350316
1.399545	0.335431	0.153655	0.265232	0.421212	0.666122	1.693605	-0.656228
1.595025	0.304997	0.139713	0.235143	0.379896	0.585776	1.646562	-0.609596
0.511574	0.505851	0.231721	0.449396	0.736644	1.308864	2.065054	-0.899710
1.159020	0.376643	0.172533	0.307844	0.481223	0.786642	1.765648	-0.718201
3.277167	0.132831	0.060848	0.078575	0.178762	0.211489	1.392142	-0.339308
1.730868	0.285393	0.130733	0.213671	0.354589	0.530955	1.599734	-0.579245
1.487385	0.321423	0.147238	0.249491	0.401771	0.623716	1.659080	-0.634834
0.671298	0.472395	0.216396	0.411783	0.654833	1.141623	1.973376	-0.854857
1.815898	0.273738	0.125394	0.203971	0.339846	0.506460	1.593514	-0.561123
2.438701	0.201356	0.092237	0.135758	0.254080	0.342612	1.478159	-0.447550
