6.787774	5.787783	6.787769
6.788334	5.788344	6.788330
6.788887	5.788896	6.788882
6.789434	5.789444	6.789430
6.789987	5.789996	6.789982
6.790538	5.790547	6.790533
6.791082	5.791092	6.791078
6.791627	5.791636	6.791622
6.792170	5.792179	6.792165
6.792717	5.792726	6.792712
6.793261	5.793271	6.793256
6.793806	5.793815	6.793801
6.794355	5.794365	6.794351
6.794910	5.794920	6.794906
6.795465	5.795475	6.795461
6.796026	5.796035	6.796021
6.796586	5.796596	6.796581
6.797146	5.797156	6.797142
6.797707	5.797716	6.797702
6.798269	5.798279	6.798265
6.798830	5.798839	6.798825
6.799387	5.799397	6.799382
6.799949	5.799958	6.799944
6.800510	5.800520	6.800506
6.801075	5.801084	6.801070
6.801632	5.801641	6.801627
6.802187	5.802197	6.802182
6.802741	5.802750	6.802736
6.803294	5.803304	6.803289
6.803843	5.803853	6.803839
6.804394	5.804403	6.804389
6.804944	5.804954	6.804939
6.805492	5.805501	6.805487
6.806036	5.806045	6.806031
6.806575	5.806585	6.806571
6.807111	5.807120	6.807106
6.807644	5.807654	6.807640
6.808173	5.808182	6.808168
6.808702	5.808712	6.808698
6.809235	5.809245	6.809230
6.809764	5.809773	6.809759
6.810287	5.810297	6.810282
6.810813	5.810822	6.810808
6.811343	5.811353	6.811338
6.811873	5.811883	6.811869
6.812408	5.812418	6.812404
6.812943	5.812953	6.812939
6.813478	5.813488	6.813474
6.813998	5.814007	6.813993
6.814513	5.814522	6.814508
6.815028	5.815037	6.815023
6.815543	5.815552	6.815538
6.816058	5.816067	6.816053
6.816570	5.816580	6.816566
6.817077	5.817086	6.817072
6.817580	5.817589	6.817575
6.818092	5.818102	6.818088
6.818603	5.818613	6.818598
6.819116	5.819125	6.819111
6.819630	5.819639	6.819625
6.820144	5.820153	6.820139
6.820651	5.820661	6.820646
6.821158	5.821168	6.821154
6.821660	5.821670	6.821655
6.822163	5.822173	6.822158
6.822663	5.822672	6.822658
6.823157	5.823167	6.823153
6.823651	5.823660	6.823646
6.824144	5.824154	6.824140
6.824640	5.824650	6.824636
6.825136	5.825146	6.825131
6.825630	5.825639	6.825625
6.826126	5.826135	6.826121
6.826622	5.826631	6.826617
6.827113	5.827123	6.827108
6.827600	5.827610	6.827595
6.828080	5.828090	6.828075
6.828562	5.828571	6.828557
6.829048	5.829058	6.829043
6.829536	5.829546	6.829532
6.830023	5.830032	6.830018
6.830510	5.830520	6.830505
6.830989	5.830998	6.830984
6.831472	5.831481	6.831467
6.831959	5.831969	6.831954
6.832450	5.832459	6.832445
6.832942	5.832952	6.832938
6.833435	5.833445	6.833430
6.833927	5.833937	6.833922
6.834421	5.834431	6.834416
6.834912	5.834922	6.834908
6.835404	5.835414	6.835400
6.835894	5.835904	6.835889
6.836382	5.836392	6.836378
6.836871	5.836880	6.836866
6.837359	5.837368	6.837354
6.837847	5.837857	6.837842
6.838334	5.838343	6.838329
6.838818	5.838827	6.838813
6.839295	5.839304	6.839290
6.839771	5.839780	6.839766
6.840249	5.840259	6.840244
6.840727	5.840737	6.840723
6.841203	5.841213	6.841198
6.841683	5.841693	6.841679
6.842164	5.842173	6.842159
6.842644	5.842653	6.842639
6.843122	5.843132	6.843117
6.843600	5.843610	6.843596
6.844080	5.844090	6.844076
6.844565	5.844575	6.844561
6.845055	5.845064	6.845050
6.845544	5.845553	6.845539
6.846031	5.846040	6.846026
6.846520	5.846529	6.846515
6.847005	5.847014	6.847000
6.847489	5.847498	6.847484
6.847970	5.847980	6.847966
6.848454	5.848463	6.848449
6.848939	5.848948	6.848934
6.849425	5.849435	6.849421
6.849916	5.849926	6.849911
6.850404	5.850414	6.850399
6.850888	5.850898	6.850883
6.851372	5.851382	6.851367
6.851851	5.851861	6.851846
6.852330	5.852339	6.852325
6.852813	5.852822	6.852808
6.853297	5.853306	6.853292
6.853785	5.853795	6.853780
6.854273	5.854283	6.854269
6.854764	5.854774	6.854759
6.855250	5.855260	6.855246
6.855739	5.855748	6.855734
6.856231	5.856241	6.856226
6.856719	5.856728	6.856714
6.857207	5.857216	6.857202
6.857702	5.857711	6.857697
6.858193	5.858203	6.858189
6.858680	5.858690	6.858675
6.859169	5.859179	6.859165
6.859652	5.859662	6.859647
6.860130	5.860140	6.860126
6.860609	5.860618	6.860604
6.861084	5.861094	6.861080
6.861557	5.861567	6.861553
6.862028	5.862038	6.862023
6.862501	5.862511	6.862496
6.862978	5.862988	6.862974
6.863456	5.863465	6.863451
6.863931	5.863941	6.863926
6.864402	5.864411	6.864397
6.864868	5.864878	6.864863
6.865332	5.865341	6.865327
6.865791	5.865800	6.865786
6.866248	5.866257	6.866243
6.866709	5.866718	6.866704
6.867166	5.867175	6.867161
6.867629	5.867639	6.867624
6.868093	5.868102	6.868088
6.868558	5.868567	6.868553
6.869023	5.869032	6.869018
6.869485	5.869495	6.869481
6.869947	5.869956	6.869942
6.870411	5.870420	6.870406
6.870872	5.870882	6.870868
6.871332	5.871342	6.871327
6.871792	5.871802	6.871788
6.872255	5.872264	6.872250
6.872717	5.872727	6.872713
6.873180	5.873189	6.873175
6.873642	5.873652	6.873638
6.874103	5.874112	6.874098
6.874558	5.874568	6.874554
6.875008	5.875017	6.875003
6.875453	5.875462	6.875448
6.875891	5.875900	6.875886
6.876329	5.876338	6.876324
6.876765	5.876775	6.876760
6.877197	5.877206	6.877192
6.877633	5.877643	6.877628
6.878071	5.878081	6.878067
6.878510	5.878519	6.878505
6.878944	5.878954	6.878940
6.879373	5.879382	6.879368
6.879797	5.879807	6.879792
6.880222	5.880232	6.880218
6.880646	5.880655	6.880641
6.881069	5.881079	6.881064
6.881493	5.881502	6.881488
6.881917	5.881926	6.881912
6.882339	5.882349	6.882334
6.882765	5.882775	6.882761
6.883193	5.883203	6.883189
6.883626	5.883636	6.883622
6.884057	5.884067	6.884052
6.884490	5.884500	6.884485
6.884927	5.884937	6.884923
6.885365	5.885374	6.885360
6.885800	5.885810	6.885796
6.886232	5.886241	6.886227
6.886661	5.886671	6.886656
6.887101	5.887111	6.887096
6.887539	5.887549	6.887535
6.887978	5.887987	6.887973
6.888413	5.888423	6.888409
6.888849	5.888859	6.888844
6.889282	5.889291	6.889277
6.889715	5.889725	6.889710
6.890152	5.890162	6.890147
6.890590	5.890600	6.890585
6.891023	5.891033	6.891018
6.891449	5.891459	6.891445
6.891878	5.891887	6.891873
6.892304	5.892313	6.892299
6.892727	5.892737	6.892723
6.893146	5.893155	6.893141
6.893557	5.893567	6.893552
6.893962	5.893971	6.893957
6.894363	5.894372	6.894358
6.894760	5.894769	6.894755
6.895156	5.895166	6.895152
6.895553	5.895563	6.895548
6.895948	5.895957	6.895943
6.896344	5.896354	6.896339
6.896740	5.896750	6.896736
6.897137	5.897146	6.897132
6.897535	5.897544	6.897530
6.897933	5.897943	6.897928
6.898338	5.898347	6.898333
6.898736	5.898746	6.898731
6.899130	5.899139	6.899125
6.899525	5.899535	6.899520
6.899919	5.899929	6.899914
6.900314	5.900324	6.900310
6.900714	5.900723	6.900709
6.901116	5.901126	6.901112
6.901521	5.901531	6.901516
6.901924	5.901933	6.901919
6.902322	5.902331	6.902317
6.902718	5.902728	6.902713
6.903116	5.903126	6.903111
6.903517	5.903527	6.903512
6.903921	5.903930	6.903916
6.904328	5.904337	6.904323
6.904731	5.904741	6.904727
6.905130	5.905140	6.905126
6.905525	5.905535	6.905520
6.905915	5.905925	6.905910
6.906301	5.906311	6.906296
6.906685	5.906694	6.906680
6.907066	5.907076	6.907062
6.907444	5.907453	6.907439
6.907821	5.907830	6.907816
6.908198	5.908207	6.908193
6.908573	5.908582	6.908568
6.908952	5.908961	6.908947
6.909331	5.909340	6.909326
6.909711	5.909721	6.909707
6.910092	5.910101	6.910087
6.910472	5.910482	6.910468
6.910854	5.910864	6.910850
6.911234	5.911244	6.911230
6.911614	5.911624	6.911610
6.911996	5.912006	6.911992
6.912370	5.912379	6.912365
6.912743	5.912753	6.912738
6.913116	5.913125	6.913111
6.913486	5.913495	6.913481
6.913852	5.913862	6.913847
6.914220	5.914230	6.914216
6.914591	5.914601	6.914587
6.914958	5.914968	6.914953
6.915320	5.915330	6.915316
6.915683	5.915692	6.915678
6.916047	5.916057	6.916042
6.916411	5.916421	6.916407
6.916774	5.916783	6.916769
6.917137	5.917146	6.917132
6.917495	5.917505	6.917490
6.917852	5.917861	6.917847
6.918217	5.918227	6.918212
6.918580	5.918590	6.918575
6.918943	5.918952	6.918938
6.919306	5.919315	6.919301
6.919667	5.919676	6.919662
6.920025	5.920035	6.920021
6.920384	5.920393	6.920379
6.920741	5.920750	6.920736
6.921102	5.921111	6.921097
6.921458	5.921468	6.921453
6.921815	5.921824	6.921810
6.922174	5.922183	6.922169
6.922530	5.922540	6.922525
6.922884	5.922893	6.922879
6.923235	5.923244	6.923230
6.923587	5.923597	6.923583
6.923942	5.923952	6.923937
6.924293	5.924302	6.924288
6.924645	5.924654	6.924640
6.924997	5.925007	6.924993
6.925349	5.925358	6.925344
6.925700	5.925710	6.925695
6.926051	5.926060	6.926046
6.926403	5.926413	6.926398
6.926758	5.926767	6.926753
6.927113	5.927122	6.927108
6.927464	5.927474	6.927459
6.927813	5.927823	6.927808
6.928158	5.928167	6.928153
6.928500	5.928510	6.928495
6.928838	5.928848	6.928833
6.929179	5.929188	6.929174
6.929519	5.929529	6.929514
6.929858	5.929868	6.929853
6.930195	5.930204	6.930190
6.930536	5.930545	6.930531
6.930875	5.930884	6.930870
6.931216	5.931225	6.931211
6.931555	5.931564	6.931550
6.931894	5.931903	6.931889
6.932230	5.932240	6.932226
6.932565	5.932574	6.932560
6.932899	5.932909	6.932894
6.933236	5.933245	6.933231
6.933570	5.933579	6.933565
6.933901	5.933911	6.933897
6.934228	5.934238	6.934224
6.934557	5.934567	6.934553
6.934890	5.934899	6.934885
6.935224	5.935234	6.935219
6.935554	5.935564	6.935549
6.935884	5.935894	6.935879
6.936216	5.936226	6.936212
6.936551	5.936560	6.936546
6.936885	5.936894	6.936880
6.937222	5.937231	6.937217
6.937561	5.937570	6.937556
6.937901	5.937911	6.937897
6.938242	5.938251	6.938237
6.938593	5.938603	6.938589
6.938939	5.938948	6.938934
6.939280	5.939289	6.939275
6.939620	5.939630	6.939616
6.939961	5.939971	6.939957
6.940305	5.940314	6.940300
6.940648	5.940658	6.940643
6.940990	5.941000	6.940985
6.941334	5.941344	6.941329
6.941679	5.941689	6.941674
6.942019	5.942029	6.942015
6.942358	5.942368	6.942354
6.942696	5.942705	6.942691
6.943035	5.943044	6.943030
6.943371	5.943380	6.943366
6.943703	5.943712	6.943698
6.944032	5.944042	6.944027
6.944359	5.944368	6.944354
6.944683	5.944693	6.944678
6.945013	5.945022	6.945008
6.945340	5.945349	6.945335
6.945667	5.945676	6.945662
6.945992	5.946002	6.945988
6.946310	5.946319	6.946305
6.946629	5.946639	6.946624
6.946942	5.946951	6.946937
6.947258	5.947268	6.947253
6.947567	5.947577	6.947563
6.947879	5.947889	6.947875
6.948187	5.948196	6.948182
6.948490	5.948500	6.948485
6.948793	5.948803	6.948789
6.949096	5.949105	6.949091
6.949394	5.949404	6.949389
6.949692	5.949702	6.949687
6.949992	5.950002	6.949987
6.950296	5.950305	6.950291
6.950600	5.950609	6.950595
6.950899	5.950909	6.950894
6.951203	5.951212	6.951198
6.951509	5.951518	6.951504
6.951815	5.951825	6.951810
6.952122	5.952131	6.952117
6.952431	5.952440	6.952426
6.952741	5.952751	6.952736
6.953056	5.953065	6.953051
6.953364	5.953373	6.953359
6.953671	5.953681	6.953666
6.953980	5.953990	6.953976
6.954291	5.954300	6.954286
6.954595	5.954604	6.954590
6.954899	5.954909	6.954895
6.955207	5.955216	6.955202
6.955512	5.955522	6.955507
6.955817	5.955827	6.955812
6.956119	5.956129	6.956114
6.956417	5.956427	6.956412
6.956713	5.956723	6.956708
6.957006	5.957016	6.957001
6.957297	5.957306	6.957292
6.957597	5.957607	6.957592
6.957896	5.957906	6.957891
6.958191	5.958200	6.958186
6.958477	5.958486	6.958472
6.958762	5.958772	6.958757
6.959044	5.959054	6.959040
6.959326	5.959335	6.959321
6.959608	5.959618	6.959603
6.959892	5.959902	6.959888
6.960179	5.960188	6.960174
6.960465	5.960475	6.960461
6.960752	5.960762	6.960747
6.961041	5.961051	6.961036
6.961330	5.961339	6.961325
6.961618	5.961627	6.961613
6.961904	5.961913	6.961899
6.962193	5.962203	6.962188
6.962477	5.962487	6.962472
6.962763	5.962773	6.962759
6.963050	5.963060	6.963046
6.963335	5.963344	6.963330
6.963622	5.963632	6.963617
6.963908	5.963917	6.963903
6.964195	5.964205	6.964190
6.964481	5.964490	6.964476
6.964761	5.964771	6.964756
6.965043	5.965053	6.965038
6.965327	5.965336	6.965322
6.965609	5.965618	6.965604
6.965888	5.965898	6.965883
6.966166	5.966176	6.966162
6.966441	5.966450	6.966436
6.966712	5.966722	6.966707
6.966985	5.966995	6.966980
6.967258	5.967268	6.967254
6.967532	5.967541	6.967527
6.967801	5.967810	6.967796
6.968071	5.968080	6.968066
6.968345	5.968354	6.968340
6.968619	5.968628	6.968614
6.968893	5.968903	6.968888
6.969174	5.969183	6.969169
6.969447	5.969456	6.969442
6.969719	5.969729	6.969715
6.969989	5.969999	6.969985
6.970257	5.970266	6.970252
6.970522	5.970532	6.970518
6.970788	5.970798	6.970784
6.971058	5.971067	6.971053
6.971329	5.971339	6.971324
6.971601	5.971610	6.971596
6.971875	5.971885	6.971870
6.972152	5.972161	6.972147
6.972424	5.972434	6.972419
6.972697	5.972707	6.972692
6.972975	5.972984	6.972970
6.973252	5.973262	6.973248
6.973526	5.973535	6.973521
6.973792	5.973802	6.973787
6.974056	5.974066	6.974051
6.974319	5.974328	6.974314
6.974583	5.974592	6.974578
6.974851	5.974860	6.974846
6.975119	5.975128	6.975114
6.975389	5.975398	6.975384
6.975661	5.975670	6.975656
6.975933	5.975943	6.975928
6.976207	5.976216	6.976202
6.976480	5.976490	6.976476
6.976757	5.976766	6.976752
6.977035	5.977044	6.977030
6.977313	5.977322	6.977308
6.977590	5.977600	6.977585
6.977864	5.977874	6.977859
6.978137	5.978146	6.978132
6.978409	5.978418	6.978404
6.978682	5.978692	6.978677
6.978960	5.978970	6.978955
6.979238	5.979248	6.979233
6.979515	5.979525	6.979510
6.979788	5.979797	6.979783
6.980062	5.980072	6.980058
6.980346	5.980356	6.980341
6.980630	5.980639	6.980625
6.980916	5.980925	6.980911
6.981201	5.981211	6.981196
6.981489	5.981499	6.981484
6.981781	5.981791	6.981777
6.982074	5.982083	6.982069
6.982371	5.982380	6.982366
6.982664	5.982674	6.982659
6.982955	5.982965	6.982950
6.983244	5.983253	6.983239
6.983533	5.983542	6.983528
6.983819	5.983829	6.983815
6.984099	5.984109	6.984095
6.984379	5.984389	6.984375
6.984662	5.984671	6.984657
6.984944	5.984953	6.984939
6.985226	5.985236	6.985221
6.985514	5.985523	6.985509
6.985790	5.985800	6.985785
6.986064	5.986074	6.986060
6.986340	5.986349	6.986335
6.986615	5.986624	6.986610
6.986894	5.986904	6.986889
6.987174	5.987183	6.987169
6.987453	5.987463	6.987448
6.987733	5.987743	6.987729
6.988011	5.988021	6.988007
6.988289	5.988299	6.988285
6.988567	5.988577	6.988563
6.988845	5.988855	6.988841
6.989123	5.989133	6.989119
6.989393	5.989402	6.989388
6.989659	5.989668	6.989654
6.989927	5.989937	6.989923
6.990193	5.990203	6.990189
6.990462	5.990471	6.990457
6.990728	5.990737	6.990723
6.990992	5.991002	6.990987
6.991256	5.991266	6.991251
6.991525	5.991534	6.991520
6.991797	5.991807	6.991793
6.992077	5.992086	6.992072
6.992351	5.992361	6.992346
6.992632	5.992641	6.992627
6.992906	5.992916	6.992901
6.993179	5.993189	6.993175
6.993451	5.993460	6.993446
6.993724	5.993733	6.993719
6.993997	5.994007	6.993992
6.994268	5.994278	6.994264
6.994540	5.994549	6.994535
6.994811	5.994821	6.994806
6.995083	5.995093	6.995079
6.995354	5.995364	6.995349
6.995623	5.995632	6.995618
6.995891	5.995901	6.995886
6.996160	5.996169	6.996155
6.996430	5.996440	6.996426
6.996701	5.996711	6.996696
6.996972	5.996982	6.996967
6.997245	5.997254	6.997240
6.997518	5.997527	6.997513
6.997788	5.997798	6.997784
6.998053	5.998062	6.998048
6.998317	5.998326	6.998312
6.998583	5.998592	6.998578
6.998847	5.998857	6.998842
6.999109	5.999118	6.999104
6.999372	5.999381	6.999367
6.999634	5.999644	6.999629
6.999896	5.999905	6.999891
7.000154	6.000164	7.000150
7.000413	6.000423	7.000409
7.000675	6.000684	7.000670
7.000934	6.000943	7.000929
7.001196	6.001206	7.001192
7.001460	6.001470	7.001455
7.001728	6.001738	7.001723
7.001988	6.001998	7.001984
7.002249	6.002258	7.002244
7.002514	6.002523	7.002509
7.002779	6.002789	7.002775
7.003046	6.003056	7.003041
7.003308	6.003318	7.003304
7.003572	6.003582	7.003568
7.003838	6.003847	7.003833
7.004101	6.004111	7.004097
7.004364	6.004373	7.004359
7.004630	6.004640	7.004625
7.004897	6.004906	7.004892
7.005163	6.005173	7.005158
7.005432	6.005442	7.005427
7.005701	6.005711	7.005696
7.005967	6.005977	7.005962
7.006229	6.006238	7.006224
7.006492	6.006501	7.006487
7.006752	6.006762	7.006748
7.007011	6.007020	7.007006
7.007272	6.007281	7.007267
7.007528	6.007538	7.007524
7.007785	6.007794	7.007780
7.008036	6.008046	7.008031
7.008286	6.008296	7.008282
7.008539	6.008549	7.008534
7.008790	6.008800	7.008786
7.009039	6.009049	7.009035
7.009290	6.009299	7.009285
7.009542	6.009551	7.009537
7.009793	6.009803	7.009789
7.010045	6.010055	7.010040
7.010292	6.010301	7.010287
7.010537	6.010547	7.010532
7.010784	6.010794	7.010779
7.011031	6.011041	7.011026
7.011281	6.011290	7.011276
7.011530	6.011539	7.011525
7.011775	6.011785	7.011770
7.012020	6.012030	7.012015
7.012265	6.012275	7.012260
7.012504	6.012513	7.012499
7.012742	6.012752	7.012737
7.012978	6.012988	7.012973
7.013216	6.013226	7.013212
7.013455	6.013464	7.013450
7.013695	6.013705	7.013690
7.013936	6.013945	7.013931
7.014176	6.014185	7.014171
7.014412	6.014421	7.014407
7.014646	6.014655	7.014641
7.014879	6.014888	7.014874
7.015110	6.015119	7.015105
7.015340	6.015350	7.015336
7.015574	6.015583	7.015569
7.015804	6.015814	7.015800
7.016035	6.016045	7.016030
7.016268	6.016278	7.016263
7.016501	6.016511	7.016497
7.016732	6.016742	7.016727
7.016965	6.016975	7.016961
7.017196	6.017206	7.017191
7.017423	6.017432	7.017418
7.017652	6.017661	7.017647
7.017880	6.017890	7.017876
7.018105	6.018114	7.018100
7.018327	6.018336	7.018322
7.018549	6.018559	7.018544
7.018773	6.018783	7.018768
7.018995	6.019005	7.018991
7.019213	6.019223	7.019208
7.019432	6.019441	7.019427
7.019650	6.019660	7.019645
7.019867	6.019876	7.019862
7.020084	6.020093	7.020079
7.020301	6.020310	7.020296
7.020516	6.020525	7.020511
7.020726	6.020736	7.020721
7.020939	6.020948	7.020934
7.021149	6.021159	7.021144
7.021359	6.021369	7.021355
7.021570	6.021579	7.021565
7.021771	6.021781	7.021767
7.021974	6.021984	7.021969
7.022174	6.022184	7.022170
7.022375	6.022384	7.022370
7.022575	6.022584	7.022570
7.022773	6.022783	7.022768
7.022972	6.022981	7.022967
7.023163	6.023173	7.023159
7.023357	6.023366	7.023352
7.023551	6.023560	7.023546
7.023744	6.023754	7.023739
7.023938	6.023947	7.023933
7.024131	6.024141	7.024127
7.024327	6.024337	7.024323
7.024522	6.024532	7.024518
7.024713	6.024723	7.024708
7.024901	6.024910	7.024896
7.025084	6.025094	7.025079
7.025267	6.025277	7.025262
7.025453	6.025462	7.025448
7.025638	6.025648	7.025633
7.025826	6.025836	7.025821
7.026016	6.026025	7.026011
7.026201	6.026211	7.026196
7.026384	6.026394	7.026380
7.026572	6.026582	7.026567
7.026762	6.026771	7.026757
7.026953	6.026962	7.026948
7.027146	6.027156	7.027142
7.027340	6.027349	7.027335
7.027535	6.027545	7.027531
7.027736	6.027745	7.027731
7.027941	6.027951	7.027936
7.028147	6.028156	7.028142
7.028352	6.028362	7.028347
7.028558	6.028567	7.028553
7.028768	6.028777	7.028763
7.028979	6.028989	7.028975
7.029189	6.029199	7.029184
7.029401	6.029410	7.029396
7.029608	6.029618	7.029603
7.029811	6.029821	7.029807
7.030005	6.030015	7.030001
7.030200	6.030209	7.030195
7.030387	6.030397	7.030383
7.030577	6.030587	7.030572
7.030767	6.030777	7.030762
7.030957	6.030966	7.030952
7.031145	6.031155	7.031140
7.031336	6.031345	7.031331
7.031527	6.031536	7.031522
7.031717	6.031727	7.031713
7.031908	6.031918	7.031903
7.032099	6.032108	7.032094
7.032290	6.032299	7.032285
7.032480	6.032490	7.032475
7.032672	6.032681	7.032667
7.032865	6.032875	7.032860
7.033056	6.033065	7.033051
7.033244	6.033254	7.033239
7.033432	6.033442	7.033428
7.033619	6.033628	7.033614
7.033803	6.033813	7.033798
7.033989	6.033999	7.033985
7.034178	6.034187	7.034173
7.034366	6.034376	7.034361
7.034553	6.034562	7.034548
7.034737	6.034746	7.034732
7.034923	6.034933	7.034918
7.035110	6.035119	7.035105
7.035296	6.035306	7.035291
7.035485	6.035495	7.035480
7.035677	6.035686	7.035672
7.035868	6.035877	7.035863
7.036056	6.036066	7.036051
7.036247	6.036256	7.036242
7.036434	6.036443	7.036429
7.036619	6.036628	7.036614
7.036799	6.036809	7.036795
7.036979	6.036988	7.036974
7.037160	6.037169	7.037155
7.037336	6.037345	7.037331
7.037521	6.037530	7.037516
7.037706	6.037715	7.037701
7.037893	6.037902	7.037888
7.038078	6.038087	7.038073
7.038260	6.038270	7.038256
7.038443	6.038453	7.038438
7.038626	6.038635	7.038621
7.038804	6.038814	7.038799
7.038982	6.038992	7.038978
7.039163	6.039173	7.039158
7.039341	6.039351	7.039337
7.039520	6.039529	7.039515
7.039698	6.039708	7.039693
7.039876	6.039886	7.039872
7.040054	6.040063	7.040049
7.040231	6.040241	7.040226
7.040409	6.040418	7.040404
7.040584	6.040594	7.040579
7.040762	6.040772	7.040758
7.040940	6.040949	7.040935
7.041117	6.041127	7.041112
7.041298	6.041307	7.041293
7.041475	6.041485	7.041471
7.041656	6.041666	7.041651
7.041839	6.041848	7.041834
7.042019	6.042029	7.042015
7.042198	6.042207	7.042193
7.042378	6.042388	7.042374
7.042561	6.042571	7.042556
7.042746	6.042756	7.042741
7.042929	6.042938	7.042924
7.043111	6.043121	7.043107
7.043296	6.043306	7.043292
7.043479	6.043489	7.043474
7.043662	6.043671	7.043657
7.043844	6.043854	7.043839
7.044029	6.044039	7.044024
7.044216	6.044226	7.044211
7.044403	6.044413	7.044398
7.044593	6.044603	7.044589
7.044784	6.044793	7.044779
7.044971	6.044981	7.044967
7.045159	6.045169	7.045155
7.045344	6.045354	7.045340
7.045529	6.045539	7.045525
7.045712	6.045722	7.045707
7.045896	6.045906	7.045891
7.046078	6.046088	7.046073
7.046257	6.046267	7.046252
7.046436	6.046445	7.046431
7.046615	6.046624	7.046610
7.046792	6.046801	7.046787
7.046966	6.046976	7.046961
7.047138	6.047148	7.047133
7.047310	6.047320	7.047306
7.047485	6.047494	7.047480
7.047659	6.047669	7.047655
7.047832	6.047841	7.047827
7.048004	6.048013	7.047999
7.048176	6.048185	7.048171
7.048346	6.048356	7.048341
7.048516	6.048526	7.048512
7.048687	6.048696	7.048682
7.048859	6.048868	7.048854
7.049035	6.049044	7.049030
7.049211	6.049220	7.049206
7.049387	6.049396	7.049382
7.049562	6.049572	7.049558
7.049738	6.049748	7.049734
7.049914	6.049924	7.049910
7.050093	6.050102	7.050088
7.050275	6.050285	7.050271
7.050460	6.050469	7.050455
7.050644	6.050654	7.050640
7.050825	6.050834	7.050820
7.051001	6.051010	7.050996
7.051177	6.051186	7.051172
7.051353	6.051362	7.051348
7.051527	6.051537	7.051522
7.051706	6.051715	7.051701
7.051887	6.051897	7.051882
7.052070	6.052080	7.052065
7.052251	6.052261	7.052247
7.052430	6.052440	7.052425
7.052607	6.052617	7.052602
7.052784	6.052794	7.052779
7.052963	6.052972	7.052958
7.053140	6.053149	7.053135
7.053319	6.053328	7.053314
7.053497	6.053507	7.053493
7.053676	6.053686	7.053671
7.053857	6.053867	7.053853
7.054036	6.054046	7.054031
7.054215	6.054224	7.054210
7.054394	6.054403	7.054389
7.054573	6.054582	7.054568
7.054754	6.054763	7.054749
7.054931	6.054940	7.054926
7.055105	6.055115	7.055100
7.055282	6.055292	7.055277
7.055459	6.055469	7.055454
7.055634	6.055643	7.055629
7.055810	6.055820	7.055806
7.055986	6.055996	7.055982
7.056160	6.056170	7.056155
7.056332	6.056341	7.056327
7.056505	6.056515	7.056500
7.056674	6.056684	7.056670
7.056846	6.056856	7.056841
7.057015	6.057025	7.057011
7.057180	6.057190	7.057176
7.057341	6.057351	7.057336
7.057502	6.057512	7.057498
7.057666	6.057675	7.057661
7.057829	6.057839	7.057825
7.057986	6.057996	7.057981
7.058143	6.058153	7.058138
7.058300	6.058310	7.058295
7.058455	6.058464	7.058450
7.058609	6.058619	7.058604
7.058764	6.058773	7.058759
7.058918	6.058928	7.058913
7.059075	6.059084	7.059070
7.059232	6.059241	7.059227
7.059386	6.059396	7.059381
7.059541	6.059550	7.059536
7.059695	6.059705	7.059690
7.059850	6.059859	7.059845
7.060004	6.060014	7.059999
7.060159	6.060168	7.060154
7.060313	6.060323	7.060308
7.060468	6.060477	7.060463
7.060620	6.060630	7.060616
7.060775	6.060784	7.060770
7.060927	6.060937	7.060923
7.061082	6.061091	7.061077
7.061234	6.061244	7.061230
7.061382	6.061391	7.061377
7.061529	6.061539	7.061524
7.061674	6.061684	7.061669
7.061820	6.061830	7.061815
7.061966	6.061975	7.061961
7.062112	6.062121	7.062107
7.062255	6.062265	7.062251
7.062404	6.062413	7.062399
7.062554	6.062563	7.062549
7.062704	6.062714	7.062699
7.062852	6.062862	7.062848
7.063001	6.063011	7.062996
7.063150	6.063159	7.063145
7.063297	6.063306	7.063292
7.063441	6.063451	7.063437
7.063588	6.063598	7.063583
7.063735	6.063745	7.063730
7.063880	6.063890	7.063876
7.064028	6.064037	7.064023
7.064175	6.064185	7.064170
7.064322	6.064332	7.064318
7.064472	6.064482	7.064467
7.064620	6.064629	7.064615
7.064769	6.064779	7.064764
7.064915	6.064924	7.064910
7.065059	6.065068	7.065054
7.065203	6.065212	7.065198
7.065353	6.065363	7.065349
7.065503	6.065513	7.065498
7.065657	6.065667	7.065652
7.065814	6.065823	7.065809
7.065970	6.065979	7.065965
7.066126	6.066136	7.066122
7.066278	6.066288	7.066274
7.066431	6.066440	7.066426
7.066585	6.066594	7.066580
7.066738	6.066748	7.066733
7.066892	6.066901	7.066887
7.067040	6.067050	7.067036
7.067189	6.067199	7.067184
7.067338	6.067348	7.067333
7.067487	6.067496	7.067482
7.067635	6.067645	7.067630
7.067783	6.067793	7.067779
7.067932	6.067941	7.067927
7.068078	6.068087	7.068073
7.068226	6.068235	7.068221
7.068374	6.068384	7.068369
7.068521	6.068531	7.068516
7.068670	6.068679	7.068665
7.068818	6.068828	7.068813
7.068964	6.068974	7.068959
7.069110	6.069119	7.069105
7.069253	6.069263	7.069249
7.069399	6.069409	7.069395
7.069545	6.069555	7.069541
7.069689	6.069698	7.069684
7.069832	6.069842	7.069828
7.069976	6.069985	7.069971
7.070122	6.070131	7.070117
7.070268	6.070277	7.070263
7.070411	6.070421	7.070406
7.070554	6.070563	7.070549
7.070694	6.070704	7.070689
7.070834	6.070844	7.070829
7.070974	6.070984	7.070970
7.071117	6.071126	7.071112
7.071259	6.071269	7.071255
7.071402	6.071412	7.071397
7.071545	6.071554	7.071540
7.071687	6.071697	7.071682
