6.801232	5.801228	6.801224
6.801727	5.801723	6.801719
6.802227	5.802223	6.802219
6.802724	5.802719	6.802716
6.803218	5.803214	6.803210
6.803713	5.803708	6.803705
6.804209	5.804204	6.804201
6.804701	5.804697	6.804693
6.805185	5.805181	6.805177
6.805672	5.805667	6.805664
6.806156	5.806151	6.806148
6.806640	5.806635	6.806632
6.807127	5.807122	6.807119
6.807614	5.807610	6.807606
6.808098	5.808094	6.808090
6.808589	5.808584	6.808581
6.809082	5.809077	6.809074
6.809579	5.809575	6.809571
6.810071	5.810066	6.810063
6.810562	5.810557	6.810554
6.811050	5.811046	6.811042
6.811543	5.811538	6.811534
6.812040	5.812035	6.812032
6.812537	5.812532	6.812529
6.813037	5.813032	6.813029
6.813534	5.813529	6.813526
6.814027	5.814023	6.814019
6.814519	5.814515	6.814511
6.815005	5.815000	6.814997
6.815495	5.815491	6.815487
6.815987	5.815982	6.815979
6.816483	5.816478	6.816475
6.816981	5.816977	6.816973
6.817479	5.817474	6.817471
6.817978	5.817974	6.817970
6.818476	5.818471	6.818468
6.818978	5.818974	6.818970
6.819476	5.819471	6.819468
6.819969	5.819964	6.819961
6.820459	5.820455	6.820451
6.820955	5.820951	6.820947
6.821458	5.821453	6.821450
6.821956	5.821951	6.821948
6.822453	5.822449	6.822445
6.822947	5.822942	6.822938
6.823440	5.823435	6.823431
6.823930	5.823925	6.823922
6.824420	5.824416	6.824412
6.824909	5.824904	6.824901
6.825391	5.825387	6.825383
6.825878	5.825873	6.825870
6.826362	5.826357	6.826354
6.826846	5.826841	6.826838
6.827332	5.827327	6.827324
6.827816	5.827811	6.827807
6.828300	5.828296	6.828292
6.828792	5.828787	6.828784
6.829286	5.829281	6.829278
6.829775	5.829770	6.829767
6.830264	5.830259	6.830256
6.830753	5.830749	6.830745
6.831240	5.831235	6.831232
6.831727	5.831722	6.831719
6.832212	5.832207	6.832204
6.832697	5.832692	6.832689
6.833181	5.833176	6.833173
6.833665	5.833660	6.833657
6.834149	5.834144	6.834141
6.834630	5.834626	6.834622
6.835119	5.835114	6.835111
6.835605	5.835600	6.835597
6.836089	5.836084	6.836081
6.836576	5.836571	6.836567
6.837061	5.837056	6.837053
6.837546	5.837541	6.837538
6.838035	5.838030	6.838027
6.838522	5.838517	6.838514
6.839009	5.839004	6.839001
6.839495	5.839490	6.839487
6.839984	5.839980	6.839976
6.840474	5.840469	6.840466
6.840957	5.840952	6.840949
6.841438	5.841434	6.841430
6.841920	5.841916	6.841912
6.842393	5.842389	6.842385
6.842870	5.842865	6.842862
6.843342	5.843337	6.843334
6.843820	5.843815	6.843812
6.844303	5.844298	6.844295
6.844781	5.844777	6.844773
6.845258	5.845253	6.845250
6.845727	5.845723	6.845719
6.846200	5.846195	6.846192
6.846673	5.846668	6.846664
6.847143	5.847138	6.847135
6.847612	5.847608	6.847604
6.848083	5.848078	6.848075
6.848558	5.848553	6.848550
6.849035	5.849030	6.849027
6.849509	5.849504	6.849501
6.849985	5.849980	6.849977
6.850465	5.850460	6.850457
6.850947	5.850943	6.850939
6.851432	5.851427	6.851424
6.851916	5.851911	6.851908
6.852393	5.852388	6.852385
6.852865	5.852860	6.852857
6.853340	5.853335	6.853332
6.853817	5.853813	6.853809
6.854293	5.854289	6.854285
6.854764	5.854759	6.854756
6.855232	5.855227	6.855224
6.855700	5.855696	6.855692
6.856169	5.856164	6.856161
6.856635	5.856630	6.856627
6.857107	5.857102	6.857099
6.857575	5.857571	6.857567
6.858041	5.858036	6.858033
6.858508	5.858503	6.858500
6.858979	5.858974	6.858971
6.859448	5.859444	6.859440
6.859916	5.859911	6.859908
6.860382	5.860377	6.860374
6.860850	5.860845	6.860842
6.861320	5.861315	6.861312
6.861785	5.861780	6.861777
6.862249	5.862244	6.862241
6.862712	5.862708	6.862704
6.863176	5.863171	6.863168
6.863635	5.863630	6.863627
6.864094	5.864089	6.864086
6.864553	5.864549	6.864545
6.865013	5.865008	6.865005
6.865469	5.865465	6.865461
6.865926	5.865921	6.865918
6.866383	5.866378	6.866375
6.866837	5.866832	6.866829
6.867300	5.867295	6.867291
6.867769	5.867764	6.867761
6.868242	5.868237	6.868234
6.868711	5.868707	6.868703
6.869181	5.869176	6.869173
6.869646	5.869641	6.869637
6.870111	5.870106	6.870102
6.870568	5.870563	6.870560
6.871018	5.871014	6.871010
6.871469	5.871464	6.871461
6.871915	5.871911	6.871907
6.872362	5.872357	6.872354
6.872806	5.872801	6.872797
6.873250	5.873245	6.873241
6.873689	5.873684	6.873681
6.874132	5.874127	6.874124
6.874575	5.874570	6.874567
6.875013	5.875009	6.875005
6.875443	5.875438	6.875435
6.875873	5.875868	6.875865
6.876304	5.876299	6.876296
6.876732	5.876728	6.876724
6.877154	5.877149	6.877146
6.877575	5.877571	6.877567
6.877995	5.877990	6.877987
6.878415	5.878410	6.878407
6.878832	5.878827	6.878824
6.879245	5.879240	6.879237
6.879655	5.879651	6.879647
6.880066	5.880061	6.880058
6.880477	5.880473	6.880469
6.880887	5.880882	6.880878
6.881300	5.881295	6.881292
6.881712	5.881708	6.881704
6.882127	5.882122	6.882119
6.882535	5.882530	6.882526
6.882942	5.882937	6.882934
6.883355	5.883350	6.883347
6.883773	5.883769	6.883765
6.884188	5.884183	6.884180
6.884600	5.884595	6.884592
6.885008	5.885003	6.885000
6.885416	5.885411	6.885407
6.885819	5.885814	6.885811
6.886220	5.886215	6.886212
6.886619	5.886614	6.886611
6.887012	5.887007	6.887003
6.887404	5.887399	6.887396
6.887794	5.887789	6.887786
6.888184	5.888179	6.888176
6.888581	5.888576	6.888573
6.888978	5.888973	6.888969
6.889373	5.889368	6.889365
6.889764	5.889759	6.889756
6.890151	5.890146	6.890142
6.890535	5.890530	6.890527
6.890917	5.890913	6.890909
6.891302	5.891297	6.891294
6.891681	5.891676	6.891673
6.892065	5.892060	6.892056
6.892444	5.892439	6.892436
6.892828	5.892823	6.892819
6.893213	5.893209	6.893205
6.893603	5.893599	6.893595
6.893987	5.893982	6.893979
6.894363	5.894359	6.894355
6.894742	5.894738	6.894734
6.895126	5.895122	6.895118
6.895514	5.895510	6.895506
6.895901	5.895896	6.895893
6.896292	5.896287	6.896284
6.896685	5.896680	6.896677
6.897077	5.897072	6.897069
6.897475	5.897470	6.897467
6.897870	5.897865	6.897862
6.898265	5.898261	6.898257
6.898659	5.898654	6.898651
6.899049	5.899044	6.899041
6.899441	5.899436	6.899433
6.899832	5.899827	6.899824
6.900219	5.900214	6.900211
6.900601	5.900597	6.900593
6.900981	5.900977	6.900973
6.901361	5.901357	6.901353
6.901742	5.901737	6.901733
6.902119	5.902114	6.902111
6.902497	5.902492	6.902489
6.902874	5.902870	6.902866
6.903252	5.903247	6.903244
6.903630	5.903625	6.903622
6.904008	5.904004	6.904000
6.904391	5.904386	6.904383
6.904775	5.904770	6.904767
6.905151	5.905146	6.905143
6.905521	5.905517	6.905513
6.905888	5.905883	6.905879
6.906254	5.906249	6.906246
6.906619	5.906614	6.906610
6.906982	5.906978	6.906974
6.907342	5.907337	6.907334
6.907699	5.907694	6.907691
6.908056	5.908051	6.908048
6.908412	5.908407	6.908403
6.908762	5.908757	6.908754
6.909112	5.909107	6.909104
6.909465	5.909461	6.909457
6.909821	5.909816	6.909813
6.910177	5.910172	6.910169
6.910534	5.910530	6.910526
6.910892	5.910887	6.910884
6.911248	5.911243	6.911240
6.911594	5.911590	6.911586
6.911937	5.911932	6.911929
6.912277	5.912272	6.912269
6.912618	5.912613	6.912610
6.912959	5.912954	6.912951
6.913296	5.913291	6.913288
6.913636	5.913631	6.913628
6.913977	5.913972	6.913969
6.914318	5.914313	6.914310
6.914658	5.914653	6.914650
6.914994	5.914989	6.914986
6.915327	5.915322	6.915318
6.915666	5.915661	6.915658
6.916006	5.916001	6.915998
6.916341	5.916336	6.916333
6.916674	5.916669	6.916666
6.917002	5.916997	6.916994
6.917333	5.917328	6.917325
6.917665	5.917661	6.917657
6.917999	5.917994	6.917991
6.918331	5.918326	6.918323
6.918659	5.918654	6.918651
6.918985	5.918981	6.918977
6.919307	5.919302	6.919299
6.919629	5.919624	6.919621
6.919947	5.919942	6.919939
6.920258	5.920253	6.920249
6.920571	5.920566	6.920563
6.920882	5.920877	6.920874
6.921197	5.921193	6.921189
6.921513	5.921508	6.921505
6.921829	5.921824	6.921821
6.922144	5.922140	6.922136
6.922459	5.922454	6.922451
6.922771	5.922767	6.922763
6.923082	5.923077	6.923074
6.923388	5.923383	6.923379
6.923687	5.923682	6.923679
6.923986	5.923982	6.923978
6.924281	5.924276	6.924273
6.924572	5.924567	6.924563
6.924864	5.924860	6.924856
6.925159	5.925154	6.925151
6.925454	5.925449	6.925446
6.925752	5.925747	6.925744
6.926053	5.926048	6.926045
6.926351	5.926346	6.926342
6.926645	5.926641	6.926637
6.926940	5.926935	6.926932
6.927239	5.927234	6.927231
6.927529	5.927525	6.927521
6.927815	5.927810	6.927807
6.928099	5.928094	6.928091
6.928384	5.928380	6.928376
6.928670	5.928665	6.928662
6.928958	5.928953	6.928950
6.929248	5.929244	6.929240
6.929536	5.929532	6.929528
6.929824	5.929820	6.929816
6.930112	5.930108	6.930104
6.930403	5.930398	6.930395
6.930696	5.930692	6.930688
6.930992	5.930987	6.930984
6.931288	5.931283	6.931280
6.931581	5.931576	6.931573
6.931877	5.931872	6.931869
6.932176	5.932171	6.932168
6.932474	5.932469	6.932466
6.932773	5.932768	6.932765
6.933075	5.933071	6.933067
6.933375	5.933370	6.933367
6.933672	5.933667	6.933664
6.933965	5.933960	6.933957
6.934255	5.934250	6.934247
6.934546	5.934541	6.934537
6.934834	5.934829	6.934826
6.935118	5.935113	6.935110
6.935406	5.935401	6.935398
6.935698	5.935693	6.935689
6.935990	5.935985	6.935982
6.936277	5.936273	6.936269
6.936563	5.936558	6.936555
6.936846	5.936841	6.936838
6.937135	5.937130	6.937127
6.937421	5.937416	6.937413
6.937706	5.937702	6.937698
6.937992	5.937987	6.937984
6.938278	5.938273	6.938270
6.938560	5.938555	6.938551
6.938845	5.938840	6.938837
6.939132	5.939127	6.939124
6.939419	5.939415	6.939411
6.939709	5.939704	6.939701
6.939998	5.939993	6.939990
6.940288	5.940283	6.940279
6.940580	5.940576	6.940572
6.940878	5.940873	6.940870
6.941178	5.941174	6.941170
6.941479	5.941474	6.941471
6.941779	5.941774	6.941771
6.942073	5.942068	6.942065
6.942364	5.942359	6.942356
6.942654	5.942649	6.942646
6.942943	5.942938	6.942935
6.943234	5.943229	6.943226
6.943525	5.943520	6.943517
6.943816	5.943811	6.943808
6.944105	5.944100	6.944097
6.944390	5.944386	6.944382
6.944672	5.944667	6.944664
6.944949	5.944944	6.944941
6.945219	5.945214	6.945211
6.945487	5.945482	6.945479
6.945753	5.945748	6.945745
6.946021	5.946016	6.946012
6.946290	5.946285	6.946282
6.946559	5.946555	6.946551
6.946823	5.946818	6.946815
6.947083	5.947078	6.947074
6.947344	5.947340	6.947336
6.947604	5.947599	6.947596
6.947859	5.947854	6.947851
6.948113	5.948108	6.948105
6.948363	5.948358	6.948355
6.948615	5.948610	6.948606
6.948866	5.948862	6.948858
6.949112	5.949107	6.949104
6.949358	5.949353	6.949349
6.949600	5.949595	6.949592
6.949838	5.949833	6.949830
6.950073	5.950068	6.950065
6.950313	5.950308	6.950305
6.950553	5.950548	6.950545
6.950791	5.950786	6.950783
6.951029	5.951024	6.951021
6.951269	5.951264	6.951261
6.951509	5.951504	6.951500
6.951751	5.951746	6.951743
6.951994	5.951990	6.951986
6.952238	5.952233	6.952230
6.952482	5.952477	6.952474
6.952725	5.952721	6.952717
6.952966	5.952961	6.952958
6.953211	5.953206	6.953203
6.953458	5.953453	6.953450
6.953707	5.953702	6.953699
6.953958	5.953953	6.953949
6.954211	5.954206	6.954203
6.954464	5.954459	6.954456
6.954717	5.954712	6.954709
6.954977	5.954972	6.954969
6.955240	5.955235	6.955232
6.955503	5.955498	6.955494
6.955765	5.955760	6.955757
6.956028	5.956023	6.956020
6.956286	5.956282	6.956278
6.956543	5.956539	6.956535
6.956798	5.956793	6.956790
6.957052	5.957047	6.957044
6.957309	5.957304	6.957301
6.957566	5.957561	6.957558
6.957827	5.957822	6.957819
6.958085	5.958080	6.958076
6.958345	5.958340	6.958337
6.958604	5.958600	6.958596
6.958867	5.958862	6.958858
6.959129	5.959124	6.959121
6.959389	5.959384	6.959381
6.959647	5.959642	6.959639
6.959905	5.959900	6.959897
6.960157	5.960152	6.960149
6.960409	5.960404	6.960401
6.960665	5.960660	6.960657
6.960915	5.960910	6.960907
6.961165	5.961160	6.961157
6.961415	5.961410	6.961407
6.961668	5.961663	6.961660
6.961924	5.961919	6.961915
6.962177	5.962172	6.962169
6.962432	5.962428	6.962424
6.962688	5.962683	6.962680
6.962941	5.962936	6.962933
6.963192	5.963187	6.963184
6.963440	5.963435	6.963432
6.963689	5.963685	6.963681
6.963939	5.963934	6.963931
6.964188	5.964183	6.964180
6.964438	5.964434	6.964430
6.964685	5.964680	6.964677
6.964929	5.964924	6.964921
6.965170	5.965166	6.965162
6.965414	5.965409	6.965406
6.965658	5.965653	6.965650
6.965900	5.965896	6.965892
6.966149	5.966145	6.966141
6.966403	5.966399	6.966395
6.966660	5.966656	6.966652
6.966915	5.966910	6.966907
6.967170	5.967165	6.967162
6.967424	5.967420	6.967416
6.967681	5.967677	6.967673
6.967938	5.967934	6.967930
6.968193	5.968188	6.968185
6.968448	5.968443	6.968440
6.968707	5.968702	6.968699
6.968961	5.968956	6.968953
6.969214	5.969209	6.969206
6.969468	5.969463	6.969460
6.969719	5.969714	6.969711
6.969970	5.969965	6.969962
6.970219	5.970214	6.970211
6.970465	5.970460	6.970457
6.970718	5.970714	6.970710
6.970969	5.970964	6.970961
6.971216	5.971211	6.971208
6.971465	5.971460	6.971457
6.971711	5.971706	6.971703
6.971959	5.971954	6.971951
6.972207	5.972202	6.972199
6.972457	5.972452	6.972449
6.972704	5.972699	6.972696
6.972950	5.972945	6.972942
6.973197	5.973192	6.973189
6.973448	5.973444	6.973440
6.973704	5.973700	6.973696
6.973960	5.973956	6.973952
6.974217	5.974212	6.974209
6.974472	5.974467	6.974464
6.974727	5.974722	6.974719
6.974983	5.974978	6.974975
6.975239	5.975235	6.975231
6.975498	5.975493	6.975490
6.975760	5.975756	6.975752
6.976026	5.976021	6.976017
6.976295	5.976291	6.976287
6.976565	5.976561	6.976557
6.976838	5.976833	6.976830
6.977110	5.977105	6.977102
6.977380	5.977375	6.977372
6.977650	5.977645	6.977642
6.977918	5.977913	6.977910
6.978190	5.978185	6.978182
6.978463	5.978458	6.978455
6.978736	5.978732	6.978728
6.979006	5.979001	6.978998
6.979280	5.979275	6.979272
6.979558	5.979554	6.979550
6.979834	5.979829	6.979825
6.980107	5.980102	6.980099
6.980378	5.980373	6.980370
6.980649	5.980644	6.980640
6.980918	5.980914	6.980910
6.981190	5.981185	6.981182
6.981459	5.981454	6.981451
6.981730	5.981725	6.981722
6.982001	5.981996	6.981993
6.982267	5.982262	6.982259
6.982533	5.982528	6.982525
6.982797	5.982792	6.982789
6.983065	5.983060	6.983057
6.983337	5.983332	6.983329
6.983609	5.983604	6.983601
6.983883	5.983879	6.983875
6.984160	5.984155	6.984152
6.984437	5.984432	6.984428
6.984713	5.984708	6.984705
6.984992	5.984987	6.984983
6.985271	5.985267	6.985263
6.985551	5.985547	6.985543
6.985835	5.985830	6.985827
6.986116	5.986112	6.986108
6.986402	5.986397	6.986394
6.986688	5.986683	6.986680
6.986973	5.986969	6.986965
6.987257	5.987252	6.987249
6.987541	5.987536	6.987533
6.987826	5.987822	6.987818
6.988110	5.988105	6.988102
6.988396	5.988391	6.988388
6.988686	5.988681	6.988678
6.988974	5.988969	6.988966
6.989260	5.989255	6.989252
6.989545	5.989541	6.989537
6.989836	5.989831	6.989828
6.990130	5.990126	6.990122
6.990421	5.990416	6.990413
6.990711	5.990706	6.990703
6.991006	5.991001	6.990998
6.991298	5.991293	6.991290
6.991593	5.991588	6.991585
6.991890	5.991885	6.991882
6.992187	5.992182	6.992179
6.992479	5.992475	6.992471
6.992774	5.992769	6.992766
6.993069	5.993064	6.993061
6.993366	5.993361	6.993358
6.993663	5.993658	6.993655
6.993962	5.993957	6.993954
6.994259	5.994254	6.994251
6.994556	5.994551	6.994548
6.994852	5.994847	6.994843
6.995147	5.995142	6.995139
6.995438	5.995433	6.995430
6.995734	5.995729	6.995726
6.996025	5.996020	6.996017
6.996318	5.996313	6.996310
6.996615	5.996611	6.996607
6.996909	5.996904	6.996901
6.997200	5.997195	6.997191
6.997488	5.997484	6.997480
6.997777	5.997773	6.997769
6.998060	5.998055	6.998052
6.998340	5.998335	6.998332
6.998622	5.998617	6.998614
6.998907	5.998902	6.998899
6.999192	5.999187	6.999184
6.999477	5.999473	6.999469
6.999763	5.999758	6.999754
7.000050	6.000045	7.000042
7.000338	6.000333	7.000329
7.000621	6.000616	7.000613
7.000906	6.000901	7.000898
7.001189	6.001184	7.001181
7.001472	6.001468	7.001464
7.001756	6.001751	7.001748
7.002043	6.002038	7.002035
7.002326	6.002322	7.002318
7.002612	6.002607	7.002604
7.002897	6.002892	7.002889
7.003182	6.003177	7.003174
7.003465	6.003460	7.003457
7.003749	6.003744	7.003741
7.004037	6.004033	7.004029
7.004321	6.004316	7.004313
7.004607	6.004602	7.004599
7.004893	6.004889	7.004885
7.005179	6.005175	7.005171
7.005461	6.005456	7.005453
7.005741	6.005736	7.005733
7.006017	6.006012	7.006009
7.006292	6.006288	7.006284
7.006572	6.006567	7.006564
7.006852	6.006847	7.006844
7.007136	6.007132	7.007128
7.007422	6.007418	7.007414
7.007707	6.007702	7.007699
7.007992	6.007987	7.007984
7.008277	6.008273	7.008269
7.008563	6.008558	7.008555
7.008849	6.008844	7.008841
7.009134	6.009129	7.009126
7.009418	6.009413	7.009409
7.009699	6.009694	7.009691
7.009980	6.009975	7.009972
7.010262	6.010257	7.010253
7.010536	6.010531	7.010528
7.010808	6.010803	7.010800
7.011077	6.011073	7.011069
7.011347	6.011342	7.011339
7.011616	6.011611	7.011608
7.011886	6.011881	7.011878
7.012153	6.012148	7.012145
7.012423	6.012418	7.012414
7.012693	6.012688	7.012685
7.012962	6.012957	7.012954
7.013232	6.013227	7.013224
7.013504	6.013499	7.013495
7.013774	6.013769	7.013766
7.014040	6.014036	7.014032
7.014307	6.014302	7.014299
7.014574	6.014569	7.014565
7.014837	6.014832	7.014829
7.015101	6.015096	7.015093
7.015356	6.015351	7.015347
7.015610	6.015605	7.015602
7.015865	6.015860	7.015857
7.016121	6.016116	7.016113
7.016381	6.016376	7.016373
7.016637	6.016633	7.016629
7.016896	6.016891	7.016888
7.017153	6.017148	7.017145
7.017408	6.017403	7.017400
7.017661	6.017656	7.017653
7.017911	6.017906	7.017903
7.018155	6.018150	7.018147
7.018394	6.018389	7.018386
7.018633	6.018629	7.018625
7.018874	6.018869	7.018866
7.019113	6.019108	7.019105
7.019351	6.019347	7.019343
7.019592	6.019588	7.019584
7.019830	6.019825	7.019822
7.020066	6.020061	7.020058
7.020297	6.020292	7.020289
7.020529	6.020524	7.020521
7.020756	6.020751	7.020748
7.020988	6.020983	7.020980
7.021217	6.021212	7.021209
7.021446	6.021441	7.021438
7.021677	6.021673	7.021669
7.021907	6.021903	7.021899
7.022141	6.022137	7.022133
7.022371	6.022367	7.022363
7.022601	6.022596	7.022593
7.022828	6.022823	7.022820
7.023054	6.023049	7.023046
7.023281	6.023276	7.023273
7.023505	6.023500	7.023497
7.023730	6.023725	7.023722
7.023952	6.023947	7.023944
7.024175	6.024170	7.024167
7.024396	6.024391	7.024388
7.024614	6.024609	7.024606
7.024829	6.024825	7.024821
7.025045	6.025040	7.025037
7.025259	6.025254	7.025250
7.025474	6.025469	7.025466
7.025688	6.025683	7.025680
7.025901	6.025897	7.025893
7.026112	6.026107	7.026103
7.026318	6.026313	7.026309
7.026522	6.026517	7.026514
7.026728	6.026723	7.026720
7.026932	6.026927	7.026924
7.027134	6.027129	7.027126
7.027336	6.027331	7.027328
7.027538	6.027534	7.027530
7.027737	6.027732	7.027729
7.027933	6.027928	7.027925
7.028126	6.028121	7.028118
7.028316	6.028311	7.028307
7.028505	6.028500	7.028497
7.028692	6.028687	7.028684
7.028881	6.028876	7.028873
7.029070	6.029066	7.029062
7.029268	6.029263	7.029260
7.029463	6.029458	7.029455
7.029656	6.029651	7.029648
7.029849	6.029844	7.029841
7.030040	6.030035	7.030032
7.030228	6.030223	7.030220
7.030420	6.030415	7.030412
7.030612	6.030607	7.030604
7.030804	6.030799	7.030796
7.030994	6.030990	7.030986
7.031182	6.031178	7.031174
7.031373	6.031368	7.031364
7.031563	6.031558	7.031555
7.031752	6.031747	7.031744
7.031939	6.031934	7.031931
7.032124	6.032119	7.032116
7.032308	6.032303	7.032300
7.032492	6.032487	7.032484
7.032676	6.032671	7.032668
7.032858	6.032854	7.032850
7.033041	6.033036	7.033032
7.033218	6.033213	7.033210
7.033399	6.033394	7.033391
7.033579	6.033575	7.033571
7.033760	6.033755	7.033752
7.033943	6.033938	7.033935
7.034125	6.034121	7.034117
7.034306	6.034301	7.034298
7.034489	6.034484	7.034481
7.034669	6.034665	7.034661
7.034851	6.034846	7.034842
7.035028	6.035023	7.035019
7.035204	6.035200	7.035196
7.035386	6.035381	7.035378
7.035573	6.035569	7.035565
7.035763	6.035758	7.035755
7.035957	6.035953	7.035949
7.036154	6.036149	7.036146
7.036350	6.036345	7.036342
7.036542	6.036538	7.036534
7.036732	6.036727	7.036724
7.036924	6.036920	7.036916
7.037118	6.037114	7.037110
7.037313	6.037308	7.037304
7.037506	6.037501	7.037498
7.037699	6.037694	7.037691
7.037896	6.037891	7.037888
7.038093	6.038088	7.038085
7.038296	6.038291	7.038288
7.038499	6.038494	7.038491
7.038700	6.038695	7.038692
7.038896	6.038891	7.038888
7.039095	6.039090	7.039087
7.039294	6.039289	7.039286
7.039493	6.039488	7.039485
7.039691	6.039687	7.039683
7.039892	6.039887	7.039884
7.040093	6.040088	7.040085
7.040289	6.040285	7.040281
7.040488	6.040483	7.040480
7.040685	6.040680	7.040677
7.040884	6.040879	7.040875
7.041082	6.041078	7.041074
7.041281	6.041276	7.041273
7.041480	6.041475	7.041472
7.041679	6.041674	7.041671
7.041880	6.041875	7.041872
7.042076	6.042071	7.042068
7.042273	6.042268	7.042264
7.042469	6.042464	7.042461
7.042665	6.042661	7.042657
7.042862	6.042857	7.042854
7.043058	6.043054	7.043050
7.043255	6.043250	7.043247
7.043449	6.043444	7.043441
7.043646	6.043642	7.043638
7.043844	6.043839	7.043836
7.044039	6.044034	7.044031
7.044234	6.044229	7.044226
7.044427	6.044422	7.044419
7.044620	6.044615	7.044612
7.044813	6.044808	7.044805
7.045004	6.044999	7.044996
7.045197	6.045192	7.045189
7.045390	6.045385	7.045382
7.045586	6.045581	7.045578
7.045784	6.045780	7.045776
7.045983	6.045978	7.045975
7.046176	6.046172	7.046168
7.046372	6.046368	7.046364
7.046574	6.046569	7.046566
7.046768	6.046763	7.046760
7.046965	6.046960	7.046957
7.047162	6.047157	7.047154
7.047358	6.047353	7.047350
7.047554	6.047549	7.047546
7.047752	6.047748	7.047744
7.047951	6.047946	7.047943
7.048149	6.048144	7.048141
7.048347	6.048343	7.048339
7.048545	6.048540	7.048537
7.048744	6.048739	7.048736
7.048940	6.048935	7.048932
7.049134	6.049129	7.049126
7.049327	6.049323	7.049319
7.049521	6.049516	7.049513
7.049715	6.049710	7.049706
7.049908	6.049903	7.049900
7.050104	6.050099	7.050096
7.050303	6.050298	7.050294
7.050502	6.050497	7.050494
7.050701	6.050696	7.050693
7.050900	6.050896	7.050892
7.051099	6.051094	7.051091
7.051297	6.051292	7.051289
7.051499	6.051494	7.051491
7.051701	6.051696	7.051692
7.051900	6.051895	7.051892
7.052104	6.052099	7.052096
7.052308	6.052303	7.052300
7.052512	6.052507	7.052504
7.052718	6.052713	7.052710
7.052924	6.052919	7.052916
7.053134	6.053130	7.053126
7.053345	6.053340	7.053337
7.053551	6.053546	7.053543
7.053757	6.053752	7.053749
7.053960	6.053955	7.053952
7.054165	6.054161	7.054157
7.054371	6.054366	7.054363
7.054576	6.054572	7.054568
7.054784	6.054779	7.054776
7.054987	6.054982	7.054979
7.055190	6.055185	7.055182
7.055393	6.055388	7.055385
7.055596	6.055592	7.055588
7.055803	6.055799	7.055795
7.056008	6.056003	7.056000
7.056212	6.056207	7.056204
7.056414	6.056409	7.056406
7.056615	6.056611	7.056607
7.056817	6.056812	7.056809
7.057016	6.057012	7.057008
7.057216	6.057211	7.057208
7.057411	6.057406	7.057403
7.057608	6.057603	7.057600
7.057806	6.057801	7.057797
7.058003	6.057998	7.057995
7.058203	6.058198	7.058195
7.058403	6.058399	7.058395
7.058604	6.058599	7.058596
7.058804	6.058799	7.058796
7.059004	6.059000	7.058996
7.059207	6.059202	7.059199
7.059410	6.059405	7.059402
7.059612	6.059608	7.059604
7.059817	6.059812	7.059809
7.060024	6.060019	7.060016
7.060231	6.060226	7.060223
7.060435	6.060431	7.060427
7.060640	6.060635	7.060632
7.060834	6.060829	7.060826
7.061030	6.061026	7.061022
7.061224	6.061220	7.061216
7.061421	6.061416	7.061413
7.061617	6.061613	7.061609
7.061814	6.061809	7.061806
7.062006	6.062001	7.061998
7.062198	6.062193	7.062190
7.062391	6.062387	7.062383
7.062582	6.062577	7.062574
7.062770	6.062766	7.062762
7.062957	6.062952	7.062949
7.063142	6.063138	7.063134
7.063323	6.063319	7.063315
7.063505	6.063500	7.063497
7.063688	6.063683	7.063680
7.063870	6.063866	7.063862
7.064053	6.064048	7.064045
7.064237	6.064232	7.064229
7.064423	6.064418	7.064415
7.064613	6.064608	7.064605
7.064805	6.064800	7.064797
7.064993	6.064988	7.064985
7.065179	6.065174	7.065171
7.065365	6.065360	7.065357
7.065548	6.065544	7.065540
7.065733	6.065728	7.065725
7.065919	6.065915	7.065911
7.066104	6.066099	7.066096
7.066286	6.066281	7.066278
7.066468	6.066463	7.066460
7.066653	6.066648	7.066645
7.066833	6.066828	7.066824
7.067007	6.067002	7.066999
7.067176	6.067171	7.067168
7.067347	6.067342	7.067339
7.067514	6.067509	7.067506
7.067678	6.067674	7.067670
7.067843	6.067838	7.067835
7.068007	6.068003	7.067999
7.068174	6.068170	7.068166
7.068337	6.068333	7.068329
7.068498	6.068493	7.068490
7.068658	6.068653	7.068650
7.068820	6.068815	7.068812
7.068985	6.068980	7.068976
7.069144	6.069139	7.069136
7.069304	6.069299	7.069296
7.069458	6.069453	7.069449
7.069611	6.069606	7.069603
7.069765	6.069760	7.069757
7.069919	6.069914	7.069911
7.070077	6.070072	7.070069
7.070236	6.070231	7.070228
7.070392	6.070387	7.070384
7.070551	6.070546	7.070543
7.070707	6.070703	7.070699
7.070866	6.070861	7.070858
7.071025	6.071020	7.071017
7.071180	6.071176	7.071172
7.071340	6.071335	7.071332
7.071496	6.071491	7.071487
7.071651	6.071646	7.071643
7.071806	6.071802	7.071798
7.071962	6.071957	7.071954
7.072117	6.072113	7.072109
7.072268	6.072264	7.072260
7.072420	6.072415	7.072412
7.072571	6.072566	7.072563
7.072722	6.072717	7.072714
7.072871	6.072866	7.072863
7.073020	6.073015	7.073011
7.073172	6.073167	7.073164
7.073324	6.073319	7.073316
7.073476	6.073471	7.073468
7.073626	6.073621	7.073617
7.073776	6.073771	7.073768
7.073930	6.073925	7.073922
7.074086	6.074081	7.074078
7.074241	6.074236	7.074233
7.074399	6.074394	7.074391
7.074557	6.074552	7.074549
7.074715	6.074710	7.074707
7.074870	6.074865	7.074862
7.075026	6.075021	7.075017
7.075179	6.075174	7.075171
7.075330	6.075325	7.075322
7.075481	6.075477	7.075473
7.075633	6.075628	7.075624
