6.798143	5.798182	5.798182
6.798712	5.798752	5.798752
6.799277	5.799316	5.799316
6.799835	5.799875	5.799875
6.800394	5.800433	5.800433
6.800949	5.800988	5.800988
6.801504	5.801543	5.801543
6.802059	5.802098	5.802098
6.802614	5.802653	5.802653
6.803164	5.803204	5.803204
6.803718	5.803757	5.803757
6.804273	5.804312	5.804312
6.804828	5.804867	5.804867
6.805376	5.805416	5.805416
6.805923	5.805962	5.805962
6.806471	5.806510	5.806510
6.807021	5.807060	5.807060
6.807569	5.807608	5.807608
6.808116	5.808156	5.808156
6.808662	5.808702	5.808702
6.809207	5.809247	5.809247
6.809752	5.809791	5.809791
6.810293	5.810332	5.810332
6.810835	5.810875	5.810875
6.811377	5.811416	5.811416
6.811918	5.811957	5.811957
6.812466	5.812505	5.812505
6.813009	5.813048	5.813048
6.813550	5.813590	5.813590
6.814091	5.814131	5.814131
6.814631	5.814671	5.814671
6.815172	5.815211	5.815211
6.815710	5.815750	5.815750
6.816253	5.816292	5.816292
6.816787	5.816826	5.816826
6.817321	5.817360	5.817360
6.817853	5.817893	5.817893
6.818386	5.818426	5.818426
6.818923	5.818963	5.818963
6.819458	5.819498	5.819498
6.819991	5.820030	5.820030
6.820524	5.820564	5.820564
6.821058	5.821097	5.821097
6.821591	5.821631	5.821631
6.822125	5.822165	5.822165
6.822654	5.822693	5.822693
6.823184	5.823224	5.823224
6.823716	5.823755	5.823755
6.824247	5.824287	5.824287
6.824779	5.824818	5.824818
6.825305	5.825345	5.825345
6.825825	5.825864	5.825864
6.826340	5.826380	5.826380
6.826851	5.826891	5.826891
6.827358	5.827398	5.827398
6.827860	5.827899	5.827899
6.828359	5.828398	5.828398
6.828851	5.828891	5.828891
6.829342	5.829381	5.829381
6.829833	5.829872	5.829872
6.830323	5.830363	5.830363
6.830815	5.830855	5.830855
6.831305	5.831345	5.831345
6.831788	5.831828	5.831828
6.832273	5.832313	5.832313
6.832752	5.832792	5.832792
6.833232	5.833272	5.833272
6.833710	5.833750	5.833750
6.834190	5.834230	5.834230
6.834673	5.834713	5.834713
6.835156	5.835196	5.835196
6.835644	5.835683	5.835683
6.836127	5.836166	5.836166
6.836610	5.836649	5.836649
6.837086	5.837126	5.837126
6.837561	5.837600	5.837600
6.838033	5.838072	5.838072
6.838503	5.838542	5.838542
6.838973	5.839013	5.839013
6.839445	5.839485	5.839485
6.839918	5.839958	5.839958
6.840391	5.840431	5.840431
6.840863	5.840903	5.840903
6.841342	5.841382	5.841382
6.841814	5.841854	5.841854
6.842286	5.842326	5.842326
6.842759	5.842799	5.842799
6.843232	5.843272	5.843272
6.843708	5.843747	5.843747
6.844174	5.844213	5.844213
6.844645	5.844684	5.844684
6.845111	5.845150	5.845150
6.845575	5.845614	5.845614
6.846039	5.846078	5.846078
6.846489	5.846529	5.846529
6.846940	5.846980	5.846980
6.847393	5.847433	5.847433
6.847842	5.847881	5.847881
6.848293	5.848332	5.848332
6.848744	5.848783	5.848783
6.849195	5.849235	5.849235
6.849646	5.849686	5.849686
6.850095	5.850134	5.850134
6.850537	5.850576	5.850576
6.850975	5.851014	5.851014
6.851405	5.851445	5.851445
6.851836	5.851875	5.851875
6.852267	5.852306	5.852306
6.852707	5.852746	5.852746
6.853147	5.853187	5.853187
6.853585	5.853624	5.853624
6.854026	5.854066	5.854066
6.854468	5.854507	5.854507
6.854911	5.854951	5.854951
6.855361	5.855401	5.855401
6.855816	5.855855	5.855855
6.856266	5.856306	5.856306
6.856716	5.856756	5.856756
6.857171	5.857210	5.857210
6.857621	5.857660	5.857660
6.858072	5.858112	5.858112
6.858526	5.858566	5.858566
6.858980	5.859020	5.859020
6.859434	5.859474	5.859474
6.859888	5.859928	5.859928
6.860341	5.860380	5.860380
6.860791	5.860830	5.860830
6.861248	5.861287	5.861287
6.861707	5.861747	5.861747
6.862171	5.862211	5.862211
6.862633	5.862673	5.862673
6.863097	5.863137	5.863137
6.863561	5.863600	5.863600
6.864024	5.864064	5.864064
6.864490	5.864529	5.864529
6.864951	5.864990	5.864990
6.865412	5.865451	5.865451
6.865876	5.865915	5.865915
6.866341	5.866380	5.866380
6.866802	5.866842	5.866842
6.867261	5.867301	5.867301
6.867721	5.867760	5.867760
6.868180	5.868219	5.868219
6.868637	5.868676	5.868676
6.869093	5.869133	5.869133
6.869550	5.869590	5.869590
6.870001	5.870040	5.870040
6.870447	5.870486	5.870486
6.870893	5.870932	5.870932
6.871339	5.871379	5.871379
6.871790	5.871830	5.871830
6.872245	5.872285	5.872285
6.872705	5.872745	5.872745
6.873166	5.873205	5.873205
6.873622	5.873662	5.873662
6.874076	5.874116	5.874116
6.874524	5.874564	5.874564
6.874972	5.875011	5.875011
6.875420	5.875459	5.875459
6.875873	5.875912	5.875912
6.876326	5.876366	5.876366
6.876775	5.876815	5.876815
6.877219	5.877259	5.877259
6.877660	5.877700	5.877700
6.878108	5.878148	5.878148
6.878556	5.878595	5.878595
6.879011	5.879050	5.879050
6.879466	5.879505	5.879505
6.879920	5.879960	5.879960
6.880375	5.880415	5.880415
6.880831	5.880871	5.880871
6.881283	5.881322	5.881322
6.881732	5.881772	5.881772
6.882184	5.882223	5.882223
6.882634	5.882674	5.882674
6.883090	5.883130	5.883130
6.883541	5.883581	5.883581
6.883987	5.884027	5.884027
6.884438	5.884477	5.884477
6.884883	5.884923	5.884923
6.885327	5.885367	5.885367
6.885773	5.885813	5.885813
6.886215	5.886254	5.886254
6.886654	5.886694	5.886694
6.887089	5.887128	5.887128
6.887522	5.887562	5.887562
6.887960	5.888000	5.888000
6.888393	5.888433	5.888433
6.888830	5.888869	5.888869
6.889264	5.889304	5.889304
6.889699	5.889738	5.889738
6.890134	5.890174	5.890174
6.890570	5.890610	5.890610
6.891008	5.891047	5.891047
6.891441	5.891481	5.891481
6.891872	5.891912	5.891912
6.892298	5.892337	5.892337
6.892724	5.892763	5.892763
6.893143	5.893183	5.893183
6.893556	5.893596	5.893596
6.893971	5.894011	5.894011
6.894389	5.894429	5.894429
6.894801	5.894840	5.894840
6.895213	5.895253	5.895253
6.895630	5.895669	5.895669
6.896047	5.896087	5.896087
6.896469	5.896509	5.896509
6.896889	5.896928	5.896928
6.897304	5.897344	5.897344
6.897717	5.897757	5.897757
6.898129	5.898168	5.898168
6.898536	5.898575	5.898575
6.898947	5.898987	5.898987
6.899356	5.899395	5.899395
6.899766	5.899806	5.899806
6.900178	5.900218	5.900218
6.900589	5.900628	5.900628
6.901001	5.901041	5.901041
6.901411	5.901451	5.901451
6.901821	5.901861	5.901861
6.902234	5.902273	5.902273
6.902644	5.902683	5.902683
6.903055	5.903094	5.903094
6.903466	5.903505	5.903505
6.903877	5.903916	5.903916
6.904282	5.904321	5.904321
6.904689	5.904728	5.904728
6.905096	5.905136	5.905136
6.905502	5.905542	5.905542
6.905904	5.905944	5.905944
6.906304	5.906344	5.906344
6.906706	5.906746	5.906746
6.907110	5.907150	5.907150
6.907518	5.907558	5.907558
6.907927	5.907966	5.907966
6.908336	5.908376	5.908376
6.908750	5.908790	5.908790
6.909165	5.909204	5.909204
6.909584	5.909624	5.909624
6.910006	5.910046	5.910046
6.910430	5.910470	5.910470
6.910857	5.910896	5.910896
6.911285	5.911325	5.911325
6.911710	5.911749	5.911749
6.912128	5.912168	5.912168
6.912549	5.912589	5.912589
6.912970	5.913009	5.913009
6.913392	5.913431	5.913431
6.913816	5.913856	5.913856
6.914239	5.914279	5.914279
6.914662	5.914701	5.914701
6.915089	5.915129	5.915129
6.915516	5.915556	5.915556
6.915941	5.915981	5.915981
6.916366	5.916406	5.916406
6.916792	5.916831	5.916831
6.917220	5.917260	5.917260
6.917645	5.917685	5.917685
6.918075	5.918114	5.918114
6.918499	5.918539	5.918539
6.918926	5.918966	5.918966
6.919351	5.919390	5.919390
6.919779	5.919818	5.919818
6.920205	5.920244	5.920244
6.920632	5.920671	5.920671
6.921059	5.921099	5.921099
6.921486	5.921526	5.921526
6.921909	5.921949	5.921949
6.922333	5.922373	5.922373
6.922747	5.922787	5.922787
6.923159	5.923199	5.923199
6.923571	5.923611	5.923611
6.923979	5.924018	5.924018
6.924384	5.924424	5.924424
6.924787	5.924826	5.924826
6.925177	5.925217	5.925217
6.925562	5.925602	5.925602
6.925954	5.925994	5.925994
6.926344	5.926383	5.926383
6.926733	5.926773	5.926773
6.927124	5.927163	5.927163
6.927518	5.927558	5.927558
6.927912	5.927952	5.927952
6.928302	5.928341	5.928341
6.928690	5.928730	5.928730
6.929076	5.929116	5.929116
6.929458	5.929498	5.929498
6.929842	5.929882	5.929882
6.930220	5.930260	5.930260
6.930595	5.930635	5.930635
6.930969	5.931008	5.931008
6.931346	5.931386	5.931386
6.931722	5.931761	5.931761
6.932095	5.932135	5.932135
6.932466	5.932506	5.932506
6.932833	5.932872	5.932872
6.933201	5.933241	5.933241
6.933566	5.933605	5.933605
6.933928	5.933968	5.933968
6.934292	5.934332	5.934332
6.934657	5.934696	5.934696
6.935019	5.935059	5.935059
6.935382	5.935421	5.935421
6.935745	5.935784	5.935784
6.936112	5.936152	5.936152
6.936480	5.936520	5.936520
6.936848	5.936887	5.936887
6.937213	5.937253	5.937253
6.937576	5.937615	5.937615
6.937938	5.937978	5.937978
6.938296	5.938335	5.938335
6.938649	5.938689	5.938689
6.939001	5.939040	5.939040
6.939345	5.939385	5.939385
6.939686	5.939725	5.939725
6.940028	5.940068	5.940068
6.940373	5.940413	5.940413
6.940718	5.940757	5.940757
6.941057	5.941097	5.941097
6.941394	5.941434	5.941434
6.941731	5.941771	5.941771
6.942067	5.942106	5.942106
6.942402	5.942441	5.942441
6.942737	5.942777	5.942777
6.943075	5.943115	5.943115
6.943407	5.943446	5.943446
6.943738	5.943778	5.943778
6.944064	5.944104	5.944104
6.944393	5.944432	5.944432
6.944721	5.944761	5.944761
6.945045	5.945085	5.945085
6.945367	5.945407	5.945407
6.945689	5.945729	5.945729
6.946011	5.946051	5.946051
6.946333	5.946373	5.946373
6.946656	5.946695	5.946695
6.946975	5.947014	5.947014
6.947300	5.947340	5.947340
6.947628	5.947668	5.947668
6.947952	5.947991	5.947991
6.948277	5.948317	5.948317
6.948611	5.948650	5.948650
6.948942	5.948981	5.948981
6.949275	5.949315	5.949315
6.949608	5.949648	5.949648
6.949944	5.949983	5.949983
6.950279	5.950318	5.950318
6.950615	5.950655	5.950655
6.950953	5.950993	5.950993
6.951293	5.951332	5.951332
6.951632	5.951672	5.951672
6.951970	5.952009	5.952009
6.952305	5.952344	5.952344
6.952638	5.952678	5.952678
6.952969	5.953009	5.953009
6.953300	5.953340	5.953340
6.953631	5.953671	5.953671
6.953962	5.954001	5.954001
6.954290	5.954330	5.954330
6.954621	5.954661	5.954661
6.954951	5.954991	5.954991
6.955280	5.955320	5.955320
6.955612	5.955651	5.955651
6.955945	5.955985	5.955985
6.956279	5.956319	5.956319
6.956608	5.956648	5.956648
6.956934	5.956974	5.956974
6.957256	5.957296	5.957296
6.957578	5.957618	5.957618
6.957900	5.957940	5.957940
6.958223	5.958262	5.958262
6.958546	5.958585	5.958585
6.958868	5.958907	5.958907
6.959187	5.959227	5.959227
6.959509	5.959548	5.959548
6.959833	5.959873	5.959873
6.960157	5.960197	5.960197
6.960482	5.960521	5.960521
6.960808	5.960847	5.960847
6.961134	5.961174	5.961174
6.961458	5.961498	5.961498
6.961780	5.961820	5.961820
6.962098	5.962137	5.962137
6.962416	5.962455	5.962455
6.962735	5.962774	5.962774
6.963052	5.963091	5.963091
6.963369	5.963409	5.963409
6.963687	5.963727	5.963727
6.964005	5.964044	5.964044
6.964322	5.964362	5.964362
6.964643	5.964683	5.964683
6.964964	5.965003	5.965003
6.965285	5.965324	5.965324
6.965604	5.965644	5.965644
6.965919	5.965959	5.965959
6.966235	5.966275	5.966275
6.966547	5.966587	5.966587
6.966856	5.966896	5.966896
6.967166	5.967206	5.967206
6.967473	5.967513	5.967513
6.967778	5.967817	5.967817
6.968082	5.968122	5.968122
6.968390	5.968429	5.968429
6.968692	5.968731	5.968731
6.968994	5.969034	5.969034
6.969296	5.969336	5.969336
6.969594	5.969634	5.969634
6.969898	5.969937	5.969937
6.970198	5.970238	5.970238
6.970494	5.970534	5.970534
6.970790	5.970830	5.970830
6.971086	5.971125	5.971125
6.971372	5.971411	5.971411
6.971658	5.971697	5.971697
6.971944	5.971983	5.971983
6.972229	5.972269	5.972269
6.972515	5.972555	5.972555
6.972801	5.972840	5.972840
6.973083	5.973123	5.973123
6.973361	5.973401	5.973401
6.973639	5.973679	5.973679
6.973925	5.973964	5.973964
6.974210	5.974250	5.974250
6.974496	5.974535	5.974535
6.974778	5.974817	5.974817
6.975058	5.975098	5.975098
6.975343	5.975382	5.975382
6.975625	5.975665	5.975665
6.975912	5.975952	5.975952
6.976200	5.976239	5.976239
6.976487	5.976527	5.976527
6.976775	5.976814	5.976814
6.977064	5.977103	5.977103
6.977353	5.977392	5.977392
6.977641	5.977681	5.977681
6.977930	5.977969	5.977969
6.978221	5.978261	5.978261
6.978515	5.978554	5.978554
6.978802	5.978841	5.978841
6.979089	5.979128	5.979128
6.979373	5.979413	5.979413
6.979654	5.979693	5.979693
6.979928	5.979967	5.979967
6.980200	5.980239	5.980239
6.980472	5.980512	5.980512
6.980749	5.980788	5.980788
6.981025	5.981064	5.981064
6.981301	5.981340	5.981340
6.981575	5.981614	5.981614
6.981848	5.981888	5.981888
6.982123	5.982163	5.982163
6.982395	5.982434	5.982434
6.982660	5.982699	5.982699
6.982925	5.982965	5.982965
6.983189	5.983229	5.983229
6.983455	5.983495	5.983495
6.983721	5.983761	5.983761
6.983985	5.984025	5.984025
6.984250	5.984289	5.984289
6.984518	5.984558	5.984558
6.984784	5.984824	5.984824
6.985052	5.985091	5.985091
6.985320	5.985360	5.985360
6.985585	5.985625	5.985625
6.985850	5.985890	5.985890
6.986109	5.986148	5.986148
6.986365	5.986404	5.986404
6.986618	5.986657	5.986657
6.986867	5.986907	5.986907
6.987116	5.987156	5.987156
6.987368	5.987408	5.987408
6.987622	5.987662	5.987662
6.987876	5.987916	5.987916
6.988132	5.988172	5.988172
6.988387	5.988426	5.988426
6.988643	5.988682	5.988682
6.988896	5.988935	5.988935
6.989145	5.989184	5.989184
6.989394	5.989434	5.989434
6.989646	5.989686	5.989686
6.989901	5.989940	5.989940
6.990149	5.990188	5.990188
6.990396	5.990436	5.990436
6.990647	5.990686	5.990686
6.990897	5.990937	5.990937
6.991145	5.991185	5.991185
6.991393	5.991433	5.991433
6.991638	5.991678	5.991678
6.991882	5.991922	5.991922
6.992125	5.992164	5.992164
6.992364	5.992404	5.992404
6.992607	5.992646	5.992646
6.992846	5.992885	5.992885
6.993083	5.993122	5.993122
6.993320	5.993359	5.993359
6.993554	5.993594	5.993594
6.993787	5.993827	5.993827
6.994020	5.994060	5.994060
6.994249	5.994289	5.994289
6.994476	5.994515	5.994515
6.994702	5.994742	5.994742
6.994929	5.994968	5.994968
6.995149	5.995189	5.995189
6.995371	5.995410	5.995410
6.995593	5.995632	5.995632
6.995813	5.995853	5.995853
6.996032	5.996071	5.996071
6.996250	5.996290	5.996290
6.996467	5.996506	5.996506
6.996678	5.996718	5.996718
6.996886	5.996925	5.996925
6.997093	5.997133	5.997133
6.997303	5.997343	5.997343
6.997513	5.997552	5.997552
6.997723	5.997762	5.997762
6.997931	5.997971	5.997971
6.998139	5.998179	5.998179
6.998351	5.998390	5.998390
6.998560	5.998600	5.998600
6.998770	5.998810	5.998810
6.998982	5.999022	5.999022
6.999193	5.999232	5.999232
6.999399	5.999439	5.999439
6.999601	5.999641	5.999641
6.999801	5.999841	5.999841
7.000001	6.000041	6.000041
7.000203	6.000243	6.000243
7.000405	6.000445	6.000445
7.000609	6.000649	6.000649
7.000812	6.000851	6.000851
7.001017	6.001056	6.001056
7.001219	6.001259	6.001259
7.001420	6.001460	6.001460
7.001623	6.001662	6.001662
7.001830	6.001869	6.001869
7.002035	6.002074	6.002074
7.002237	6.002277	6.002277
7.002442	6.002482	6.002482
7.002649	6.002689	6.002689
7.002854	6.002894	6.002894
7.003061	6.003100	6.003100
7.003269	6.003309	6.003309
7.003477	6.003517	6.003517
7.003684	6.003724	6.003724
7.003891	6.003931	6.003931
7.004097	6.004136	6.004136
7.004302	6.004342	6.004342
7.004508	6.004547	6.004547
7.004711	6.004750	6.004750
7.004911	6.004951	6.004951
7.005115	6.005154	6.005154
7.005320	6.005360	6.005360
7.005526	6.005565	6.005565
7.005731	6.005771	6.005771
7.005934	6.005974	6.005974
7.006136	6.006176	6.006176
7.006337	6.006376	6.006376
7.006537	6.006577	6.006577
7.006732	6.006772	6.006772
7.006928	6.006968	6.006968
7.007126	6.007165	6.007165
7.007324	6.007363	6.007363
7.007519	6.007559	6.007559
7.007713	6.007752	6.007752
7.007904	6.007944	6.007944
7.008093	6.008133	6.008133
7.008283	6.008322	6.008322
7.008472	6.008512	6.008512
7.008661	6.008701	6.008701
7.008852	6.008892	6.008892
7.009042	6.009081	6.009081
7.009231	6.009271	6.009271
7.009418	6.009458	6.009458
7.009608	6.009647	6.009647
7.009802	6.009841	6.009841
7.009996	6.010036	6.010036
7.010190	6.010230	6.010230
7.010384	6.010424	6.010424
7.010576	6.010616	6.010616
7.010768	6.010808	6.010808
7.010961	6.011000	6.011000
7.011153	6.011192	6.011192
7.011334	6.011374	6.011374
7.011517	6.011557	6.011557
7.011694	6.011734	6.011734
7.011871	6.011910	6.011910
7.012050	6.012089	6.012089
7.012227	6.012266	6.012266
7.012403	6.012443	6.012443
7.012576	6.012615	6.012615
7.012749	6.012788	6.012788
7.012924	6.012964	6.012964
7.013102	6.013141	6.013141
7.013279	6.013319	6.013319
7.013456	6.013496	6.013496
7.013634	6.013673	6.013673
7.013809	6.013849	6.013849
7.013985	6.014024	6.014024
7.014159	6.014199	6.014199
7.014334	6.014373	6.014373
7.014508	6.014548	6.014548
7.014685	6.014725	6.014725
7.014862	6.014902	6.014902
7.015041	6.015080	6.015080
7.015220	6.015259	6.015259
7.015401	6.015440	6.015440
7.015578	6.015617	6.015617
7.015752	6.015792	6.015792
7.015927	6.015966	6.015966
7.016101	6.016141	6.016141
7.016278	6.016318	6.016318
7.016457	6.016497	6.016497
7.016637	6.016676	6.016676
7.016817	6.016856	6.016856
7.016999	6.017038	6.017038
7.017178	6.017217	6.017217
7.017352	6.017392	6.017392
7.017527	6.017566	6.017566
7.017701	6.017741	6.017741
7.017876	6.017915	6.017915
7.018044	6.018083	6.018083
7.018216	6.018255	6.018255
7.018388	6.018427	6.018427
7.018567	6.018606	6.018606
7.018745	6.018785	6.018785
7.018927	6.018966	6.018966
7.019108	6.019147	6.019147
7.019289	6.019329	6.019329
7.019470	6.019510	6.019510
7.019651	6.019691	6.019691
7.019833	6.019872	6.019872
7.020010	6.020049	6.020049
7.020184	6.020224	6.020224
7.020361	6.020401	6.020401
7.020535	6.020574	6.020574
7.020708	6.020747	6.020747
7.020878	6.020918	6.020918
7.021049	6.021088	6.021088
7.021221	6.021260	6.021260
7.021393	6.021432	6.021432
7.021564	6.021603	6.021603
7.021732	6.021772	6.021772
7.021901	6.021941	6.021941
7.022070	6.022110	6.022110
7.022236	6.022276	6.022276
7.022403	6.022442	6.022442
7.022569	6.022609	6.022609
7.022736	6.022775	6.022775
7.022902	6.022942	6.022942
7.023068	6.023108	6.023108
7.023235	6.023274	6.023274
7.023401	6.023441	6.023441
7.023566	6.023605	6.023605
7.023730	6.023770	6.023770
7.023895	6.023935	6.023935
7.024063	6.024102	6.024102
7.024230	6.024270	6.024270
7.024397	6.024437	6.024437
7.024566	6.024606	6.024606
7.024734	6.024773	6.024773
7.024904	6.024943	6.024943
7.025074	6.025114	6.025114
7.025242	6.025282	6.025282
7.025413	6.025452	6.025452
7.025583	6.025622	6.025622
7.025753	6.025792	6.025792
7.025920	6.025959	6.025959
7.026090	6.026129	6.026129
7.026257	6.026297	6.026297
7.026422	6.026462	6.026462
7.026587	6.026627	6.026627
7.026754	6.026794	6.026794
7.026922	6.026961	6.026961
7.027087	6.027126	6.027126
7.027254	6.027294	6.027294
7.027426	6.027465	6.027465
7.027598	6.027638	6.027638
7.027771	6.027811	6.027811
7.027946	6.027985	6.027985
7.028121	6.028161	6.028161
7.028301	6.028340	6.028340
7.028478	6.028517	6.028517
7.028657	6.028697	6.028697
7.028836	6.028876	6.028876
7.029012	6.029052	6.029052
7.029190	6.029229	6.029229
7.029369	6.029409	6.029409
7.029547	6.029586	6.029586
7.029727	6.029766	6.029766
7.029906	6.029946	6.029946
7.030086	6.030126	6.030126
7.030264	6.030304	6.030304
7.030443	6.030482	6.030482
7.030621	6.030661	6.030661
7.030802	6.030841	6.030841
7.030976	6.031015	6.031015
7.031147	6.031187	6.031187
7.031317	6.031357	6.031357
7.031482	6.031522	6.031522
7.031647	6.031687	6.031687
7.031812	6.031852	6.031852
7.031974	6.032014	6.032014
7.032134	6.032174	6.032174
7.032299	6.032338	6.032338
7.032465	6.032505	6.032505
7.032633	6.032672	6.032672
7.032799	6.032838	6.032838
7.032967	6.033006	6.033006
7.033137	6.033176	6.033176
7.033307	6.033347	6.033347
7.033477	6.033517	6.033517
7.033645	6.033685	6.033685
7.033809	6.033848	6.033848
7.033975	6.034014	6.034014
7.034138	6.034178	6.034178
7.034302	6.034341	6.034341
7.034467	6.034506	6.034506
7.034633	6.034672	6.034672
7.034799	6.034838	6.034838
7.034965	6.035005	6.035005
7.035131	6.035171	6.035171
7.035296	6.035336	6.035336
7.035458	6.035498	6.035498
7.035618	6.035657	6.035657
7.035779	6.035818	6.035818
7.035939	6.035979	6.035979
7.036100	6.036139	6.036139
7.036263	6.036303	6.036303
7.036428	6.036468	6.036468
7.036591	6.036631	6.036631
7.036752	6.036791	6.036791
7.036915	6.036954	6.036954
7.037076	6.037115	6.037115
7.037239	6.037278	6.037278
7.037399	6.037439	6.037439
7.037556	6.037595	6.037595
7.037714	6.037754	6.037754
7.037875	6.037915	6.037915
7.038036	6.038075	6.038075
7.038197	6.038236	6.038236
7.038357	6.038397	6.038397
7.038518	6.038558	6.038558
7.038678	6.038717	6.038717
7.038837	6.038877	6.038877
7.038994	6.039034	6.039034
7.039151	6.039191	6.039191
7.039308	6.039348	6.039348
7.039464	6.039503	6.039503
7.039619	6.039659	6.039659
7.039773	6.039813	6.039813
7.039929	6.039968	6.039968
7.040082	6.040122	6.040122
7.040234	6.040273	6.040273
7.040384	6.040424	6.040424
7.040537	6.040576	6.040576
7.040689	6.040729	6.040729
7.040847	6.040886	6.040886
7.041004	6.041044	6.041044
7.041159	6.041199	6.041199
7.041312	6.041351	6.041351
7.041467	6.041506	6.041506
7.041622	6.041661	6.041661
7.041774	6.041814	6.041814
7.041929	6.041969	6.041969
7.042082	6.042121	6.042121
7.042239	6.042279	6.042279
7.042394	6.042434	6.042434
7.042549	6.042589	6.042589
7.042706	6.042746	6.042746
7.042864	6.042903	6.042903
7.043023	6.043063	6.043063
7.043182	6.043222	6.043222
7.043341	6.043381	6.043381
7.043500	6.043540	6.043540
7.043663	6.043703	6.043703
7.043825	6.043865	6.043865
7.043990	6.044029	6.044029
7.044155	6.044194	6.044194
7.044318	6.044358	6.044358
7.044482	6.044521	6.044521
7.044645	6.044685	6.044685
7.044809	6.044848	6.044848
7.044970	6.045010	6.045010
7.045131	6.045171	6.045171
7.045287	6.045326	6.045326
7.045442	6.045482	6.045482
7.045596	6.045635	6.045635
7.045749	6.045789	6.045789
7.045903	6.045942	6.045942
7.046058	6.046098	6.046098
7.046214	6.046253	6.046253
7.046370	6.046410	6.046410
7.046526	6.046566	6.046566
7.046683	6.046722	6.046722
7.046837	6.046876	6.046876
7.046993	6.047033	6.047033
7.047150	6.047189	6.047189
7.047306	6.047346	6.047346
7.047465	6.047504	6.047504
7.047621	6.047661	6.047661
7.047780	6.047820	6.047820
7.047939	6.047978	6.047978
7.048097	6.048136	6.048136
7.048254	6.048294	6.048294
7.048414	6.048454	6.048454
7.048579	6.048618	6.048618
7.048743	6.048783	6.048783
7.048908	6.048948	6.048948
7.049073	6.049113	6.049113
7.049238	6.049278	6.049278
7.049401	6.049441	6.049441
7.049564	6.049604	6.049604
7.049727	6.049767	6.049767
7.049891	6.049930	6.049930
7.050054	6.050093	6.050093
7.050217	6.050256	6.050256
7.050379	6.050418	6.050418
7.050543	6.050583	6.050583
7.050708	6.050748	6.050748
7.050869	6.050909	6.050909
7.051034	6.051074	6.051074
7.051197	6.051237	6.051237
7.051360	6.051400	6.051400
7.051528	6.051567	6.051567
7.051697	6.051737	6.051737
7.051867	6.051907	6.051907
7.052039	6.052078	6.052078
7.052210	6.052250	6.052250
7.052378	6.052417	6.052417
7.052545	6.052585	6.052585
7.052715	6.052755	6.052755
7.052886	6.052925	6.052925
7.053053	6.053092	6.053092
7.053223	6.053262	6.053262
7.053393	6.053433	6.053433
7.053565	6.053605	6.053605
7.053732	6.053772	6.053772
7.053903	6.053942	6.053942
7.054073	6.054112	6.054112
7.054239	6.054278	6.054278
7.054402	6.054442	6.054442
7.054564	6.054604	6.054604
7.054726	6.054765	6.054765
7.054884	6.054924	6.054924
7.055045	6.055085	6.055085
7.055206	6.055245	6.055245
7.055365	6.055404	6.055404
7.055521	6.055561	6.055561
7.055678	6.055718	6.055718
7.055833	6.055873	6.055873
7.055986	6.056026	6.056026
7.056141	6.056180	6.056180
7.056296	6.056335	6.056335
7.056453	6.056493	6.056493
7.056611	6.056651	6.056651
7.056764	6.056803	6.056803
7.056916	6.056956	6.056956
7.057069	6.057108	6.057108
7.057221	6.057261	6.057261
7.057374	6.057414	6.057414
7.057524	6.057563	6.057563
7.057671	6.057711	6.057711
7.057818	6.057858	6.057858
7.057967	6.058006	6.058006
7.058111	6.058151	6.058151
7.058256	6.058295	6.058295
7.058396	6.058435	6.058435
7.058536	6.058576	6.058576
7.058674	6.058713	6.058713
7.058810	6.058849	6.058849
7.058946	6.058985	6.058985
7.059082	6.059122	6.059122
7.059218	6.059258	6.059258
7.059356	6.059396	6.059396
7.059492	6.059532	6.059532
7.059628	6.059668	6.059668
7.059764	6.059803	6.059803
7.059900	6.059939	6.059939
7.060038	6.060077	6.060077
7.060175	6.060215	6.060215
7.060312	6.060352	6.060352
7.060450	6.060489	6.060489
7.060589	6.060628	6.060628
7.060728	6.060768	6.060768
7.060867	6.060907	6.060907
7.061005	6.061044	6.061044
7.061142	6.061182	6.061182
7.061281	6.061321	6.061321
7.061419	6.061458	6.061458
7.061553	6.061593	6.061593
7.061686	6.061726	6.061726
7.061819	6.061858	6.061858
7.061952	6.061992	6.061992
7.062086	6.062125	6.062125
7.062217	6.062256	6.062256
7.062348	6.062387	6.062387
7.062479	6.062518	6.062518
7.062609	6.062649	6.062649
7.062742	6.062781	6.062781
7.062874	6.062914	6.062914
7.063007	6.063046	6.063046
7.063139	6.063179	6.063179
7.063277	6.063317	6.063317
7.063424	6.063464	6.063464
7.063571	6.063611	6.063611
7.063718	6.063757	6.063757
7.063865	6.063904	6.063904
7.064013	6.064053	6.064053
7.064167	6.064207	6.064207
7.064318	6.064358	6.064358
7.064472	6.064511	6.064511
7.064625	6.064665	6.064665
7.064779	6.064818	6.064818
7.064932	6.064972	6.064972
7.065086	6.065125	6.065125
7.065238	6.065278	6.065278
7.065393	6.065433	6.065433
7.065543	6.065582	6.065582
7.065692	6.065732	6.065732
7.065843	6.065883	6.065883
7.065994	6.066033	6.066033
7.066142	6.066182	6.066182
7.066291	6.066331	6.066331
7.066442	6.066481	6.066481
7.066589	6.066629	6.066629
7.066740	6.066779	6.066779
7.066885	6.066925	6.066925
7.067030	6.067070	6.067070
7.067175	6.067214	6.067214
7.067317	6.067357	6.067357
7.067460	6.067500	6.067500
7.067603	6.067642	6.067642
7.067743	6.067782	6.067782
