6.807222	5.807224	6.807218
6.807737	5.807739	6.807733
6.808259	5.808261	6.808255
6.808779	5.808781	6.808775
6.809299	5.809301	6.809295
6.809816	5.809818	6.809812
6.810332	5.810334	6.810328
6.810845	5.810847	6.810841
6.811358	5.811360	6.811354
6.811880	5.811882	6.811876
6.812402	5.812404	6.812398
6.812918	5.812920	6.812913
6.813443	5.813445	6.813438
6.813970	5.813972	6.813965
6.814497	5.814498	6.814492
6.815026	5.815028	6.815022
6.815555	5.815557	6.815551
6.816087	5.816089	6.816082
6.816616	5.816618	6.816612
6.817145	5.817147	6.817141
6.817672	5.817674	6.817668
6.818204	5.818206	6.818200
6.818730	5.818732	6.818726
6.819261	5.819263	6.819257
6.819796	5.819798	6.819792
6.820327	5.820329	6.820323
6.820862	5.820864	6.820858
6.821404	5.821405	6.821399
6.821948	5.821949	6.821943
6.822489	5.822491	6.822485
6.823031	5.823033	6.823027
6.823577	5.823579	6.823573
6.824123	5.824125	6.824119
6.824665	5.824667	6.824660
6.825211	5.825212	6.825206
6.825757	5.825758	6.825752
6.826305	5.826307	6.826301
6.826855	5.826857	6.826850
6.827395	5.827397	6.827391
6.827943	5.827945	6.827939
6.828491	5.828493	6.828487
6.829035	5.829037	6.829031
6.829578	5.829580	6.829574
6.830116	5.830118	6.830112
6.830650	5.830652	6.830646
6.831182	5.831183	6.831177
6.831713	5.831715	6.831709
6.832240	5.832242	6.832236
6.832763	5.832765	6.832758
6.833284	5.833286	6.833280
6.833805	5.833807	6.833801
6.834324	5.834326	6.834320
6.834846	5.834847	6.834841
6.835369	5.835371	6.835365
6.835901	5.835903	6.835897
6.836436	5.836438	6.836432
6.836964	5.836966	6.836959
6.837490	5.837492	6.837485
6.838009	5.838011	6.838005
6.838531	5.838533	6.838527
6.839051	5.839053	6.839047
6.839573	5.839575	6.839569
6.840098	5.840100	6.840094
6.840622	5.840624	6.840618
6.841145	5.841146	6.841140
6.841661	5.841663	6.841657
6.842176	5.842178	6.842172
6.842688	5.842690	6.842684
6.843200	5.843202	6.843195
6.843711	5.843713	6.843707
6.844224	5.844226	6.844220
6.844737	5.844738	6.844732
6.845253	5.845255	6.845249
6.845773	5.845775	6.845768
6.846288	5.846290	6.846283
6.846807	5.846809	6.846803
6.847326	5.847328	6.847322
6.847846	5.847847	6.847841
6.848367	5.848369	6.848362
6.848882	5.848884	6.848877
6.849390	5.849392	6.849386
6.849898	5.849900	6.849894
6.850405	5.850407	6.850401
6.850914	5.850915	6.850909
6.851415	5.851417	6.851411
6.851914	5.851916	6.851910
6.852427	5.852428	6.852422
6.852942	5.852943	6.852937
6.853455	5.853457	6.853451
6.853971	5.853973	6.853967
6.854480	5.854482	6.854476
6.854991	5.854993	6.854987
6.855503	5.855505	6.855498
6.856017	5.856019	6.856012
6.856537	5.856539	6.856533
6.857057	5.857059	6.857052
6.857577	5.857579	6.857573
6.858099	5.858101	6.858095
6.858618	5.858620	6.858613
6.859131	5.859133	6.859127
6.859642	5.859643	6.859637
6.860149	5.860151	6.860145
6.860656	5.860658	6.860652
6.861164	5.861166	6.861159
6.861673	5.861675	6.861669
6.862178	5.862180	6.862174
6.862683	5.862685	6.862679
6.863186	5.863188	6.863182
6.863700	5.863702	6.863696
6.864210	5.864212	6.864206
6.864725	5.864727	6.864720
6.865240	5.865242	6.865236
6.865752	5.865754	6.865748
6.866264	5.866266	6.866260
6.866768	5.866770	6.866764
6.867271	5.867273	6.867267
6.867778	5.867780	6.867774
6.868287	5.868289	6.868283
6.868796	5.868798	6.868792
6.869300	5.869302	6.869296
6.869803	5.869805	6.869799
6.870306	5.870308	6.870302
6.870809	5.870811	6.870804
6.871313	5.871315	6.871309
6.871816	5.871818	6.871811
6.872316	5.872318	6.872312
6.872808	5.872810	6.872804
6.873299	5.873301	6.873295
6.873783	5.873785	6.873779
6.874263	5.874265	6.874259
6.874738	5.874740	6.874734
6.875210	5.875212	6.875206
6.875679	5.875680	6.875674
6.876145	5.876147	6.876141
6.876613	5.876615	6.876608
6.877076	5.877078	6.877072
6.877537	5.877539	6.877533
6.877998	5.878000	6.877994
6.878456	5.878458	6.878452
6.878914	5.878916	6.878910
6.879368	5.879370	6.879364
6.879823	5.879825	6.879819
6.880278	5.880280	6.880274
6.880726	5.880728	6.880722
6.881172	5.881174	6.881168
6.881618	5.881620	6.881614
6.882066	5.882068	6.882062
6.882523	5.882525	6.882519
6.882982	5.882984	6.882978
6.883439	5.883441	6.883435
6.883898	5.883900	6.883894
6.884353	5.884355	6.884349
6.884810	5.884812	6.884806
6.885269	5.885271	6.885265
6.885726	5.885728	6.885722
6.886181	5.886183	6.886177
6.886631	5.886633	6.886627
6.887088	5.887090	6.887084
6.887543	5.887545	6.887539
6.888000	5.888002	6.887996
6.888453	5.888455	6.888449
6.888905	5.888906	6.888900
6.889352	5.889354	6.889348
6.889795	5.889797	6.889791
6.890238	5.890240	6.890234
6.890679	5.890681	6.890675
6.891121	5.891123	6.891117
6.891558	5.891560	6.891554
6.891998	5.892000	6.891994
6.892435	5.892437	6.892431
6.892865	5.892867	6.892860
6.893294	5.893296	6.893290
6.893725	5.893727	6.893721
6.894149	5.894151	6.894145
6.894566	5.894568	6.894562
6.894981	5.894983	6.894977
6.895397	5.895399	6.895392
6.895814	5.895816	6.895810
6.896229	5.896231	6.896225
6.896645	5.896646	6.896640
6.897060	5.897062	6.897056
6.897472	5.897474	6.897468
6.897880	5.897882	6.897876
6.898291	5.898293	6.898287
6.898702	5.898704	6.898698
6.899110	5.899112	6.899106
6.899520	5.899522	6.899516
6.899926	5.899928	6.899921
6.900327	5.900329	6.900322
6.900730	5.900732	6.900726
6.901135	5.901137	6.901131
6.901543	5.901545	6.901539
6.901951	5.901953	6.901947
6.902355	5.902357	6.902351
6.902761	5.902763	6.902757
6.903163	5.903165	6.903159
6.903563	5.903565	6.903559
6.903966	5.903968	6.903962
6.904367	5.904369	6.904363
6.904769	5.904771	6.904765
6.905166	5.905168	6.905162
6.905559	5.905560	6.905554
6.905958	5.905960	6.905953
6.906354	5.906356	6.906350
6.906751	5.906753	6.906747
6.907148	5.907150	6.907144
6.907548	5.907550	6.907544
6.907950	5.907952	6.907946
6.908353	5.908355	6.908349
6.908758	5.908760	6.908753
6.909162	5.909164	6.909158
6.909571	5.909573	6.909566
6.909979	5.909981	6.909975
6.910384	5.910386	6.910379
6.910788	5.910790	6.910784
6.911183	5.911185	6.911179
6.911580	5.911582	6.911575
6.911974	5.911976	6.911970
6.912372	5.912374	6.912367
6.912768	5.912770	6.912764
6.913163	5.913165	6.913158
6.913559	5.913561	6.913555
6.913949	5.913951	6.913945
6.914337	5.914339	6.914333
6.914725	5.914727	6.914721
6.915115	5.915117	6.915111
6.915510	5.915512	6.915506
6.915905	5.915907	6.915901
6.916302	5.916304	6.916298
6.916695	5.916697	6.916691
6.917086	5.917088	6.917081
6.917478	5.917480	6.917473
6.917871	5.917872	6.917866
6.918259	5.918261	6.918254
6.918648	5.918650	6.918644
6.919038	5.919040	6.919034
6.919423	5.919425	6.919419
6.919804	5.919806	6.919800
6.920183	5.920185	6.920178
6.920557	5.920559	6.920553
6.920934	5.920936	6.920930
6.921311	5.921313	6.921307
6.921684	5.921686	6.921680
6.922056	5.922058	6.922051
6.922423	5.922425	6.922419
6.922793	5.922795	6.922789
6.923165	5.923167	6.923161
6.923530	5.923532	6.923526
6.923898	5.923900	6.923893
6.924262	5.924264	6.924258
6.924626	5.924628	6.924622
6.924996	5.924998	6.924992
6.925364	5.925365	6.925359
6.925727	5.925729	6.925723
6.926087	5.926089	6.926083
6.926442	5.926444	6.926438
6.926799	5.926801	6.926795
6.927151	5.927153	6.927147
6.927500	5.927502	6.927495
6.927846	5.927848	6.927842
6.928193	5.928195	6.928189
6.928538	5.928540	6.928534
6.928881	5.928883	6.928876
6.929228	5.929230	6.929224
6.929580	5.929582	6.929576
6.929933	5.929935	6.929928
6.930283	5.930285	6.930278
6.930633	5.930634	6.930628
6.930983	5.930984	6.930978
6.931320	5.931322	6.931315
6.931657	5.931659	6.931653
6.931992	5.931993	6.931987
6.932322	5.932324	6.932318
6.932652	5.932654	6.932648
6.932981	5.932982	6.932976
6.933314	5.933316	6.933310
6.933646	5.933648	6.933642
6.933972	5.933974	6.933968
6.934295	5.934297	6.934290
6.934618	5.934619	6.934613
6.934940	5.934942	6.934936
6.935263	5.935265	6.935259
6.935588	5.935590	6.935584
6.935917	5.935919	6.935913
6.936245	5.936247	6.936241
6.936580	5.936582	6.936575
6.936912	5.936914	6.936908
6.937246	5.937248	6.937242
6.937584	5.937586	6.937580
6.937922	5.937924	6.937918
6.938259	5.938261	6.938254
6.938595	5.938597	6.938591
6.938939	5.938941	6.938934
6.939287	5.939289	6.939283
6.939638	5.939640	6.939633
6.939987	5.939989	6.939982
6.940341	5.940342	6.940336
6.940692	5.940694	6.940688
6.941044	5.941046	6.941040
6.941399	5.941401	6.941394
6.941746	5.941748	6.941741
6.942089	5.942091	6.942084
6.942433	5.942435	6.942429
6.942776	5.942778	6.942772
6.943121	5.943123	6.943117
6.943468	5.943470	6.943464
6.943814	5.943816	6.943810
6.944160	5.944161	6.944155
6.944501	5.944503	6.944497
6.944836	5.944838	6.944831
6.945170	5.945172	6.945166
6.945503	5.945505	6.945498
6.945836	5.945838	6.945832
6.946166	5.946167	6.946161
6.946493	5.946495	6.946488
6.946823	5.946825	6.946819
6.947154	5.947155	6.947149
6.947484	5.947486	6.947480
6.947807	5.947809	6.947803
6.948134	5.948136	6.948130
6.948456	5.948458	6.948452
6.948779	5.948781	6.948774
6.949106	5.949108	6.949101
6.949432	5.949434	6.949428
6.949759	5.949761	6.949755
6.950086	5.950088	6.950081
6.950412	5.950414	6.950408
6.950739	5.950741	6.950735
6.951066	5.951067	6.951061
6.951390	5.951392	6.951385
6.951721	5.951723	6.951716
6.952049	5.952051	6.952044
6.952375	5.952377	6.952371
6.952700	5.952702	6.952695
6.953024	5.953026	6.953020
6.953348	5.953350	6.953344
6.953672	5.953674	6.953668
6.953991	5.953993	6.953987
6.954313	5.954315	6.954309
6.954634	5.954636	6.954630
6.954956	5.954957	6.954951
6.955277	5.955279	6.955273
6.955599	5.955601	6.955595
6.955926	5.955928	6.955922
6.956250	5.956252	6.956246
6.956570	5.956572	6.956565
6.956893	5.956895	6.956889
6.957217	5.957219	6.957213
6.957543	5.957545	6.957539
6.957869	5.957870	6.957864
6.958190	5.958192	6.958186
6.958510	5.958512	6.958506
6.958824	5.958826	6.958819
6.959133	5.959135	6.959128
6.959442	5.959444	6.959437
6.959749	5.959751	6.959745
6.960055	5.960057	6.960051
6.960361	5.960362	6.960356
6.960662	5.960664	6.960658
6.960965	5.960967	6.960961
6.961267	5.961268	6.961262
6.961572	5.961574	6.961568
6.961880	5.961882	6.961875
6.962185	5.962187	6.962181
6.962491	5.962493	6.962487
6.962793	5.962795	6.962789
6.963095	5.963097	6.963091
6.963395	5.963397	6.963390
6.963692	5.963694	6.963688
6.963990	5.963992	6.963985
6.964281	5.964283	6.964277
6.964571	5.964573	6.964567
6.964860	5.964862	6.964856
6.965148	5.965150	6.965144
6.965439	5.965441	6.965435
6.965729	5.965731	6.965725
6.966019	5.966021	6.966014
6.966304	5.966306	6.966300
6.966589	5.966591	6.966585
6.966874	5.966876	6.966870
6.967166	5.967168	6.967162
6.967459	5.967461	6.967454
6.967751	5.967752	6.967746
6.968040	5.968042	6.968036
6.968329	5.968331	6.968325
6.968619	5.968621	6.968615
6.968908	5.968910	6.968904
6.969196	5.969198	6.969192
6.969482	5.969484	6.969478
6.969764	5.969766	6.969760
6.970056	5.970057	6.970051
6.970347	5.970349	6.970343
6.970634	5.970636	6.970630
6.970923	5.970925	6.970919
6.971212	5.971214	6.971208
6.971499	5.971501	6.971495
6.971786	5.971788	6.971782
6.972073	5.972075	6.972069
6.972360	5.972362	6.972356
6.972649	5.972651	6.972645
6.972938	5.972940	6.972934
6.973226	5.973228	6.973221
6.973518	5.973520	6.973514
6.973814	5.973815	6.973809
6.974106	5.974108	6.974102
6.974396	5.974398	6.974392
6.974681	5.974683	6.974677
6.974959	5.974961	6.974955
6.975233	5.975235	6.975228
6.975504	5.975506	6.975500
6.975775	5.975777	6.975771
6.976045	5.976047	6.976040
6.976310	5.976312	6.976305
6.976574	5.976576	6.976570
6.976837	5.976839	6.976833
6.977103	5.977105	6.977098
6.977366	5.977368	6.977362
6.977626	5.977628	6.977622
6.977886	5.977888	6.977881
6.978152	5.978154	6.978148
6.978418	5.978420	6.978414
6.978684	5.978686	6.978680
6.978950	5.978952	6.978946
6.979216	5.979218	6.979212
6.979478	5.979480	6.979474
6.979733	5.979735	6.979729
6.979988	5.979990	6.979983
6.980239	5.980241	6.980235
6.980490	5.980492	6.980486
6.980740	5.980742	6.980735
6.980989	5.980991	6.980985
6.981240	5.981242	6.981236
6.981492	5.981493	6.981487
6.981745	5.981747	6.981741
6.981999	5.982001	6.981995
6.982253	5.982255	6.982248
6.982502	5.982504	6.982498
6.982751	5.982753	6.982747
6.983001	5.983003	6.982996
6.983252	5.983254	6.983248
6.983501	5.983503	6.983497
6.983759	5.983761	6.983755
6.984017	5.984019	6.984013
6.984272	5.984274	6.984268
6.984523	5.984525	6.984519
6.984774	5.984776	6.984769
6.985020	5.985022	6.985015
6.985266	5.985268	6.985261
6.985510	5.985512	6.985506
6.985752	5.985754	6.985747
6.985997	5.985999	6.985992
6.986242	5.986244	6.986238
6.986487	5.986489	6.986483
6.986728	5.986730	6.986724
6.986972	5.986974	6.986968
6.987215	5.987216	6.987210
6.987459	5.987461	6.987454
6.987697	5.987699	6.987692
6.987935	5.987936	6.987930
6.988173	5.988174	6.988168
6.988408	5.988410	6.988404
6.988646	5.988648	6.988642
6.988884	5.988886	6.988880
6.989120	5.989121	6.989115
6.989356	5.989358	6.989352
6.989593	5.989594	6.989588
6.989827	5.989829	6.989822
6.990058	5.990060	6.990054
6.990290	5.990292	6.990286
6.990518	5.990520	6.990513
6.990749	5.990751	6.990745
6.990983	5.990985	6.990979
6.991215	5.991217	6.991211
6.991452	5.991454	6.991447
6.991688	5.991690	6.991684
6.991924	5.991926	6.991920
6.992157	5.992159	6.992153
6.992388	5.992390	6.992384
6.992621	5.992623	6.992617
6.992853	5.992855	6.992848
6.993084	5.993086	6.993080
6.993318	5.993320	6.993314
6.993552	5.993554	6.993547
6.993782	5.993784	6.993778
6.994015	5.994017	6.994010
6.994247	5.994249	6.994243
6.994478	5.994480	6.994473
6.994708	5.994710	6.994704
6.994938	5.994940	6.994934
6.995168	5.995170	6.995163
6.995399	5.995401	6.995395
6.995625	5.995626	6.995620
6.995850	5.995852	6.995845
6.996078	5.996079	6.996073
6.996308	5.996310	6.996304
6.996538	5.996540	6.996534
6.996768	5.996770	6.996764
6.996996	5.996998	6.996992
6.997227	5.997229	6.997222
6.997459	5.997461	6.997455
6.997696	5.997698	6.997692
6.997933	5.997935	6.997929
6.998168	5.998170	6.998164
6.998403	5.998405	6.998398
6.998635	5.998637	6.998631
6.998868	5.998870	6.998864
6.999103	5.999104	6.999098
6.999333	5.999335	6.999329
6.999562	5.999564	6.999558
6.999790	5.999792	6.999785
7.000017	6.000019	7.000013
7.000245	6.000247	7.000240
7.000470	6.000472	7.000465
7.000695	6.000697	7.000690
7.000917	6.000919	7.000913
7.001140	6.001142	7.001136
7.001363	6.001365	7.001359
7.001585	6.001587	7.001581
7.001810	6.001812	7.001805
7.002039	6.002041	7.002035
7.002264	6.002266	7.002260
7.002489	6.002491	7.002485
7.002711	6.002713	7.002707
7.002933	6.002934	7.002928
7.003152	6.003154	7.003148
7.003374	6.003376	7.003369
7.003597	6.003599	7.003593
7.003821	6.003823	7.003817
7.004045	6.004047	7.004041
7.004272	6.004274	7.004268
7.004497	6.004498	7.004492
7.004723	6.004725	7.004719
7.004952	6.004954	7.004948
7.005177	6.005178	7.005172
7.005401	6.005403	7.005397
7.005623	6.005625	7.005619
7.005844	6.005846	7.005839
7.006059	6.006061	7.006055
7.006275	6.006277	7.006270
7.006490	6.006492	7.006486
7.006704	6.006706	7.006700
7.006913	6.006915	7.006909
7.007123	6.007124	7.007118
7.007329	6.007331	7.007325
7.007538	6.007540	7.007534
7.007746	6.007748	7.007742
7.007957	6.007958	7.007952
7.008162	6.008164	7.008158
7.008367	6.008368	7.008362
7.008571	6.008573	7.008566
7.008775	6.008777	7.008770
7.008976	6.008978	7.008972
7.009178	6.009180	7.009174
7.009379	6.009381	7.009375
7.009582	6.009584	7.009578
7.009785	6.009787	7.009781
7.009988	6.009990	7.009984
7.010194	6.010196	7.010190
7.010398	6.010400	7.010394
7.010607	6.010609	7.010602
7.010817	6.010819	7.010813
7.011027	6.011029	7.011023
7.011236	6.011238	7.011231
7.011444	6.011446	7.011440
7.011651	6.011653	7.011647
7.011861	6.011863	7.011857
7.012071	6.012073	7.012066
7.012285	6.012287	7.012280
7.012501	6.012503	7.012497
7.012716	6.012718	7.012712
7.012929	6.012931	7.012925
7.013143	6.013144	7.013138
7.013356	6.013358	7.013352
7.013570	6.013572	7.013566
7.013783	6.013785	7.013779
7.013997	6.013999	7.013993
7.014211	6.014213	7.014206
7.014424	6.014426	7.014420
7.014638	6.014640	7.014634
7.014852	6.014853	7.014847
7.015063	6.015065	7.015059
7.015275	6.015277	7.015271
7.015488	6.015490	7.015484
7.015703	6.015705	7.015699
7.015918	6.015920	7.015914
7.016136	6.016138	7.016131
7.016355	6.016357	7.016351
7.016579	6.016581	7.016575
7.016803	6.016805	7.016799
7.017029	6.017031	7.017025
7.017253	6.017255	7.017249
7.017478	6.017480	7.017474
7.017703	6.017704	7.017698
7.017925	6.017927	7.017920
7.018144	6.018146	7.018140
7.018363	6.018365	7.018359
7.018583	6.018585	7.018579
7.018803	6.018805	7.018798
7.019025	6.019027	7.019021
7.019247	6.019249	7.019243
7.019467	6.019469	7.019463
7.019687	6.019689	7.019682
7.019902	6.019904	7.019898
7.020118	6.020120	7.020113
7.020331	6.020333	7.020327
7.020544	6.020546	7.020540
7.020762	6.020764	7.020758
7.020977	6.020979	7.020973
7.021197	6.021199	7.021193
7.021420	6.021422	7.021416
7.021643	6.021645	7.021638
7.021868	6.021870	7.021863
7.022093	6.022095	7.022089
7.022318	6.022320	7.022314
7.022542	6.022543	7.022537
7.022758	6.022760	7.022754
7.022980	6.022982	7.022976
7.023202	6.023204	7.023198
7.023427	6.023428	7.023422
7.023653	6.023655	7.023649
7.023880	6.023881	7.023875
7.024106	6.024108	7.024102
7.024331	6.024333	7.024326
7.024555	6.024557	7.024551
7.024787	6.024789	7.024783
7.025019	6.025021	7.025014
7.025253	6.025255	7.025249
7.025487	6.025489	7.025483
7.025723	6.025725	7.025719
7.025958	6.025959	7.025953
7.026196	6.026198	7.026192
7.026433	6.026434	7.026428
7.026669	6.026671	7.026665
7.026906	6.026907	7.026901
7.027137	6.027139	7.027133
7.027368	6.027370	7.027364
7.027599	6.027601	7.027595
7.027831	6.027833	7.027826
7.028062	6.028064	7.028058
7.028290	6.028292	7.028286
7.028522	6.028524	7.028518
7.028750	6.028752	7.028746
7.028976	6.028978	7.028972
7.029200	6.029202	7.029196
7.029426	6.029428	7.029422
7.029650	6.029652	7.029645
7.029873	6.029875	7.029869
7.030097	6.030099	7.030093
7.030325	6.030327	7.030321
7.030552	6.030554	7.030548
7.030780	6.030782	7.030776
7.031006	6.031008	7.031002
7.031232	6.031234	7.031228
7.031460	6.031462	7.031456
7.031686	6.031688	7.031682
7.031909	6.031911	7.031905
7.032136	6.032138	7.032132
7.032362	6.032364	7.032358
7.032591	6.032593	7.032587
7.032818	6.032820	7.032814
7.033042	6.033044	7.033038
7.033263	6.033265	7.033258
7.033483	6.033485	7.033479
7.033703	6.033705	7.033699
7.033921	6.033923	7.033917
7.034138	6.034140	7.034133
7.034359	6.034360	7.034354
7.034579	6.034581	7.034575
7.034797	6.034799	7.034793
7.035013	6.035015	7.035008
7.035228	6.035230	7.035224
7.035444	6.035446	7.035439
7.035659	6.035661	7.035655
7.035877	6.035879	7.035873
7.036098	6.036099	7.036093
7.036318	6.036320	7.036314
7.036537	6.036539	7.036533
7.036759	6.036761	7.036755
7.036986	6.036988	7.036982
7.037210	6.037212	7.037206
7.037429	6.037431	7.037425
7.037648	6.037650	7.037643
7.037866	6.037868	7.037862
7.038085	6.038086	7.038080
7.038303	6.038305	7.038299
7.038520	6.038522	7.038516
7.038734	6.038736	7.038730
7.038949	6.038951	7.038945
7.039164	6.039165	7.039159
7.039378	6.039380	7.039374
7.039590	6.039592	7.039586
7.039802	6.039804	7.039797
7.040011	6.040013	7.040007
7.040220	6.040222	7.040216
7.040430	6.040431	7.040425
7.040639	6.040641	7.040635
7.040853	6.040854	7.040848
7.041070	6.041071	7.041065
7.041286	6.041288	7.041282
7.041501	6.041502	7.041496
7.041715	6.041717	7.041710
7.041929	6.041931	7.041924
7.042141	6.042143	7.042137
7.042352	6.042354	7.042348
7.042563	6.042565	7.042559
7.042772	6.042774	7.042768
7.042980	6.042982	7.042976
7.043186	6.043188	7.043182
7.043395	6.043396	7.043390
7.043606	6.043608	7.043602
7.043821	6.043823	7.043817
7.044036	6.044038	7.044032
7.044244	6.044246	7.044240
7.044453	6.044455	7.044448
7.044663	6.044665	7.044659
7.044869	6.044871	7.044865
7.045078	6.045080	7.045074
7.045288	6.045290	7.045283
7.045495	6.045496	7.045490
7.045702	6.045703	7.045697
7.045904	6.045906	7.045900
7.046104	6.046106	7.046100
7.046304	6.046306	7.046299
7.046503	6.046505	7.046499
7.046700	6.046702	7.046696
7.046900	6.046902	7.046896
7.047099	6.047101	7.047095
7.047301	6.047303	7.047297
7.047498	6.047500	7.047494
7.047693	6.047695	7.047689
7.047888	6.047890	7.047884
7.048086	6.048088	7.048081
7.048283	6.048285	7.048279
7.048481	6.048482	7.048476
7.048675	6.048676	7.048670
7.048869	6.048871	7.048864
7.049063	6.049065	7.049058
7.049257	6.049259	7.049253
7.049451	6.049453	7.049447
7.049645	6.049647	7.049641
7.049841	6.049843	7.049837
7.050033	6.050035	7.050028
7.050226	6.050228	7.050222
7.050416	6.050417	7.050411
7.050602	6.050604	7.050598
7.050792	6.050794	7.050788
7.050980	6.050982	7.050976
7.051166	6.051167	7.051161
7.051344	6.051346	7.051340
7.051523	6.051525	7.051519
7.051700	6.051702	7.051696
7.051879	6.051881	7.051875
7.052058	6.052060	7.052053
7.052238	6.052239	7.052233
7.052417	6.052419	7.052413
7.052599	6.052601	7.052595
7.052782	6.052784	7.052778
7.052967	6.052969	7.052963
7.053150	6.053152	7.053145
7.053330	6.053332	7.053326
7.053511	6.053513	7.053507
7.053689	6.053691	7.053685
7.053868	6.053870	7.053864
7.054042	6.054044	7.054038
7.054216	6.054218	7.054212
7.054390	6.054392	7.054386
7.054566	6.054568	7.054562
7.054738	6.054739	7.054733
7.054909	6.054911	7.054905
7.055077	6.055079	7.055072
7.055241	6.055243	7.055237
7.055406	6.055408	7.055401
7.055565	6.055567	7.055561
7.055727	6.055729	7.055723
7.055890	6.055892	7.055885
7.056052	6.056054	7.056047
7.056214	6.056216	7.056210
7.056372	6.056374	7.056367
7.056526	6.056528	7.056522
7.056679	6.056681	7.056674
7.056829	6.056831	7.056825
7.056979	6.056981	7.056974
7.057133	6.057135	7.057129
7.057290	6.057292	7.057286
7.057447	6.057449	7.057443
7.057598	6.057600	7.057594
7.057749	6.057751	7.057745
7.057896	6.057898	7.057892
7.058047	6.058049	7.058043
7.058196	6.058198	7.058192
7.058347	6.058349	7.058343
7.058497	6.058499	7.058493
7.058647	6.058649	7.058642
7.058796	6.058798	7.058792
7.058949	6.058950	7.058944
7.059101	6.059103	7.059096
7.059255	6.059257	7.059250
7.059409	6.059411	7.059404
7.059563	6.059565	7.059558
7.059719	6.059721	7.059715
7.059875	6.059877	7.059871
7.060028	6.060030	7.060023
7.060180	6.060182	7.060175
7.060332	6.060334	7.060328
7.060484	6.060486	7.060480
7.060636	6.060638	7.060632
7.060788	6.060790	7.060784
7.060937	6.060939	7.060933
7.061090	6.061092	7.061086
7.061243	6.061244	7.061238
7.061391	6.061393	7.061387
7.061540	6.061542	7.061536
7.061691	6.061693	7.061687
7.061842	6.061844	7.061838
7.061990	6.061992	7.061985
7.062137	6.062139	7.062133
7.062284	6.062286	7.062280
7.062427	6.062428	7.062422
7.062571	6.062573	7.062567
7.062714	6.062716	7.062709
7.062856	6.062858	7.062852
7.062994	6.062996	7.062990
7.063132	6.063134	7.063128
7.063274	6.063276	7.063270
7.063417	6.063419	7.063413
7.063560	6.063562	7.063556
7.063704	6.063705	7.063699
7.063845	6.063847	7.063840
7.063983	6.063985	7.063979
7.064125	6.064126	7.064120
7.064266	6.064268	7.064261
7.064407	6.064409	7.064403
7.064550	6.064552	7.064546
7.064695	6.064697	7.064691
7.064840	6.064842	7.064836
7.064985	6.064987	7.064981
7.065131	6.065133	7.065126
7.065276	6.065278	7.065272
7.065419	6.065421	7.065415
7.065557	6.065559	7.065553
7.065697	6.065699	7.065693
7.065842	6.065844	7.065837
7.065986	6.065988	7.065982
7.066133	6.066135	7.066129
7.066280	6.066282	7.066276
7.066424	6.066426	7.066420
7.066573	6.066575	7.066569
7.066724	6.066726	7.066720
7.066873	6.066875	7.066869
7.067023	6.067025	7.067019
7.067173	6.067175	7.067169
7.067326	6.067328	7.067322
7.067481	6.067482	7.067476
7.067635	6.067637	7.067631
7.067792	6.067794	7.067788
7.067949	6.067951	7.067945
7.068106	6.068108	7.068101
7.068260	6.068262	7.068256
7.068413	6.068415	7.068408
7.068565	6.068567	7.068561
7.068718	6.068720	7.068714
7.068871	6.068872	7.068866
7.069024	6.069026	7.069020
7.069178	6.069180	7.069173
7.069329	6.069331	7.069324
7.069480	6.069482	7.069476
7.069633	6.069635	7.069629
7.069787	6.069789	7.069783
7.069942	6.069944	7.069938
7.070098	6.070100	7.070094
7.070251	6.070253	7.070247
7.070400	6.070402	7.070396
7.070551	6.070553	7.070547
7.070702	6.070704	7.070697
7.070854	6.070856	7.070850
7.071007	6.071009	7.071002
7.071159	6.071161	7.071155
7.071312	6.071314	7.071308
7.071460	6.071462	7.071456
7.071609	6.071610	7.071604
7.071761	6.071763	7.071757
7.071914	6.071916	7.071909
7.072064	6.072066	7.072060
7.072215	6.072217	7.072211
7.072366	6.072368	7.072362
7.072515	6.072516	7.072510
7.072663	6.072665	7.072659
7.072808	6.072810	7.072804
7.072949	6.072951	7.072945
7.073092	6.073094	7.073088
7.073238	6.073240	7.073234
7.073385	6.073387	7.073381
7.073533	6.073534	7.073528
7.073680	6.073682	7.073676
7.073827	6.073829	7.073823
7.073975	6.073977	7.073970
7.074123	6.074125	7.074119
7.074274	6.074276	7.074270
7.074423	6.074425	7.074419
7.074574	6.074576	7.074570
7.074725	6.074727	7.074721
7.074874	6.074876	7.074870
7.075025	6.075027	7.075021
7.075174	6.075176	7.075170
7.075323	6.075325	7.075318
7.075471	6.075473	7.075467
7.075618	6.075620	7.075614
7.075765	6.075767	7.075761
7.075912	6.075914	7.075908
7.076060	6.076062	7.076056
7.076209	6.076210	7.076204
7.076359	6.076361	7.076355
7.076505	6.076507	7.076500
7.076651	6.076653	7.076646
7.076797	6.076798	7.076792
7.076942	6.076944	7.076938
7.077086	6.077088	7.077082
7.077229	6.077231	7.077225
7.077372	6.077374	7.077368
7.077517	6.077518	7.077512
7.077663	6.077665	7.077659
7.077809	6.077811	7.077805
7.077956	6.077958	7.077952
7.078103	6.078105	7.078099
7.078250	6.078252	7.078246
7.078397	6.078399	7.078393
7.078548	6.078550	7.078544
7.078696	6.078698	7.078692
7.078843	6.078845	7.078838
7.078990	6.078991	7.078985
7.079136	6.079138	7.079132
7.079286	6.079288	7.079281
7.079439	6.079441	7.079435
