6.785548	5.785592	5.785592
6.786107	5.786151	5.786151
6.786662	5.786706	5.786706
6.787218	5.787262	5.787262
6.787771	5.787816	5.787816
6.788321	5.788365	5.788365
6.788869	5.788913	5.788913
6.789421	5.789465	5.789465
6.789969	5.790013	5.790013
6.790516	5.790560	5.790560
6.791056	5.791101	5.791101
6.791601	5.791645	5.791645
6.792150	5.792194	5.792194
6.792701	5.792746	5.792746
6.793260	5.793304	5.793304
6.793821	5.793865	5.793865
6.794382	5.794426	5.794426
6.794938	5.794982	5.794982
6.795490	5.795535	5.795535
6.796042	5.796087	5.796087
6.796595	5.796639	5.796639
6.797144	5.797189	5.797189
6.797694	5.797739	5.797739
6.798242	5.798286	5.798286
6.798785	5.798830	5.798830
6.799331	5.799375	5.799375
6.799879	5.799923	5.799923
6.800428	5.800473	5.800473
6.800971	5.801015	5.801015
6.801522	5.801567	5.801567
6.802071	5.802115	5.802115
6.802619	5.802663	5.802663
6.803165	5.803209	5.803209
6.803711	5.803755	5.803755
6.804257	5.804301	5.804301
6.804801	5.804845	5.804845
6.805345	5.805389	5.805389
6.805889	5.805933	5.805933
6.806432	5.806476	5.806476
6.806976	5.807020	5.807020
6.807520	5.807565	5.807565
6.808066	5.808110	5.808110
6.808607	5.808651	5.808651
6.809148	5.809193	5.809193
6.809687	5.809731	5.809731
6.810226	5.810270	5.810270
6.810765	5.810809	5.810809
6.811302	5.811346	5.811346
6.811841	5.811886	5.811886
6.812384	5.812428	5.812428
6.812934	5.812979	5.812979
6.813489	5.813534	5.813534
6.814051	5.814095	5.814095
6.814612	5.814657	5.814657
6.815174	5.815218	5.815218
6.815735	5.815779	5.815779
6.816294	5.816338	5.816338
6.816857	5.816901	5.816901
6.817418	5.817462	5.817462
6.817984	5.818028	5.818028
6.818552	5.818596	5.818596
6.819113	5.819157	5.819157
6.819676	5.819720	5.819720
6.820238	5.820282	5.820282
6.820800	5.820845	5.820845
6.821362	5.821407	5.821407
6.821921	5.821966	5.821966
6.822480	5.822525	5.822525
6.823046	5.823090	5.823090
6.823609	5.823653	5.823653
6.824166	5.824210	5.824210
6.824720	5.824765	5.824765
6.825273	5.825317	5.825317
6.825834	5.825878	5.825878
6.826393	5.826437	5.826437
6.826950	5.826994	5.826994
6.827504	5.827549	5.827549
6.828059	5.828103	5.828103
6.828603	5.828647	5.828647
6.829149	5.829194	5.829194
6.829693	5.829738	5.829738
6.830240	5.830284	5.830284
6.830788	5.830832	5.830832
6.831336	5.831381	5.831381
6.831883	5.831927	5.831927
6.832425	5.832469	5.832469
6.832972	5.833016	5.833016
6.833524	5.833569	5.833569
6.834077	5.834122	5.834122
6.834631	5.834675	5.834675
6.835184	5.835228	5.835228
6.835732	5.835777	5.835777
6.836281	5.836325	5.836325
6.836829	5.836874	5.836874
6.837376	5.837420	5.837420
6.837922	5.837966	5.837966
6.838466	5.838511	5.838511
6.839005	5.839049	5.839049
6.839544	5.839589	5.839589
6.840084	5.840128	5.840128
6.840625	5.840669	5.840669
6.841159	5.841203	5.841203
6.841691	5.841735	5.841735
6.842211	5.842256	5.842256
6.842734	5.842779	5.842779
6.843257	5.843302	5.843302
6.843785	5.843829	5.843829
6.844315	5.844359	5.844359
6.844855	5.844900	5.844900
6.845396	5.845440	5.845440
6.845934	5.845979	5.845979
6.846467	5.846512	5.846512
6.846998	5.847042	5.847042
6.847524	5.847568	5.847568
6.848055	5.848100	5.848100
6.848587	5.848631	5.848631
6.849117	5.849162	5.849162
6.849646	5.849690	5.849690
6.850177	5.850222	5.850222
6.850708	5.850753	5.850753
6.851235	5.851279	5.851279
6.851759	5.851804	5.851804
6.852287	5.852332	5.852332
6.852818	5.852862	5.852862
6.853341	5.853385	5.853385
6.853862	5.853906	5.853906
6.854383	5.854427	5.854427
6.854898	5.854943	5.854943
6.855413	5.855458	5.855458
6.855928	5.855973	5.855973
6.856443	5.856488	5.856488
6.856958	5.857003	5.857003
6.857471	5.857515	5.857515
6.857988	5.858032	5.858032
6.858503	5.858547	5.858547
6.859020	5.859064	5.859064
6.859528	5.859572	5.859572
6.860038	5.860083	5.860083
6.860548	5.860593	5.860593
6.861050	5.861094	5.861094
6.861552	5.861596	5.861596
6.862052	5.862097	5.862097
6.862552	5.862597	5.862597
6.863053	5.863097	5.863097
6.863552	5.863596	5.863596
6.864047	5.864091	5.864091
6.864544	5.864589	5.864589
6.865042	5.865086	5.865086
6.865532	5.865577	5.865577
6.866021	5.866065	5.866065
6.866502	5.866547	5.866547
6.866986	5.867031	5.867031
6.867473	5.867517	5.867517
6.867960	5.868004	5.868004
6.868450	5.868494	5.868494
6.868939	5.868984	5.868984
6.869433	5.869478	5.869478
6.869932	5.869977	5.869977
6.870431	5.870475	5.870475
6.870927	5.870972	5.870972
6.871426	5.871470	5.871470
6.871931	5.871975	5.871975
6.872438	5.872483	5.872483
6.872947	5.872991	5.872991
6.873457	5.873501	5.873501
6.873963	5.874007	5.874007
6.874465	5.874509	5.874509
6.874966	5.875010	5.875010
6.875467	5.875511	5.875511
6.875970	5.876014	5.876014
6.876473	5.876518	5.876518
6.876978	5.877022	5.877022
6.877476	5.877520	5.877520
6.877965	5.878009	5.878009
6.878452	5.878496	5.878496
6.878937	5.878981	5.878981
6.879422	5.879466	5.879466
6.879900	5.879944	5.879944
6.880383	5.880427	5.880427
6.880858	5.880903	5.880903
6.881334	5.881379	5.881379
6.881808	5.881853	5.881853
6.882282	5.882327	5.882327
6.882761	5.882805	5.882805
6.883239	5.883283	5.883283
6.883715	5.883759	5.883759
6.884189	5.884233	5.884233
6.884652	5.884696	5.884696
6.885118	5.885162	5.885162
6.885587	5.885631	5.885631
6.886050	5.886094	5.886094
6.886513	5.886557	5.886557
6.886976	5.887021	5.887021
6.887438	5.887482	5.887482
6.887901	5.887945	5.887945
6.888365	5.888409	5.888409
6.888833	5.888877	5.888877
6.889303	5.889347	5.889347
6.889771	5.889815	5.889815
6.890238	5.890283	5.890283
6.890699	5.890744	5.890744
6.891160	5.891205	5.891205
6.891620	5.891664	5.891664
6.892076	5.892121	5.892121
6.892531	5.892575	5.892575
6.892985	5.893030	5.893030
6.893438	5.893482	5.893482
6.893890	5.893935	5.893935
6.894345	5.894389	5.894389
6.894804	5.894848	5.894848
6.895261	5.895305	5.895305
6.895704	5.895749	5.895749
6.896143	5.896188	5.896188
6.896574	5.896618	5.896618
6.897007	5.897052	5.897052
6.897433	5.897478	5.897478
6.897861	5.897906	5.897906
6.898288	5.898333	5.898333
6.898713	5.898757	5.898757
6.899137	5.899181	5.899181
6.899557	5.899601	5.899601
6.899977	5.900022	5.900022
6.900400	5.900444	5.900444
6.900822	5.900867	5.900867
6.901245	5.901289	5.901289
6.901669	5.901713	5.901713
6.902092	5.902137	5.902137
6.902516	5.902561	5.902561
6.902949	5.902994	5.902994
6.903378	5.903422	5.903422
6.903806	5.903850	5.903850
6.904232	5.904276	5.904276
6.904656	5.904700	5.904700
6.905078	5.905122	5.905122
6.905494	5.905539	5.905539
6.905912	5.905957	5.905957
6.906337	5.906382	5.906382
6.906767	5.906812	5.906812
6.907202	5.907246	5.907246
6.907640	5.907684	5.907684
6.908076	5.908120	5.908120
6.908518	5.908563	5.908563
6.908953	5.908997	5.908997
6.909385	5.909429	5.909429
6.909814	5.909859	5.909859
6.910244	5.910288	5.910288
6.910674	5.910718	5.910718
6.911097	5.911141	5.911141
6.911514	5.911558	5.911558
6.911928	5.911973	5.911973
6.912339	5.912383	5.912383
6.912749	5.912794	5.912794
6.913157	5.913202	5.913202
6.913564	5.913608	5.913608
6.913966	5.914010	5.914010
6.914372	5.914416	5.914416
6.914774	5.914818	5.914818
6.915169	5.915214	5.915214
6.915569	5.915613	5.915613
6.915970	5.916014	5.916014
6.916367	5.916411	5.916411
6.916761	5.916805	5.916805
6.917159	5.917203	5.917203
6.917557	5.917602	5.917602
6.917955	5.918000	5.918000
6.918351	5.918396	5.918396
6.918747	5.918791	5.918791
6.919137	5.919181	5.919181
6.919529	5.919573	5.919573
6.919908	5.919952	5.919952
6.920287	5.920331	5.920331
6.920671	5.920715	5.920715
6.921052	5.921096	5.921096
6.921432	5.921477	5.921477
6.921812	5.921856	5.921856
6.922182	5.922226	5.922226
6.922550	5.922594	5.922594
6.922918	5.922963	5.922963
6.923287	5.923331	5.923331
6.923656	5.923700	5.923700
6.924022	5.924067	5.924067
6.924391	5.924435	5.924435
6.924759	5.924804	5.924804
6.925124	5.925168	5.925168
6.925481	5.925526	5.925526
6.925841	5.925886	5.925886
6.926204	5.926248	5.926248
6.926566	5.926610	5.926610
6.926926	5.926970	5.926970
6.927282	5.927326	5.927326
6.927642	5.927686	5.927686
6.927999	5.928044	5.928044
6.928357	5.928401	5.928401
6.928714	5.928758	5.928758
6.929067	5.929111	5.929111
6.929425	5.929469	5.929469
6.929785	5.929829	5.929829
6.930143	5.930188	5.930188
6.930498	5.930542	5.930542
6.930854	5.930899	5.930899
6.931211	5.931255	5.931255
6.931565	5.931610	5.931610
6.931917	5.931961	5.931961
6.932268	5.932312	5.932312
6.932615	5.932659	5.932659
6.932961	5.933006	5.933006
6.933308	5.933352	5.933352
6.933655	5.933699	5.933699
6.934001	5.934046	5.934046
6.934349	5.934393	5.934393
6.934694	5.934739	5.934739
6.935040	5.935084	5.935084
6.935384	5.935428	5.935428
6.935721	5.935766	5.935766
6.936057	5.936101	5.936101
6.936390	5.936434	5.936434
6.936730	5.936775	5.936775
6.937065	5.937109	5.937109
6.937404	5.937449	5.937449
6.937742	5.937787	5.937787
6.938083	5.938127	5.938127
6.938423	5.938468	5.938468
6.938758	5.938803	5.938803
6.939092	5.939136	5.939136
6.939428	5.939472	5.939472
6.939763	5.939807	5.939807
6.940102	5.940146	5.940146
6.940441	5.940485	5.940485
6.940783	5.940827	5.940827
6.941123	5.941168	5.941168
6.941465	5.941509	5.941509
6.941806	5.941851	5.941851
6.942151	5.942195	5.942195
6.942499	5.942543	5.942543
6.942845	5.942890	5.942890
6.943194	5.943239	5.943239
6.943539	5.943583	5.943583
6.943883	5.943927	5.943927
6.944229	5.944273	5.944273
6.944568	5.944613	5.944613
6.944905	5.944950	5.944950
6.945244	5.945288	5.945288
6.945585	5.945629	5.945629
6.945926	5.945970	5.945970
6.946262	5.946306	5.946306
6.946596	5.946640	5.946640
6.946932	5.946977	5.946977
6.947275	5.947320	5.947320
6.947620	5.947665	5.947665
6.947962	5.948007	5.948007
6.948304	5.948348	5.948348
6.948641	5.948685	5.948685
6.948978	5.949022	5.949022
6.949314	5.949358	5.949358
6.949654	5.949698	5.949698
6.949990	5.950035	5.950035
6.950325	5.950369	5.950369
6.950654	5.950698	5.950698
6.950982	5.951026	5.951026
6.951308	5.951353	5.951353
6.951635	5.951680	5.951680
6.951962	5.952007	5.952007
6.952290	5.952334	5.952334
6.952619	5.952663	5.952663
6.952949	5.952993	5.952993
6.953279	5.953323	5.953323
6.953607	5.953651	5.953651
6.953934	5.953978	5.953978
6.954258	5.954303	5.954303
6.954576	5.954621	5.954621
6.954888	5.954933	5.954933
6.955200	5.955245	5.955245
6.955513	5.955557	5.955557
6.955825	5.955869	5.955869
6.956140	5.956184	5.956184
6.956450	5.956494	5.956494
6.956760	5.956805	5.956805
6.957073	5.957117	5.957117
6.957385	5.957429	5.957429
6.957693	5.957737	5.957737
6.958001	5.958045	5.958045
6.958309	5.958354	5.958354
6.958615	5.958659	5.958659
6.958919	5.958963	5.958963
6.959221	5.959265	5.959265
6.959522	5.959567	5.959567
6.959824	5.959868	5.959868
6.960123	5.960167	5.960167
6.960427	5.960471	5.960471
6.960721	5.960765	5.960765
6.961013	5.961057	5.961057
6.961302	5.961347	5.961347
6.961592	5.961636	5.961636
6.961882	5.961926	5.961926
6.962173	5.962217	5.962217
6.962463	5.962507	5.962507
6.962751	5.962796	5.962796
6.963039	5.963083	5.963083
6.963317	5.963362	5.963362
6.963590	5.963634	5.963634
6.963862	5.963906	5.963906
6.964134	5.964179	5.964179
6.964400	5.964444	5.964444
6.964674	5.964718	5.964718
6.964952	5.964996	5.964996
6.965231	5.965275	5.965275
6.965515	5.965559	5.965559
6.965798	5.965843	5.965843
6.966084	5.966129	5.966129
6.966368	5.966412	5.966412
6.966653	5.966697	5.966697
6.966940	5.966985	5.966985
6.967228	5.967272	5.967272
6.967515	5.967560	5.967560
6.967805	5.967849	5.967849
6.968097	5.968141	5.968141
6.968384	5.968429	5.968429
6.968669	5.968714	5.968714
6.968956	5.969000	5.969000
6.969238	5.969283	5.969283
6.969518	5.969563	5.969563
6.969800	5.969845	5.969845
6.970083	5.970127	5.970127
6.970361	5.970405	5.970405
6.970639	5.970683	5.970683
6.970917	5.970961	5.970961
6.971195	5.971240	5.971240
6.971476	5.971520	5.971520
6.971761	5.971806	5.971806
6.972039	5.972084	5.972084
6.972319	5.972363	5.972363
6.972599	5.972643	5.972643
6.972881	5.972926	5.972926
6.973166	5.973210	5.973210
6.973451	5.973495	5.973495
6.973735	5.973780	5.973780
6.974024	5.974069	5.974069
6.974313	5.974358	5.974358
6.974602	5.974647	5.974647
6.974891	5.974936	5.974936
6.975178	5.975222	5.975222
6.975469	5.975513	5.975513
6.975758	5.975802	5.975802
6.976045	5.976089	5.976089
6.976333	5.976377	5.976377
6.976620	5.976665	5.976665
6.976911	5.976955	5.976955
6.977201	5.977245	5.977245
6.977491	5.977536	5.977536
6.977782	5.977826	5.977826
6.978079	5.978123	5.978123
6.978373	5.978417	5.978417
6.978667	5.978712	5.978712
6.978959	5.979003	5.979003
6.979249	5.979293	5.979293
6.979540	5.979585	5.979585
6.979833	5.979877	5.979877
6.980122	5.980166	5.980166
6.980412	5.980456	5.980456
6.980705	5.980749	5.980749
6.980995	5.981040	5.981040
6.981286	5.981330	5.981330
6.981576	5.981620	5.981620
6.981869	5.981913	5.981913
6.982164	5.982209	5.982209
6.982464	5.982509	5.982509
6.982764	5.982809	5.982809
6.983064	5.983109	5.983109
6.983361	5.983406	5.983406
6.983658	5.983703	5.983703
6.983956	5.984001	5.984001
6.984253	5.984298	5.984298
6.984550	5.984595	5.984595
6.984848	5.984892	5.984892
6.985145	5.985189	5.985189
6.985444	5.985488	5.985488
6.985745	5.985790	5.985790
6.986038	5.986083	5.986083
6.986335	5.986380	5.986380
6.986628	5.986672	5.986672
6.986928	5.986972	5.986972
6.987224	5.987268	5.987268
6.987518	5.987562	5.987562
6.987807	5.987852	5.987852
6.988097	5.988141	5.988141
6.988386	5.988431	5.988431
6.988676	5.988720	5.988720
6.988963	5.989007	5.989007
6.989251	5.989295	5.989295
6.989537	5.989582	5.989582
6.989822	5.989867	5.989867
6.990108	5.990152	5.990152
6.990393	5.990437	5.990437
6.990678	5.990722	5.990722
6.990961	5.991005	5.991005
6.991243	5.991288	5.991288
6.991521	5.991566	5.991566
6.991799	5.991844	5.991844
6.992078	5.992122	5.992122
6.992354	5.992399	5.992399
6.992631	5.992675	5.992675
6.992908	5.992952	5.992952
6.993180	5.993224	5.993224
6.993452	5.993496	5.993496
6.993723	5.993767	5.993767
6.993994	5.994038	5.994038
6.994271	5.994316	5.994316
6.994546	5.994591	5.994591
6.994817	5.994862	5.994862
6.995088	5.995132	5.995132
6.995357	5.995401	5.995401
6.995624	5.995668	5.995668
6.995895	5.995939	5.995939
6.996171	5.996215	5.996215
6.996447	5.996491	5.996491
6.996722	5.996767	5.996767
6.997000	5.997044	5.997044
6.997280	5.997324	5.997324
6.997562	5.997607	5.997607
6.997843	5.997887	5.997887
6.998124	5.998168	5.998168
6.998403	5.998447	5.998447
6.998682	5.998726	5.998726
6.998960	5.999004	5.999004
6.999231	5.999276	5.999276
6.999504	5.999548	5.999548
6.999778	5.999823	5.999823
7.000055	6.000099	6.000099
7.000331	6.000376	6.000376
7.000607	6.000652	6.000652
7.000884	6.000928	6.000928
7.001157	6.001202	6.001202
7.001431	6.001475	6.001475
7.001710	6.001754	6.001754
7.001991	6.002036	6.002036
7.002273	6.002317	6.002317
7.002551	6.002595	6.002595
7.002829	6.002873	6.002873
7.003100	6.003144	6.003144
7.003369	6.003414	6.003414
7.003641	6.003685	6.003685
7.003913	6.003957	6.003957
7.004187	6.004231	6.004231
7.004459	6.004503	6.004503
7.004731	6.004776	6.004776
7.005005	6.005049	6.005049
7.005281	6.005325	6.005325
7.005559	6.005603	6.005603
7.005839	6.005884	6.005884
7.006115	6.006160	6.006160
7.006391	6.006435	6.006435
7.006666	6.006710	6.006710
7.006943	6.006988	6.006988
7.007223	6.007267	6.007267
7.007502	6.007546	6.007546
7.007784	6.007828	6.007828
7.008063	6.008108	6.008108
7.008343	6.008387	6.008387
7.008619	6.008664	6.008664
7.008896	6.008940	6.008940
7.009174	6.009219	6.009219
7.009451	6.009495	6.009495
7.009725	6.009769	6.009769
7.009999	6.010044	6.010044
7.010267	6.010311	6.010311
7.010534	6.010579	6.010579
7.010804	6.010849	6.010849
7.011070	6.011114	6.011114
7.011332	6.011376	6.011376
7.011593	6.011638	6.011638
7.011857	6.011901	6.011901
7.012120	6.012164	6.012164
7.012381	6.012425	6.012425
7.012640	6.012684	6.012684
7.012903	6.012948	6.012948
7.013165	6.013209	6.013209
7.013425	6.013469	6.013469
7.013687	6.013731	6.013731
7.013949	6.013994	6.013994
7.014210	6.014254	6.014254
7.014472	6.014517	6.014517
7.014735	6.014780	6.014780
7.014996	6.015040	6.015040
7.015259	6.015304	6.015304
7.015525	6.015569	6.015569
7.015793	6.015837	6.015837
7.016064	6.016108	6.016108
7.016333	6.016377	6.016377
7.016599	6.016644	6.016644
7.016863	6.016908	6.016908
7.017128	6.017172	6.017172
7.017391	6.017436	6.017436
7.017657	6.017701	6.017701
7.017920	6.017965	6.017965
7.018183	6.018228	6.018228
7.018445	6.018489	6.018489
7.018706	6.018750	6.018750
7.018965	6.019009	6.019009
7.019222	6.019266	6.019266
7.019483	6.019527	6.019527
7.019743	6.019788	6.019788
7.020004	6.020048	6.020048
7.020260	6.020304	6.020304
7.020515	6.020559	6.020559
7.020773	6.020818	6.020818
7.021032	6.021076	6.021076
7.021291	6.021335	6.021335
7.021545	6.021590	6.021590
7.021795	6.021839	6.021839
7.022044	6.022089	6.022089
7.022296	6.022340	6.022340
7.022545	6.022589	6.022589
7.022790	6.022834	6.022834
7.023035	6.023079	6.023079
7.023281	6.023325	6.023325
7.023528	6.023572	6.023572
7.023770	6.023814	6.023814
7.024008	6.024052	6.024052
7.024246	6.024290	6.024290
7.024481	6.024526	6.024526
7.024716	6.024760	6.024760
7.024948	6.024992	6.024992
7.025180	6.025225	6.025225
7.025413	6.025457	6.025457
7.025642	6.025687	6.025687
7.025872	6.025917	6.025917
7.026098	6.026142	6.026142
7.026322	6.026366	6.026366
7.026546	6.026590	6.026590
7.026772	6.026816	6.026816
7.026997	6.027041	6.027041
7.027222	6.027266	6.027266
7.027446	6.027491	6.027491
7.027671	6.027715	6.027715
7.027895	6.027940	6.027940
7.028120	6.028164	6.028164
7.028345	6.028389	6.028389
7.028569	6.028613	6.028613
7.028793	6.028837	6.028837
7.029012	6.029057	6.029057
7.029226	6.029271	6.029271
7.029434	6.029479	6.029479
7.029642	6.029686	6.029686
7.029848	6.029892	6.029892
7.030056	6.030100	6.030100
7.030260	6.030304	6.030304
7.030464	6.030508	6.030508
7.030668	6.030712	6.030712
7.030869	6.030914	6.030914
7.031071	6.031116	6.031116
7.031271	6.031315	6.031315
7.031471	6.031515	6.031515
7.031670	6.031714	6.031714
7.031868	6.031912	6.031912
7.032063	6.032107	6.032107
7.032258	6.032302	6.032302
7.032453	6.032497	6.032497
7.032648	6.032692	6.032692
7.032843	6.032887	6.032887
7.033036	6.033080	6.033080
7.033229	6.033274	6.033274
7.033423	6.033467	6.033467
7.033617	6.033662	6.033662
7.033814	6.033859	6.033859
7.034008	6.034052	6.034052
7.034202	6.034246	6.034246
7.034395	6.034440	6.034440
7.034582	6.034626	6.034626
7.034769	6.034813	6.034813
7.034954	6.034998	6.034998
7.035137	6.035181	6.035181
7.035319	6.035364	6.035364
7.035504	6.035549	6.035549
7.035691	6.035736	6.035736
7.035876	6.035921	6.035921
7.036059	6.036103	6.036103
7.036236	6.036281	6.036281
7.036412	6.036456	6.036456
7.036585	6.036629	6.036629
7.036756	6.036800	6.036800
7.036926	6.036971	6.036971
7.037097	6.037141	6.037141
7.037268	6.037312	6.037312
7.037441	6.037485	6.037485
7.037611	6.037656	6.037656
7.037782	6.037826	6.037826
7.037954	6.037998	6.037998
7.038126	6.038170	6.038170
7.038295	6.038339	6.038339
7.038466	6.038511	6.038511
7.038638	6.038682	6.038682
7.038812	6.038856	6.038856
7.038992	6.039036	6.039036
7.039172	6.039217	6.039217
7.039351	6.039395	6.039395
7.039526	6.039571	6.039571
7.039700	6.039744	6.039744
7.039874	6.039918	6.039918
7.040050	6.040094	6.040094
7.040226	6.040270	6.040270
7.040401	6.040446	6.040446
7.040575	6.040619	6.040619
7.040747	6.040791	6.040791
7.040918	6.040963	6.040963
7.041090	6.041134	6.041134
7.041262	6.041306	6.041306
7.041431	6.041475	6.041475
7.041600	6.041645	6.041645
7.041766	6.041811	6.041811
7.041936	6.041981	6.041981
7.042104	6.042149	6.042149
7.042272	6.042316	6.042316
7.042440	6.042484	6.042484
7.042606	6.042650	6.042650
7.042772	6.042816	6.042816
7.042938	6.042982	6.042982
7.043099	6.043143	6.043143
7.043258	6.043303	6.043303
7.043417	6.043462	6.043462
7.043574	6.043619	6.043619
7.043731	6.043776	6.043776
7.043886	6.043930	6.043930
7.044040	6.044085	6.044085
7.044195	6.044239	6.044239
7.044349	6.044394	6.044394
7.044502	6.044546	6.044546
7.044652	6.044696	6.044696
7.044798	6.044842	6.044842
7.044946	6.044991	6.044991
7.045099	6.045143	6.045143
7.045251	6.045296	6.045296
7.045404	6.045448	6.045448
7.045555	6.045599	6.045599
7.045710	6.045754	6.045754
7.045864	6.045908	6.045908
7.046014	6.046059	6.046059
7.046167	6.046211	6.046211
7.046321	6.046366	6.046366
7.046474	6.046518	6.046518
7.046627	6.046671	6.046671
7.046779	6.046824	6.046824
7.046929	6.046974	6.046974
7.047082	6.047126	6.047126
7.047236	6.047281	6.047281
7.047389	6.047433	6.047433
7.047543	6.047587	6.047587
7.047694	6.047738	6.047738
7.047843	6.047888	6.047888
7.047993	6.048038	6.048038
7.048144	6.048188	6.048188
7.048293	6.048337	6.048337
7.048442	6.048487	6.048487
7.048589	6.048634	6.048634
7.048734	6.048779	6.048779
7.048877	6.048921	6.048921
7.049019	6.049064	6.049064
7.049164	6.049209	6.049209
7.049308	6.049353	6.049353
7.049450	6.049494	6.049494
7.049592	6.049636	6.049636
7.049729	6.049773	6.049773
7.049866	6.049911	6.049911
7.050004	6.050048	6.050048
7.050145	6.050189	6.050189
7.050287	6.050331	6.050331
7.050426	6.050471	6.050471
7.050568	6.050612	6.050612
7.050710	6.050754	6.050754
7.050851	6.050896	6.050896
7.050991	6.051035	6.051035
7.051127	6.051172	6.051172
7.051262	6.051307	6.051307
7.051393	6.051437	6.051437
7.051527	6.051571	6.051571
7.051661	6.051705	6.051705
7.051793	6.051837	6.051837
7.051926	6.051970	6.051970
7.052058	6.052103	6.052103
7.052193	6.052238	6.052238
7.052328	6.052372	6.052372
7.052463	6.052507	6.052507
7.052599	6.052643	6.052643
7.052737	6.052781	6.052781
7.052877	6.052921	6.052921
7.053016	6.053060	6.053060
7.053157	6.053201	6.053201
7.053296	6.053340	6.053340
7.053434	6.053479	6.053479
7.053574	6.053618	6.053618
7.053714	6.053758	6.053758
7.053851	6.053895	6.053895
7.053991	6.054035	6.054035
7.054131	6.054175	6.054175
7.054268	6.054312	6.054312
7.054405	6.054450	6.054450
7.054543	6.054587	6.054587
7.054679	6.054723	6.054723
7.054813	6.054858	6.054858
7.054948	6.054992	6.054992
7.055082	6.055127	6.055127
7.055219	6.055263	6.055263
7.055357	6.055402	6.055402
7.055499	6.055543	6.055543
7.055640	6.055684	6.055684
7.055781	6.055825	6.055825
7.055920	6.055964	6.055964
7.056057	6.056102	6.056102
7.056195	6.056240	6.056240
7.056333	6.056377	6.056377
7.056477	6.056521	6.056521
7.056623	6.056667	6.056667
7.056771	6.056815	6.056815
7.056923	6.056968	6.056968
7.057073	6.057117	6.057117
7.057225	6.057269	6.057269
7.057376	6.057421	6.057421
7.057528	6.057572	6.057572
7.057680	6.057724	6.057724
7.057834	6.057878	6.057878
7.057988	6.058033	6.058033
7.058143	6.058187	6.058187
7.058300	6.058344	6.058344
7.058456	6.058501	6.058501
7.058613	6.058658	6.058658
7.058768	6.058812	6.058812
7.058922	6.058967	6.058967
7.059077	6.059121	6.059121
7.059231	6.059276	6.059276
7.059388	6.059433	6.059433
7.059545	6.059589	6.059589
7.059704	6.059749	6.059749
7.059864	6.059908	6.059908
7.060020	6.060065	6.060065
7.060175	6.060219	6.060219
7.060323	6.060368	6.060368
7.060469	6.060513	6.060513
7.060615	6.060659	6.060659
7.060761	6.060805	6.060805
7.060905	6.060949	6.060949
7.061050	6.061095	6.061095
7.061196	6.061241	6.061241
7.061345	6.061389	6.061389
7.061493	6.061537	6.061537
7.061641	6.061686	6.061686
7.061786	6.061831	6.061831
7.061931	6.061975	6.061975
7.062078	6.062123	6.062123
7.062223	6.062268	6.062268
7.062368	6.062413	6.062413
7.062513	6.062558	6.062558
7.062661	6.062705	6.062705
7.062808	6.062852	6.062852
7.062955	6.063000	6.063000
7.063098	6.063143	6.063143
7.063241	6.063286	6.063286
7.063382	6.063426	6.063426
7.063525	6.063570	6.063570
7.063668	6.063713	6.063713
7.063811	6.063856	6.063856
7.063952	6.063996	6.063996
7.064093	6.064137	6.064137
7.064236	6.064280	6.064280
7.064379	6.064423	6.064423
7.064522	6.064566	6.064566
7.064662	6.064707	6.064707
7.064803	6.064847	6.064847
7.064944	6.064988	6.064988
7.065084	6.065129	6.065129
7.065223	6.065268	6.065268
7.065366	6.065411	6.065411
7.065503	6.065547	6.065547
7.065639	6.065683	6.065683
7.065775	6.065820	6.065820
7.065912	6.065956	6.065956
7.066048	6.066092	6.066092
7.066182	6.066226	6.066226
7.066319	6.066363	6.066363
7.066455	6.066499	6.066499
7.066591	6.066636	6.066636
7.066728	6.066772	6.066772
7.066862	6.066906	6.066906
7.066998	6.067042	6.067042
7.067134	6.067179	6.067179
7.067271	6.067315	6.067315
7.067407	6.067451	6.067451
7.067544	6.067588	6.067588
7.067681	6.067725	6.067725
7.067818	6.067863	6.067863
7.067955	6.068000	6.068000
7.068093	6.068137	6.068137
7.068225	6.068270	6.068270
7.068358	6.068402	6.068402
7.068489	6.068533	6.068533
7.068619	6.068664	6.068664
7.068746	6.068790	6.068790
7.068872	6.068917	6.068917
7.068999	6.069044	6.069044
7.069124	6.069169	6.069169
7.069247	6.069291	6.069291
7.069372	6.069416	6.069416
7.069497	6.069541	6.069541
7.069622	6.069666	6.069666
7.069744	6.069788	6.069788
7.069862	6.069907	6.069907
7.069981	6.070025	6.070025
7.070099	6.070143	6.070143
7.070215	6.070259	6.070259
7.070329	6.070373	6.070373
7.070443	6.070487	6.070487
7.070558	6.070602	6.070602
7.070672	6.070716	6.070716
7.070786	6.070830	6.070830
7.070900	6.070944	6.070944
7.071014	6.071059	6.071059
7.071129	6.071173	6.071173
7.071243	6.071288	6.071288
7.071356	6.071400	6.071400
7.071466	6.071510	6.071510
7.071576	6.071620	6.071620
7.071689	6.071733	6.071733
7.071800	6.071845	6.071845
7.071912	6.071956	6.071956
7.072023	6.072068	6.072068
7.072135	6.072179	6.072179
7.072242	6.072287	6.072287
7.072350	6.072394	6.072394
7.072457	6.072501	6.072501
7.072562	6.072606	6.072606
7.072667	6.072711	6.072711
7.072774	6.072818	6.072818
7.072883	6.072927	6.072927
7.072992	6.073037	6.073037
7.073102	6.073146	6.073146
