6.805393	5.805436	5.805436
6.805923	5.805965	5.805965
6.806448	5.806490	5.806490
6.806971	5.807014	5.807014
6.807489	5.807532	5.807532
6.808002	5.808044	5.808044
6.808515	5.808558	5.808558
6.809029	5.809072	5.809072
6.809542	5.809585	5.809585
6.810058	5.810101	5.810101
6.810571	5.810614	5.810614
6.811088	5.811131	5.811131
6.811606	5.811649	5.811649
6.812120	5.812163	5.812163
6.812631	5.812674	5.812674
6.813142	5.813185	5.813185
6.813656	5.813699	5.813699
6.814165	5.814208	5.814208
6.814676	5.814719	5.814719
6.815185	5.815228	5.815228
6.815689	5.815732	5.815732
6.816196	5.816239	5.816239
6.816705	5.816748	5.816748
6.817213	5.817256	5.817256
6.817725	5.817768	5.817768
6.818232	5.818275	5.818275
6.818742	5.818785	5.818785
6.819249	5.819292	5.819292
6.819750	5.819793	5.819793
6.820255	5.820298	5.820298
6.820760	5.820803	5.820803
6.821260	5.821303	5.821303
6.821761	5.821804	5.821804
6.822260	5.822303	5.822303
6.822754	5.822797	5.822797
6.823250	5.823293	5.823293
6.823749	5.823792	5.823792
6.824245	5.824288	5.824288
6.824742	5.824785	5.824785
6.825238	5.825281	5.825281
6.825733	5.825776	5.825776
6.826231	5.826273	5.826273
6.826723	5.826766	5.826766
6.827216	5.827259	5.827259
6.827711	5.827754	5.827754
6.828208	5.828251	5.828251
6.828712	5.828754	5.828754
6.829217	5.829260	5.829260
6.829726	5.829769	5.829769
6.830234	5.830277	5.830277
6.830736	5.830779	5.830779
6.831239	5.831282	5.831282
6.831746	5.831789	5.831789
6.832253	5.832296	5.832296
6.832758	5.832801	5.832801
6.833268	5.833311	5.833311
6.833782	5.833825	5.833825
6.834292	5.834335	5.834335
6.834799	5.834842	5.834842
6.835311	5.835354	5.835354
6.835820	5.835863	5.835863
6.836332	5.836375	5.836375
6.836837	5.836880	5.836880
6.837345	5.837388	5.837388
6.837843	5.837886	5.837886
6.838341	5.838384	5.838384
6.838848	5.838891	5.838891
6.839355	5.839398	5.839398
6.839863	5.839906	5.839906
6.840366	5.840409	5.840409
6.840865	5.840908	5.840908
6.841362	5.841405	5.841405
6.841858	5.841901	5.841901
6.842356	5.842399	5.842399
6.842852	5.842895	5.842895
6.843350	5.843393	5.843393
6.843852	5.843894	5.843894
6.844353	5.844396	5.844396
6.844850	5.844893	5.844893
6.845342	5.845385	5.845385
6.845839	5.845882	5.845882
6.846334	5.846377	5.846377
6.846831	5.846874	5.846874
6.847327	5.847370	5.847370
6.847831	5.847874	5.847874
6.848331	5.848374	5.848374
6.848835	5.848877	5.848877
6.849342	5.849385	5.849385
6.849850	5.849893	5.849893
6.850360	5.850403	5.850403
6.850868	5.850911	5.850911
6.851376	5.851419	5.851419
6.851890	5.851933	5.851933
6.852402	5.852445	5.852445
6.852906	5.852949	5.852949
6.853408	5.853451	5.853451
6.853909	5.853952	5.853952
6.854412	5.854455	5.854455
6.854914	5.854957	5.854957
6.855419	5.855462	5.855462
6.855919	5.855962	5.855962
6.856423	5.856466	5.856466
6.856930	5.856973	5.856973
6.857430	5.857472	5.857472
6.857927	5.857970	5.857970
6.858422	5.858465	5.858465
6.858913	5.858956	5.858956
6.859399	5.859442	5.859442
6.859887	5.859930	5.859930
6.860368	5.860411	5.860411
6.860847	5.860890	5.860890
6.861325	5.861368	5.861368
6.861804	5.861846	5.861846
6.862282	5.862325	5.862325
6.862767	5.862810	5.862810
6.863248	5.863291	5.863291
6.863727	5.863770	5.863770
6.864200	5.864243	5.864243
6.864667	5.864710	5.864710
6.865131	5.865174	5.865174
6.865595	5.865638	5.865638
6.866059	5.866102	5.866102
6.866521	5.866564	5.866564
6.866972	5.867015	5.867015
6.867422	5.867465	5.867465
6.867877	5.867919	5.867919
6.868328	5.868371	5.868371
6.868779	5.868822	5.868822
6.869228	5.869271	5.869271
6.869672	5.869715	5.869715
6.870117	5.870160	5.870160
6.870561	5.870604	5.870604
6.871002	5.871045	5.871045
6.871441	5.871484	5.871484
6.871875	5.871918	5.871918
6.872311	5.872354	5.872354
6.872747	5.872790	5.872790
6.873179	5.873222	5.873222
6.873605	5.873648	5.873648
6.874032	5.874074	5.874074
6.874457	5.874500	5.874500
6.874881	5.874924	5.874924
6.875304	5.875347	5.875347
6.875730	5.875773	5.875773
6.876158	5.876201	5.876201
6.876585	5.876628	5.876628
6.877008	5.877051	5.877051
6.877429	5.877471	5.877471
6.877847	5.877890	5.877890
6.878263	5.878305	5.878305
6.878678	5.878721	5.878721
6.879090	5.879133	5.879133
6.879500	5.879543	5.879543
6.879910	5.879953	5.879953
6.880321	5.880363	5.880363
6.880737	5.880780	5.880780
6.881150	5.881193	5.881193
6.881563	5.881606	5.881606
6.881974	5.882017	5.882017
6.882385	5.882428	5.882428
6.882792	5.882835	5.882835
6.883193	5.883236	5.883236
6.883597	5.883640	5.883640
6.884004	5.884047	5.884047
6.884409	5.884452	5.884452
6.884817	5.884860	5.884860
6.885223	5.885266	5.885266
6.885629	5.885672	5.885672
6.886038	5.886081	5.886081
6.886442	5.886485	5.886485
6.886838	5.886881	5.886881
6.887237	5.887280	5.887280
6.887633	5.887676	5.887676
6.888028	5.888071	5.888071
6.888423	5.888466	5.888466
6.888816	5.888859	5.888859
6.889207	5.889250	5.889250
6.889596	5.889639	5.889639
6.889983	5.890026	5.890026
6.890368	5.890411	5.890411
6.890759	5.890802	5.890802
6.891151	5.891194	5.891194
6.891539	5.891582	5.891582
6.891923	5.891966	5.891966
6.892308	5.892351	5.892351
6.892694	5.892737	5.892737
6.893081	5.893124	5.893124
6.893466	5.893509	5.893509
6.893855	5.893898	5.893898
6.894247	5.894289	5.894289
6.894633	5.894676	5.894676
6.895022	5.895065	5.895065
6.895413	5.895456	5.895456
6.895803	5.895846	5.895846
6.896190	5.896233	5.896233
6.896578	5.896621	5.896621
6.896964	5.897007	5.897007
6.897346	5.897389	5.897389
6.897730	5.897773	5.897773
6.898116	5.898159	5.898159
6.898500	5.898543	5.898543
6.898884	5.898927	5.898927
6.899271	5.899314	5.899314
6.899658	5.899701	5.899701
6.900039	5.900082	5.900082
6.900414	5.900457	5.900457
6.900790	5.900833	5.900833
6.901154	5.901197	5.901197
6.901512	5.901555	5.901555
6.901864	5.901907	5.901907
6.902219	5.902262	5.902262
6.902580	5.902623	5.902623
6.902939	5.902982	5.902982
6.903298	5.903341	5.903341
6.903656	5.903698	5.903698
6.904015	5.904058	5.904058
6.904369	5.904412	5.904412
6.904724	5.904767	5.904767
6.905081	5.905124	5.905124
6.905438	5.905481	5.905481
6.905791	5.905834	5.905834
6.906143	5.906186	5.906186
6.906491	5.906534	5.906534
6.906840	5.906883	5.906883
6.907181	5.907224	5.907224
6.907522	5.907565	5.907565
6.907861	5.907904	5.907904
6.908191	5.908234	5.908234
6.908521	5.908564	5.908564
6.908846	5.908889	5.908889
6.909176	5.909219	5.909219
6.909508	5.909551	5.909551
6.909844	5.909887	5.909887
6.910179	5.910222	5.910222
6.910513	5.910556	5.910556
6.910847	5.910890	5.910890
6.911179	5.911222	5.911222
6.911509	5.911552	5.911552
6.911839	5.911882	5.911882
6.912171	5.912214	5.912214
6.912509	5.912552	5.912552
6.912844	5.912887	5.912887
6.913180	5.913223	5.913223
6.913517	5.913560	5.913560
6.913854	5.913897	5.913897
6.914184	5.914227	5.914227
6.914515	5.914558	5.914558
6.914852	5.914895	5.914895
6.915187	5.915230	5.915230
6.915527	5.915570	5.915570
6.915864	5.915907	5.915907
6.916202	5.916245	5.916245
6.916533	5.916576	5.916576
6.916856	5.916899	5.916899
6.917179	5.917222	5.917222
6.917504	5.917547	5.917547
6.917827	5.917870	5.917870
6.918147	5.918190	5.918190
6.918465	5.918508	5.918508
6.918781	5.918824	5.918824
6.919099	5.919142	5.919142
6.919415	5.919458	5.919458
6.919727	5.919770	5.919770
6.920034	5.920077	5.920077
6.920341	5.920384	5.920384
6.920649	5.920691	5.920691
6.920956	5.920999	5.920999
6.921268	5.921310	5.921310
6.921579	5.921622	5.921622
6.921891	5.921934	5.921934
6.922203	5.922246	5.922246
6.922510	5.922553	5.922553
6.922817	5.922860	5.922860
6.923126	5.923169	5.923169
6.923432	5.923475	5.923475
6.923734	5.923777	5.923777
6.924036	5.924078	5.924078
6.924333	5.924376	5.924376
6.924632	5.924675	5.924675
6.924935	5.924978	5.924978
6.925238	5.925281	5.925281
6.925537	5.925580	5.925580
6.925832	5.925875	5.925875
6.926126	5.926169	5.926169
6.926425	5.926468	5.926468
6.926720	5.926763	5.926763
6.927012	5.927055	5.927055
6.927307	5.927350	5.927350
6.927602	5.927645	5.927645
6.927894	5.927937	5.927937
6.928189	5.928232	5.928232
6.928481	5.928524	5.928524
6.928778	5.928821	5.928821
6.929080	5.929122	5.929122
6.929383	5.929426	5.929426
6.929688	5.929731	5.929731
6.929996	5.930039	5.930039
6.930306	5.930349	5.930349
6.930621	5.930664	5.930664
6.930940	5.930983	5.930983
6.931259	5.931302	5.931302
6.931580	5.931623	5.931623
6.931907	5.931950	5.931950
6.932235	5.932278	5.932278
6.932558	5.932601	5.932601
6.932880	5.932923	5.932923
6.933202	5.933245	5.933245
6.933527	5.933569	5.933569
6.933851	5.933894	5.933894
6.934176	5.934219	5.934219
6.934505	5.934548	5.934548
6.934841	5.934884	5.934884
6.935179	5.935222	5.935222
6.935519	5.935562	5.935562
6.935860	5.935903	5.935903
6.936204	5.936247	5.936247
6.936543	5.936585	5.936585
6.936882	5.936924	5.936924
6.937218	5.937261	5.937261
6.937558	5.937601	5.937601
6.937897	5.937940	5.937940
6.938239	5.938282	5.938282
6.938581	5.938624	5.938624
6.938920	5.938963	5.938963
6.939262	5.939305	5.939305
6.939602	5.939645	5.939645
6.939941	5.939984	5.939984
6.940281	5.940324	5.940324
6.940623	5.940666	5.940666
6.940965	5.941008	5.941008
6.941306	5.941349	5.941349
6.941649	5.941692	5.941692
6.941989	5.942032	5.942032
6.942332	5.942375	5.942375
6.942674	5.942717	5.942717
6.943021	5.943064	5.943064
6.943372	5.943415	5.943415
6.943730	5.943773	5.943773
6.944088	5.944130	5.944130
6.944445	5.944488	5.944488
6.944801	5.944844	5.944844
6.945154	5.945197	5.945197
6.945507	5.945549	5.945549
6.945868	5.945911	5.945911
6.946229	5.946271	5.946271
6.946587	5.946630	5.946630
6.946937	5.946980	5.946980
6.947286	5.947329	5.947329
6.947636	5.947679	5.947679
6.947983	5.948026	5.948026
6.948335	5.948378	5.948378
6.948687	5.948730	5.948730
6.949039	5.949082	5.949082
6.949391	5.949434	5.949434
6.949740	5.949783	5.949783
6.950088	5.950131	5.950131
6.950433	5.950476	5.950476
6.950783	5.950826	5.950826
6.951135	5.951178	5.951178
6.951487	5.951530	5.951530
6.951834	5.951877	5.951877
6.952184	5.952227	5.952227
6.952536	5.952579	5.952579
6.952884	5.952927	5.952927
6.953234	5.953277	5.953277
6.953582	5.953625	5.953625
6.953930	5.953973	5.953973
6.954277	5.954319	5.954319
6.954626	5.954669	5.954669
6.954975	5.955018	5.955018
6.955324	5.955367	5.955367
6.955670	5.955713	5.955713
6.956011	5.956054	5.956054
6.956350	5.956393	5.956393
6.956689	5.956732	5.956732
6.957026	5.957068	5.957068
6.957360	5.957403	5.957403
6.957696	5.957739	5.957739
6.958033	5.958076	5.958076
6.958372	5.958415	5.958415
6.958711	5.958754	5.958754
6.959052	5.959095	5.959095
6.959391	5.959434	5.959434
6.959734	5.959777	5.959777
6.960075	5.960118	5.960118
6.960414	5.960457	5.960457
6.960753	5.960796	5.960796
6.961090	5.961133	5.961133
6.961431	5.961473	5.961473
6.961775	5.961818	5.961818
6.962119	5.962162	5.962162
6.962466	5.962509	5.962509
6.962813	5.962856	5.962856
6.963158	5.963201	5.963201
6.963500	5.963542	5.963542
6.963841	5.963884	5.963884
6.964183	5.964226	5.964226
6.964525	5.964568	5.964568
6.964866	5.964909	5.964909
6.965206	5.965249	5.965249
6.965549	5.965591	5.965591
6.965887	5.965930	5.965930
6.966225	5.966268	5.966268
6.966563	5.966606	5.966606
6.966899	5.966942	5.966942
6.967235	5.967278	5.967278
6.967571	5.967614	5.967614
6.967907	5.967950	5.967950
6.968242	5.968285	5.968285
6.968577	5.968620	5.968620
6.968906	5.968949	5.968949
6.969235	5.969278	5.969278
6.969566	5.969609	5.969609
6.969898	5.969941	5.969941
6.970232	5.970275	5.970275
6.970567	5.970610	5.970610
6.970899	5.970942	5.970942
6.971233	5.971276	5.971276
6.971565	5.971608	5.971608
6.971897	5.971940	5.971940
6.972233	5.972276	5.972276
6.972567	5.972610	5.972610
6.972905	5.972948	5.972948
6.973245	5.973288	5.973288
6.973589	5.973632	5.973632
6.973936	5.973979	5.973979
6.974284	5.974327	5.974327
6.974633	5.974676	5.974676
6.974979	5.975022	5.975022
6.975327	5.975370	5.975370
6.975680	5.975723	5.975723
6.976036	5.976079	5.976079
6.976391	5.976434	5.976434
6.976748	5.976791	5.976791
6.977104	5.977147	5.977147
6.977460	5.977503	5.977503
6.977815	5.977858	5.977858
6.978171	5.978214	5.978214
6.978527	5.978570	5.978570
6.978885	5.978928	5.978928
6.979238	5.979281	5.979281
6.979591	5.979634	5.979634
6.979945	5.979988	5.979988
6.980300	5.980343	5.980343
6.980656	5.980699	5.980699
6.981008	5.981050	5.981050
6.981357	5.981400	5.981400
6.981701	5.981744	5.981744
6.982044	5.982087	5.982087
6.982390	5.982433	5.982433
6.982737	5.982780	5.982780
6.983083	5.983126	5.983126
6.983430	5.983473	5.983473
6.983772	5.983815	5.983815
6.984108	5.984151	5.984151
6.984439	5.984482	5.984482
6.984773	5.984816	5.984816
6.985104	5.985147	5.985147
6.985436	5.985479	5.985479
6.985765	5.985808	5.985808
6.986094	5.986137	5.986137
6.986428	5.986471	5.986471
6.986760	5.986803	5.986803
6.987084	5.987127	5.987127
6.987407	5.987450	5.987450
6.987732	5.987775	5.987775
6.988063	5.988106	5.988106
6.988397	5.988440	5.988440
6.988729	5.988771	5.988771
6.989062	5.989105	5.989105
6.989395	5.989438	5.989438
6.989725	5.989768	5.989768
6.990046	5.990089	5.990089
6.990363	5.990406	5.990406
6.990679	5.990722	5.990722
6.990992	5.991035	5.991035
6.991300	5.991343	5.991343
6.991608	5.991651	5.991651
6.991915	5.991958	5.991958
6.992224	5.992267	5.992267
6.992530	5.992573	5.992573
6.992841	5.992884	5.992884
6.993146	5.993189	5.993189
6.993448	5.993491	5.993491
6.993752	5.993795	5.993795
6.994051	5.994094	5.994094
6.994353	5.994396	5.994396
6.994652	5.994695	5.994695
6.994954	5.994997	5.994997
6.995251	5.995294	5.995294
6.995545	5.995588	5.995588
6.995840	5.995883	5.995883
6.996138	5.996181	5.996181
6.996438	5.996481	5.996481
6.996735	5.996778	5.996778
6.997033	5.997076	5.997076
6.997328	5.997371	5.997371
6.997620	5.997663	5.997663
6.997904	5.997947	5.997947
6.998191	5.998234	5.998234
6.998480	5.998523	5.998523
6.998769	5.998812	5.998812
6.999054	5.999097	5.999097
6.999336	5.999379	5.999379
6.999611	5.999654	5.999654
6.999888	5.999931	5.999931
7.000166	6.000209	6.000209
7.000445	6.000488	6.000488
7.000723	6.000766	6.000766
7.001001	6.001044	6.001044
7.001280	6.001323	6.001323
7.001556	6.001599	6.001599
7.001835	6.001878	6.001878
7.002112	6.002155	6.002155
7.002387	6.002429	6.002429
7.002661	6.002704	6.002704
7.002936	6.002979	6.002979
7.003211	6.003253	6.003253
7.003480	6.003523	6.003523
7.003747	6.003790	6.003790
7.004013	6.004056	6.004056
7.004280	6.004323	6.004323
7.004553	6.004596	6.004596
7.004823	6.004866	6.004866
7.005091	6.005134	6.005134
7.005357	6.005400	6.005400
7.005623	6.005666	6.005666
7.005888	6.005930	6.005930
7.006149	6.006192	6.006192
7.006409	6.006452	6.006452
7.006669	6.006712	6.006712
7.006931	6.006974	6.006974
7.007191	6.007234	6.007234
7.007451	6.007493	6.007493
7.007707	6.007750	6.007750
7.007958	6.008001	6.008001
7.008210	6.008253	6.008253
7.008459	6.008502	6.008502
7.008706	6.008749	6.008749
7.008949	6.008992	6.008992
7.009187	6.009230	6.009230
7.009426	6.009469	6.009469
7.009661	6.009704	6.009704
7.009901	6.009943	6.009943
7.010136	6.010179	6.010179
7.010373	6.010416	6.010416
7.010613	6.010656	6.010656
7.010854	6.010897	6.010897
7.011097	6.011140	6.011140
7.011336	6.011379	6.011379
7.011582	6.011625	6.011625
7.011829	6.011872	6.011872
7.012074	6.012117	6.012117
7.012317	6.012360	6.012360
7.012560	6.012603	6.012603
7.012803	6.012846	6.012846
7.013043	6.013086	6.013086
7.013284	6.013327	6.013327
7.013525	6.013568	6.013568
7.013770	6.013813	6.013813
7.014019	6.014062	6.014062
7.014269	6.014312	6.014312
7.014516	6.014559	6.014559
7.014768	6.014811	6.014811
7.015018	6.015060	6.015060
7.015267	6.015310	6.015310
7.015516	6.015559	6.015559
7.015764	6.015807	6.015807
7.016011	6.016054	6.016054
7.016254	6.016297	6.016297
7.016495	6.016538	6.016538
7.016735	6.016778	6.016778
7.016977	6.017020	6.017020
7.017214	6.017257	6.017257
7.017454	6.017497	6.017497
7.017694	6.017736	6.017736
7.017932	6.017975	6.017975
7.018170	6.018213	6.018213
7.018411	6.018454	6.018454
7.018652	6.018695	6.018695
7.018898	6.018940	6.018940
7.019143	6.019186	6.019186
7.019389	6.019432	6.019432
7.019630	6.019673	6.019673
7.019869	6.019912	6.019912
7.020103	6.020146	6.020146
7.020336	6.020379	6.020379
7.020569	6.020612	6.020612
7.020805	6.020848	6.020848
7.021038	6.021081	6.021081
7.021270	6.021313	6.021313
7.021497	6.021540	6.021540
7.021723	6.021766	6.021766
7.021950	6.021993	6.021993
7.022178	6.022221	6.022221
7.022405	6.022448	6.022448
7.022633	6.022676	6.022676
7.022860	6.022903	6.022903
7.023086	6.023129	6.023129
7.023310	6.023353	6.023353
7.023533	6.023576	6.023576
7.023757	6.023799	6.023799
7.023984	6.024027	6.024027
7.024211	6.024254	6.024254
7.024436	6.024479	6.024479
7.024658	6.024701	6.024701
7.024880	6.024923	6.024923
7.025103	6.025146	6.025146
7.025325	6.025368	6.025368
7.025548	6.025591	6.025591
7.025769	6.025812	6.025812
7.025990	6.026032	6.026032
7.026212	6.026255	6.026255
7.026438	6.026481	6.026481
7.026667	6.026710	6.026710
7.026895	6.026938	6.026938
7.027125	6.027168	6.027168
7.027351	6.027394	6.027394
7.027577	6.027620	6.027620
7.027799	6.027842	6.027842
7.028021	6.028064	6.028064
7.028238	6.028281	6.028281
7.028455	6.028498	6.028498
7.028672	6.028715	6.028715
7.028889	6.028932	6.028932
7.029111	6.029154	6.029154
7.029334	6.029377	6.029377
7.029552	6.029595	6.029595
7.029769	6.029812	6.029812
7.029985	6.030028	6.030028
7.030197	6.030240	6.030240
7.030411	6.030454	6.030454
7.030623	6.030666	6.030666
7.030835	6.030878	6.030878
7.031048	6.031091	6.031091
7.031262	6.031305	6.031305
7.031476	6.031519	6.031519
7.031693	6.031736	6.031736
7.031911	6.031954	6.031954
7.032132	6.032175	6.032175
7.032351	6.032393	6.032393
7.032574	6.032617	6.032617
7.032794	6.032837	6.032837
7.033015	6.033058	6.033058
7.033236	6.033279	6.033279
7.033453	6.033495	6.033495
7.033669	6.033712	6.033712
7.033883	6.033926	6.033926
7.034100	6.034142	6.034142
7.034314	6.034357	6.034357
7.034528	6.034571	6.034571
7.034742	6.034785	6.034785
7.034954	6.034997	6.034997
7.035164	6.035207	6.035207
7.035374	6.035417	6.035417
7.035586	6.035629	6.035629
7.035794	6.035837	6.035837
7.035999	6.036042	6.036042
7.036207	6.036250	6.036250
7.036415	6.036458	6.036458
7.036620	6.036663	6.036663
7.036823	6.036866	6.036866
7.037025	6.037068	6.037068
7.037230	6.037272	6.037272
7.037433	6.037476	6.037476
7.037633	6.037676	6.037676
7.037832	6.037875	6.037875
7.038031	6.038074	6.038074
7.038230	6.038273	6.038273
7.038431	6.038474	6.038474
7.038631	6.038674	6.038674
7.038832	6.038875	6.038875
7.039029	6.039072	6.039072
7.039223	6.039266	6.039266
7.039419	6.039462	6.039462
7.039616	6.039659	6.039659
7.039812	6.039855	6.039855
7.040011	6.040054	6.040054
7.040210	6.040253	6.040253
7.040409	6.040452	6.040452
7.040605	6.040648	6.040648
7.040804	6.040847	6.040847
7.041001	6.041044	6.041044
7.041188	6.041231	6.041231
7.041374	6.041417	6.041417
7.041561	6.041604	6.041604
7.041744	6.041787	6.041787
7.041927	6.041970	6.041970
7.042110	6.042153	6.042153
7.042293	6.042336	6.042336
7.042476	6.042519	6.042519
7.042664	6.042707	6.042707
7.042850	6.042892	6.042892
7.043037	6.043080	6.043080
7.043225	6.043268	6.043268
7.043413	6.043456	6.043456
7.043601	6.043644	6.043644
7.043789	6.043832	6.043832
7.043977	6.044020	6.044020
7.044165	6.044208	6.044208
7.044353	6.044395	6.044395
7.044540	6.044583	6.044583
7.044728	6.044771	6.044771
7.044916	6.044959	6.044959
7.045099	6.045142	6.045142
7.045282	6.045325	6.045325
7.045464	6.045506	6.045506
7.045646	6.045689	6.045689
7.045829	6.045872	6.045872
7.046009	6.046052	6.046052
7.046189	6.046232	6.046232
7.046361	6.046404	6.046404
7.046533	6.046576	6.046576
7.046700	6.046742	6.046742
7.046866	6.046909	6.046909
7.047033	6.047076	6.047076
7.047200	6.047243	6.047243
7.047367	6.047410	6.047410
7.047536	6.047579	6.047579
7.047706	6.047749	6.047749
7.047873	6.047915	6.047915
7.048035	6.048078	6.048078
7.048193	6.048236	6.048236
7.048352	6.048395	6.048395
7.048510	6.048553	6.048553
7.048668	6.048711	6.048711
7.048829	6.048872	6.048872
7.048990	6.049033	6.049033
7.049150	6.049193	6.049193
7.049311	6.049354	6.049354
7.049472	6.049515	6.049515
7.049633	6.049675	6.049675
7.049791	6.049834	6.049834
7.049947	6.049990	6.049990
7.050101	6.050144	6.050144
7.050252	6.050295	6.050295
7.050400	6.050443	6.050443
7.050546	6.050589	6.050589
7.050694	6.050737	6.050737
7.050840	6.050883	6.050883
7.050986	6.051029	6.051029
7.051127	6.051170	6.051170
7.051265	6.051308	6.051308
7.051403	6.051446	6.051446
7.051541	6.051584	6.051584
7.051681	6.051724	6.051724
7.051821	6.051864	6.051864
7.051961	6.052004	6.052004
7.052102	6.052145	6.052145
7.052242	6.052285	6.052285
7.052384	6.052427	6.052427
7.052527	6.052570	6.052570
7.052670	6.052712	6.052712
7.052810	6.052853	6.052853
7.052952	6.052995	6.052995
7.053095	6.053138	6.053138
7.053241	6.053284	6.053284
7.053384	6.053427	6.053427
7.053527	6.053570	6.053570
7.053670	6.053713	6.053713
7.053813	6.053856	6.053856
7.053954	6.053997	6.053997
7.054094	6.054137	6.054137
7.054230	6.054273	6.054273
7.054366	6.054409	6.054409
7.054502	6.054545	6.054545
7.054638	6.054681	6.054681
7.054774	6.054817	6.054817
7.054910	6.054953	6.054953
7.055046	6.055089	6.055089
7.055177	6.055220	6.055220
7.055304	6.055346	6.055346
7.055430	6.055473	6.055473
7.055553	6.055596	6.055596
7.055671	6.055714	6.055714
7.055787	6.055830	6.055830
7.055905	6.055948	6.055948
7.056021	6.056064	6.056064
7.056137	6.056180	6.056180
7.056253	6.056296	6.056296
7.056375	6.056417	6.056417
7.056499	6.056541	6.056541
7.056623	6.056665	6.056665
7.056742	6.056785	6.056785
7.056864	6.056907	6.056907
7.056985	6.057028	6.057028
7.057100	6.057143	6.057143
7.057216	6.057259	6.057259
7.057330	6.057373	6.057373
7.057442	6.057485	6.057485
7.057553	6.057596	6.057596
7.057667	6.057710	6.057710
7.057780	6.057823	6.057823
7.057895	6.057938	6.057938
7.058010	6.058053	6.058053
7.058123	6.058166	6.058166
7.058238	6.058281	6.058281
7.058353	6.058396	6.058396
7.058469	6.058512	6.058512
7.058589	6.058632	6.058632
7.058707	6.058750	6.058750
7.058825	6.058868	6.058868
7.058944	6.058987	6.058987
7.059067	6.059110	6.059110
7.059191	6.059234	6.059234
7.059314	6.059357	6.059357
7.059441	6.059484	6.059484
7.059567	6.059610	6.059610
7.059693	6.059736	6.059736
7.059820	6.059863	6.059863
7.059946	6.059989	6.059989
7.060075	6.060118	6.060118
7.060203	6.060246	6.060246
7.060333	6.060376	6.060376
7.060463	6.060506	6.060506
7.060591	6.060634	6.060634
7.060716	6.060759	6.060759
7.060842	6.060884	6.060884
7.060967	6.061010	6.061010
7.061090	6.061133	6.061133
7.061214	6.061257	6.061257
7.061339	6.061382	6.061382
7.061465	6.061508	6.061508
7.061590	6.061633	6.061633
7.061715	6.061758	6.061758
7.061840	6.061882	6.061882
7.061966	6.062009	6.062009
7.062093	6.062136	6.062136
7.062220	6.062263	6.062263
7.062344	6.062387	6.062387
7.062465	6.062508	6.062508
7.062591	6.062634	6.062634
7.062714	6.062757	6.062757
7.062837	6.062880	6.062880
7.062960	6.063003	6.063003
7.063081	6.063124	6.063124
7.063202	6.063245	6.063245
7.063323	6.063366	6.063366
7.063442	6.063485	6.063485
7.063560	6.063603	6.063603
7.063684	6.063726	6.063726
7.063807	6.063850	6.063850
7.063934	6.063977	6.063977
7.064063	6.064106	6.064106
7.064192	6.064235	6.064235
7.064322	6.064365	6.064365
7.064457	6.064500	6.064500
7.064593	6.064636	6.064636
7.064732	6.064775	6.064775
7.064873	6.064916	6.064916
7.065014	6.065057	6.065057
7.065156	6.065198	6.065198
7.065292	6.065335	6.065335
7.065428	6.065471	6.065471
7.065563	6.065606	6.065606
7.065697	6.065740	6.065740
7.065832	6.065875	6.065875
7.065968	6.066011	6.066011
7.066104	6.066147	6.066147
7.066241	6.066284	6.066284
7.066380	6.066422	6.066422
7.066518	6.066561	6.066561
7.066657	6.066700	6.066700
7.066796	6.066839	6.066839
7.066935	6.066978	6.066978
7.067076	6.067119	6.067119
7.067216	6.067259	6.067259
7.067356	6.067399	6.067399
7.067495	6.067538	6.067538
7.067635	6.067677	6.067677
7.067773	6.067816	6.067816
7.067912	6.067955	6.067955
7.068051	6.068094	6.068094
7.068190	6.068233	6.068233
7.068329	6.068372	6.068372
7.068469	6.068511	6.068511
7.068606	6.068649	6.068649
7.068743	6.068786	6.068786
7.068881	6.068923	6.068923
7.069016	6.069058	6.069058
7.069151	6.069194	6.069194
7.069287	6.069330	6.069330
7.069423	6.069466	6.069466
7.069559	6.069602	6.069602
7.069695	6.069738	6.069738
7.069826	6.069869	6.069869
7.069960	6.070003	6.070003
7.070091	6.070134	6.070134
7.070220	6.070263	6.070263
7.070352	6.070395	6.070395
7.070482	6.070525	6.070525
7.070612	6.070655	6.070655
7.070745	6.070787	6.070787
7.070877	6.070920	6.070920
7.071009	6.071052	6.071052
7.071141	6.071184	6.071184
7.071273	6.071316	6.071316
7.071406	6.071449	6.071449
7.071538	6.071581	6.071581
7.071669	6.071712	6.071712
7.071797	6.071840	6.071840
7.071926	6.071969	6.071969
7.072057	6.072100	6.072100
7.072187	6.072230	6.072230
7.072316	6.072359	6.072359
7.072444	6.072487	6.072487
7.072569	6.072612	6.072612
7.072695	6.072738	6.072738
7.072824	6.072866	6.072866
7.072950	6.072993	6.072993
7.073074	6.073117	6.073117
7.073198	6.073241	6.073241
7.073322	6.073365	6.073365
7.073447	6.073490	6.073490
7.073571	6.073614	6.073614
7.073690	6.073733	6.073733
7.073808	6.073851	6.073851
7.073926	6.073969	6.073969
7.074044	6.074087	6.074087
7.074162	6.074204	6.074204
7.074281	6.074324	6.074324
7.074401	6.074444	6.074444
7.074520	6.074563	6.074563
7.074639	6.074682	6.074682
7.074758	6.074800	6.074800
7.074876	6.074919	6.074919
7.074994	6.075037	6.075037
7.075112	6.075155	6.075155
7.075231	6.075274	6.075274
7.075349	6.075392	6.075392
7.075469	6.075512	6.075512
7.075589	6.075632	6.075632
7.075712	6.075755	6.075755
