12882	0.000061	-2.379063	-0.793538	0.048390	1.#QNAN0	-1.#IND00	0.115079	0.000000	0.000000	0.000000
12883	0.000061	1.088420	-2.613608	0.088218	1.#QNAN0	-1.#IND00	0.035816	0.000000	0.000000	0.000000
12884	0.000061	1.635734	1.306090	0.027698	1.#QNAN0	-1.#IND00	0.110874	0.000000	0.000000	0.000000
12885	0.000061	0.480829	-3.135653	-0.296485	1.#QNAN0	-1.#IND00	0.018361	0.000000	0.000000	0.000000
12886	0.000061	-0.832132	-0.046531	-0.119656	1.#QNAN0	-1.#IND00	0.242142	0.000000	0.000000	0.000000
12887	0.000061	1.842013	-1.632229	0.029987	1.#QNAN0	-1.#IND00	0.030723	0.000000	0.000000	0.000000
12888	0.000061	0.136945	0.080667	0.102112	1.#QNAN0	-1.#IND00	0.652123	0.000000	0.000000	0.000000
12889	0.000061	-0.413090	-0.026647	-0.070386	1.#QNAN0	-1.#IND00	0.172375	0.000000	0.000000	0.000000
12890	0.000061	0.834771	1.655450	-0.078110	1.#QNAN0	-1.#IND00	-0.096692	0.000000	0.000000	0.000000
12891	0.000061	-0.262754	-0.957300	0.089929	1.#QNAN0	-1.#IND00	0.165927	0.000000	0.000000	0.000000
12892	0.000061	-0.129564	0.058817	-0.085396	1.#QNAN0	-1.#IND00	0.309824	0.000000	0.000000	0.000000
12893	0.000061	0.245901	-1.076745	0.077099	1.#QNAN0	-1.#IND00	0.181324	0.000000	0.000000	0.000000
12894	0.000061	0.531033	0.449485	0.068733	1.#QNAN0	-1.#IND00	0.280012	0.000000	0.000000	0.000000
12895	0.000061	-0.832081	-0.817644	0.220165	1.#QNAN0	-1.#IND00	0.034228	0.000000	0.000000	0.000000
12896	0.000061	4.166464	-0.582757	0.328046	1.#QNAN0	-1.#IND00	0.064803	0.000000	0.000000	0.000000
12897	0.000061	0.071291	0.041124	-0.361104	1.#QNAN0	-1.#IND00	0.356126	0.000000	0.000000	0.000000
12898	0.000061	-1.437818	0.055864	-0.248204	1.#QNAN0	-1.#IND00	0.003925	0.000000	0.000000	0.000000
12899	0.000061	0.862992	0.970114	-0.204460	1.#QNAN0	-1.#IND00	0.070358	0.000000	0.000000	0.000000
12900	0.000061	1.166018	-1.374748	-0.207245	1.#QNAN0	-1.#IND00	0.084146	0.000000	0.000000	0.000000
12901	0.000061	-2.558916	-1.432474	-0.222145	1.#QNAN0	-1.#IND00	0.051946	0.000000	0.000000	0.000000
12902	0.000061	0.042976	0.544866	-0.138594	1.#QNAN0	-1.#IND00	0.221221	0.000000	0.000000	0.000000
12903	0.000061	0.499626	0.153634	-0.134216	1.#QNAN0	-1.#IND00	0.013288	0.000000	0.000000	0.000000
12904	0.000061	-2.657774	-2.262674	-0.067805	1.#QNAN0	-1.#IND00	0.033455	0.000000	0.000000	0.000000
12905	0.000061	-0.561796	-0.507711	0.334039	1.#QNAN0	-1.#IND00	-0.010103	0.000000	0.000000	0.000000
12906	0.000061	-0.675148	2.875382	0.072578	1.#QNAN0	-1.#IND00	0.041184	0.000000	0.000000	0.000000
12907	0.000061	-1.007096	0.602826	-0.281592	1.#QNAN0	-1.#IND00	-0.179134	0.000000	0.000000	0.000000
12908	0.000061	0.339572	-0.572051	-0.039323	1.#QNAN0	-1.#IND00	0.403402	0.000000	0.000000	0.000000
12909	0.000061	-0.801298	1.835354	-0.001338	1.#QNAN0	-1.#IND00	0.050550	0.000000	0.000000	0.000000
12910	0.000061	-1.387122	2.252151	0.107509	1.#QNAN0	-1.#IND00	0.080274	0.000000	0.000000	0.000000
12911	0.000061	-0.006263	0.160814	0.014731	1.#QNAN0	-1.#IND00	-0.332402	0.000000	0.000000	0.000000
12912	0.000061	-1.887832	-5.277676	-0.004891	1.#QNAN0	-1.#IND00	0.022045	0.000000	0.000000	0.000000
12913	0.000061	0.624853	3.980622	-0.072058	1.#QNAN0	-1.#IND00	0.034648	0.000000	0.000000	0.000000
12914	0.000061	0.037383	3.675850	0.275543	1.#QNAN0	-1.#IND00	0.014905	0.000000	0.000000	0.000000
12915	0.000061	-0.117406	0.640384	0.360438	1.#QNAN0	-1.#IND00	0.155121	0.000000	0.000000	0.000000
12916	0.000061	-0.531069	0.567607	0.166437	1.#QNAN0	-1.#IND00	0.121265	0.000000	0.000000	0.000000
12917	0.000061	0.571305	1.389365	-0.115176	1.#QNAN0	-1.#IND00	0.156353	0.000000	0.000000	0.000000
12918	0.000061	-1.026802	-1.338301	0.300886	1.#QNAN0	-1.#IND00	-0.120956	0.000000	0.000000	0.000000
12919	0.000061	-0.916187	-4.218676	-0.085549	1.#QNAN0	-1.#IND00	0.021987	0.000000	0.000000	0.000000
12920	0.000061	-0.962852	-0.368454	0.036576	1.#QNAN0	-1.#IND00	-0.037350	0.000000	0.000000	0.000000
12921	0.000061	1.551810	-0.699811	0.081912	1.#QNAN0	-1.#IND00	0.134527	0.000000	0.000000	0.000000
12922	0.000061	1.981440	1.398957	-0.106205	1.#QNAN0	-1.#IND00	0.243187	0.000000	0.000000	0.000000
12923	0.000061	-0.708056	-3.005934	-0.014873	1.#QNAN0	-1.#IND00	0.043706	0.000000	0.000000	0.000000
12924	0.000061	-0.565414	2.401996	-0.076874	1.#QNAN0	-1.#IND00	0.046341	0.000000	0.000000	0.000000
12925	0.000061	0.399313	-0.236776	0.136372	1.#QNAN0	-1.#IND00	-0.232380	0.000000	0.000000	0.000000
12926	0.000061	-0.220748	0.223577	-0.005665	1.#QNAN0	-1.#IND00	-0.219437	0.000000	0.000000	0.000000
12927	0.000061	0.741936	-1.340727	0.021100	1.#QNAN0	-1.#IND00	0.041773	0.000000	0.000000	0.000000
12928	0.000061	-3.195856	0.267921	0.047445	1.#QNAN0	-1.#IND00	0.025514	0.000000	0.000000	0.000000
12929	0.000061	-0.935751	-3.707277	-0.236328	1.#QNAN0	-1.#IND00	-0.021541	0.000000	0.000000	0.000000
12930	0.000061	1.296073	0.304740	-0.212654	1.#QNAN0	-1.#IND00	0.032783	0.000000	0.000000	0.000000
12931	0.000061	0.301673	-0.964700	-0.754723	1.#QNAN0	-1.#IND00	0.118466	0.000000	0.000000	0.000000
12932	0.000061	-4.254024	0.244585	-0.011402	1.#QNAN0	-1.#IND00	0.006124	0.000000	0.000000	0.000000
12933	0.000061	-1.828527	-1.186435	0.130275	1.#QNAN0	-1.#IND00	0.058638	0.000000	0.000000	0.000000
12934	0.000061	1.647588	0.350118	-0.020576	1.#QNAN0	-1.#IND00	0.003496	0.000000	0.000000	0.000000
12935	0.000061	1.552276	-4.376565	0.120122	1.#QNAN0	-1.#IND00	0.027314	0.000000	0.000000	0.000000
12936	0.000061	-0.751294	0.563460	0.118166	1.#QNAN0	-1.#IND00	0.202211	0.000000	0.000000	0.000000
12937	0.000061	1.118014	-0.061974	0.044200	1.#QNAN0	-1.#IND00	-0.077520	0.000000	0.000000	0.000000
12938	0.000061	-1.694243	0.333470	0.300083	1.#QNAN0	-1.#IND00	0.114512	0.000000	0.000000	0.000000
12939	0.000061	-1.987856	0.469128	-0.133704	1.#QNAN0	-1.#IND00	0.029122	0.000000	0.000000	0.000000
12940	0.000061	0.279963	-1.182682	0.023103	1.#QNAN0	-1.#IND00	-0.236549	0.000000	0.000000	0.000000
12941	0.000061	0.427346	-1.783896	-0.054531	1.#QNAN0	-1.#IND00	0.068408	0.000000	0.000000	0.000000
12942	0.000061	1.469942	-0.157232	0.148678	1.#QNAN0	-1.#IND00	0.043059	0.000000	0.000000	0.000000
12943	0.000061	1.321020	-0.193280	0.011605	1.#QNAN0	-1.#IND00	0.152873	0.000000	0.000000	0.000000
12944	0.000061	-2.751332	-3.425506	0.038311	1.#QNAN0	-1.#IND00	0.029885	0.000000	0.000000	0.000000
12945	0.000061	0.360320	1.381511	-0.135677	1.#QNAN0	-1.#IND00	0.161640	0.000000	0.000000	0.000000
12946	0.000061	-0.209285	-0.870693	-0.298406	1.#QNAN0	-1.#IND00	0.308475	0.000000	0.000000	0.000000
12947	0.000061	-0.526676	0.984501	0.228468	1.#QNAN0	-1.#IND00	0.192460	0.000000	0.000000	0.000000
12948	0.000061	-0.557343	-0.272203	0.010657	1.#QNAN0	-1.#IND00	0.036969	0.000000	0.000000	0.000000
12949	0.000061	0.810516	0.571663	0.102785	1.#QNAN0	-1.#IND00	0.196822	0.000000	0.000000	0.000000
12950	0.000061	-0.622836	-1.748120	0.194395	1.#QNAN0	-1.#IND00	0.161723	0.000000	0.000000	0.000000
12951	0.000061	1.183678	-0.999572	-0.020297	1.#QNAN0	-1.#IND00	0.092029	0.000000	0.000000	0.000000
12952	0.000061	0.449963	-1.150658	0.064114	1.#QNAN0	-1.#IND00	0.248266	0.000000	0.000000	0.000000
12953	0.000061	-1.484289	-0.202960	-0.127737	1.#QNAN0	-1.#IND00	-0.053370	0.000000	0.000000	0.000000
12954	0.000061	-0.213790	-0.767380	-0.025088	1.#QNAN0	-1.#IND00	0.001371	0.000000	0.000000	0.000000
12955	0.000061	-1.431044	1.894412	-0.062586	1.#QNAN0	-1.#IND00	0.043713	0.000000	0.000000	0.000000
12956	0.000061	-4.390134	-3.499727	0.064987	1.#QNAN0	-1.#IND00	-0.003157	0.000000	0.000000	0.000000
12957	0.000061	-0.436110	-1.738673	-0.078958	1.#QNAN0	-1.#IND00	0.029772	0.000000	0.000000	0.000000
12958	0.000061	0.468865	-0.473323	0.296509	1.#QNAN0	-1.#IND00	0.018962	0.000000	0.000000	0.000000
12959	0.000061	-1.632460	-0.965112	0.021344	1.#QNAN0	-1.#IND00	0.080310	0.000000	0.000000	0.000000
12960	0.000061	-0.099863	3.345880	-0.199652	1.#QNAN0	-1.#IND00	0.053700	0.000000	0.000000	0.000000
12961	0.000061	-2.501368	0.411332	-0.725871	1.#QNAN0	-1.#IND00	0.063052	0.000000	0.000000	0.000000
12962	0.000061	-2.652035	0.736300	0.166780	1.#QNAN0	-1.#IND00	0.005937	0.000000	0.000000	0.000000
12963	0.000061	0.630048	0.726307	-0.342266	1.#QNAN0	-1.#IND00	0.223185	0.000000	0.000000	0.000000
12964	0.000061	1.413630	-3.792714	-0.048389	1.#QNAN0	-1.#IND00	0.050150	0.000000	0.000000	0.000000
12965	0.000061	0.641802	-0.576051	-0.089458	1.#QNAN0	-1.#IND00	0.266808	0.000000	0.000000	0.000000
12966	0.000061	-1.242173	-0.064012	0.208265	1.#QNAN0	-1.#IND00	0.320616	0.000000	0.000000	0.000000
12967	0.000061	0.346157	-0.294085	0.187613	1.#QNAN0	-1.#IND00	0.105716	0.000000	0.000000	0.000000
12968	0.000061	0.235422	-0.334503	0.357941	1.#QNAN0	-1.#IND00	-0.121257	0.000000	0.000000	0.000000
12969	0.000061	-0.160899	0.530166	-0.041506	1.#QNAN0	-1.#IND00	0.100391	0.000000	0.000000	0.000000
12970	0.000061	2.234809	-2.861187	-0.371383	1.#QNAN0	-1.#IND00	0.038999	0.000000	0.000000	0.000000
12971	0.000061	-0.999521	-1.283656	-0.064312	1.#QNAN0	-1.#IND00	-0.054254	0.000000	0.000000	0.000000
12972	0.000061	-1.615368	-0.196382	-0.056107	1.#QNAN0	-1.#IND00	0.353659	0.000000	0.000000	0.000000
12973	0.000061	-0.181669	-2.395239	-0.239487	1.#QNAN0	-1.#IND00	0.002297	0.000000	0.000000	0.000000
12974	0.000061	-0.712333	-0.735234	-0.180545	1.#QNAN0	-1.#IND00	0.078143	0.000000	0.000000	0.000000
12975	0.000061	0.819149	3.867653	0.065443	1.#QNAN0	-1.#IND00	0.032049	0.000000	0.000000	0.000000
12976	0.000061	-0.737970	-0.283844	0.053546	1.#QNAN0	-1.#IND00	0.148108	0.000000	0.000000	0.000000
12977	0.000061	5.848773	-4.594111	0.080165	1.#QNAN0	-1.#IND00	0.000330	0.000000	0.000000	0.000000
12978	0.000061	-1.904146	0.457554	-0.155465	1.#QNAN0	-1.#IND00	-0.059013	0.000000	0.000000	0.000000
12979	0.000061	0.968213	2.292465	-0.113669	1.#QNAN0	-1.#IND00	0.102578	0.000000	0.000000	0.000000
12980	0.000061	0.665969	-0.456189	0.072423	1.#QNAN0	-1.#IND00	-0.046696	0.000000	0.000000	0.000000
12981	0.000061	1.836244	-0.703456	0.001121	1.#QNAN0	-1.#IND00	-0.134157	0.000000	0.000000	0.000000
12982	0.000061	0.250264	0.548583	0.244606	1.#QNAN0	-1.#IND00	-0.326155	0.000000	0.000000	0.000000
12983	0.000061	0.588661	-0.139447	-0.160454	1.#QNAN0	-1.#IND00	-0.224911	0.000000	0.000000	0.000000
12984	0.000061	-0.488980	2.247068	-0.059775	1.#QNAN0	-1.#IND00	0.077414	0.000000	0.000000	0.000000
12985	0.000061	-3.025365	-1.857670	0.185639	1.#QNAN0	-1.#IND00	0.028238	0.000000	0.000000	0.000000
12986	0.000061	-0.269106	-1.106773	0.093263	1.#QNAN0	-1.#IND00	0.148272	0.000000	0.000000	0.000000
12987	0.000061	1.150086	1.356710	0.140116	1.#QNAN0	-1.#IND00	0.026142	0.000000	0.000000	0.000000
12988	0.000061	-0.436416	-0.161443	0.189885	1.#QNAN0	-1.#IND00	-0.171025	0.000000	0.000000	0.000000
12989	0.000061	-0.000064	0.034279	-0.143339	1.#QNAN0	-1.#IND00	-0.013838	0.000000	0.000000	0.000000
12990	0.000061	1.619229	-1.540175	0.054812	1.#QNAN0	-1.#IND00	0.050730	0.000000	0.000000	0.000000
12991	0.000061	-1.042291	1.072331	0.098124	1.#QNAN0	-1.#IND00	0.059874	0.000000	0.000000	0.000000
12992	0.000061	1.409354	-1.364528	-0.154805	1.#QNAN0	-1.#IND00	0.149017	0.000000	0.000000	0.000000
12993	0.000061	0.441104	-0.461285	0.276467	1.#QNAN0	-1.#IND00	0.140704	0.000000	0.000000	0.000000
12994	0.000061	-2.996704	-2.172065	0.165156	1.#QNAN0	-1.#IND00	0.009282	0.000000	0.000000	0.000000
12995	0.000061	0.679174	0.131832	0.100064	1.#QNAN0	-1.#IND00	0.286475	0.000000	0.000000	0.000000
12996	0.000061	-0.360511	-1.140384	0.421095	1.#QNAN0	-1.#IND00	0.095957	0.000000	0.000000	0.000000
12997	0.000061	-3.271525	2.049656	0.080845	1.#QNAN0	-1.#IND00	-0.000834	0.000000	0.000000	0.000000
12998	0.000061	-3.349849	-1.352883	0.036779	1.#QNAN0	-1.#IND00	0.059518	0.000000	0.000000	0.000000
12999	0.000061	-0.488529	-0.579844	-0.139894	1.#QNAN0	-1.#IND00	0.153315	0.000000	0.000000	0.000000
13000	0.000061	0.062020	1.274954	0.122690	1.#QNAN0	-1.#IND00	0.263696	0.000000	0.000000	0.000000
13001	0.000061	-0.044867	-0.382767	0.139561	1.#QNAN0	-1.#IND00	0.380976	0.000000	0.000000	0.000000
13002	0.000061	-1.627314	0.125459	-0.046010	1.#QNAN0	-1.#IND00	0.228671	0.000000	0.000000	0.000000
13003	0.000061	1.559477	0.774456	0.185791	1.#QNAN0	-1.#IND00	0.011924	0.000000	0.000000	0.000000
13004	0.000061	0.481352	0.545308	-0.094737	1.#QNAN0	-1.#IND00	0.481260	0.000000	0.000000	0.000000
13005	0.000061	-0.434331	0.389319	0.168866	1.#QNAN0	-1.#IND00	0.326776	0.000000	0.000000	0.000000
13006	0.000061	0.466146	-0.661392	0.136793	1.#QNAN0	-1.#IND00	0.238559	0.000000	0.000000	0.000000
13007	0.000061	0.594426	0.757863	-0.036998	1.#QNAN0	-1.#IND00	0.027856	0.000000	0.000000	0.000000
13008	0.000061	0.321862	-0.746356	-0.522663	1.#QNAN0	-1.#IND00	0.152394	0.000000	0.000000	0.000000
13009	0.000061	0.208533	-1.050698	0.039431	1.#QNAN0	-1.#IND00	0.194747	0.000000	0.000000	0.000000
13010	0.000061	0.390082	0.317972	0.081128	1.#QNAN0	-1.#IND00	0.014466	0.000000	0.000000	0.000000
13011	0.000061	-1.324219	-3.546276	0.280800	1.#QNAN0	-1.#IND00	0.000867	0.000000	0.000000	0.000000
13012	0.000061	0.569677	0.066972	0.057453	1.#QNAN0	-1.#IND00	0.378429	0.000000	0.000000	0.000000
13013	0.000061	-0.977516	-1.323373	0.047538	1.#QNAN0	-1.#IND00	0.265321	0.000000	0.000000	0.000000
13014	0.000061	0.762335	0.820714	-0.071144	1.#QNAN0	-1.#IND00	0.366650	0.000000	0.000000	0.000000
13015	0.000061	-0.532908	-1.227410	0.269285	1.#QNAN0	-1.#IND00	0.203724	0.000000	0.000000	0.000000
13016	0.000061	-3.916325	-0.034967	-0.074047	1.#QNAN0	-1.#IND00	0.011609	0.000000	0.000000	0.000000
13017	0.000061	0.164388	0.045903	0.146303	1.#QNAN0	-1.#IND00	-0.275231	0.000000	0.000000	0.000000
13018	0.000061	-0.003248	0.547266	0.189650	1.#QNAN0	-1.#IND00	0.386306	0.000000	0.000000	0.000000
13019	0.000061	0.231262	0.635371	-0.136930	1.#QNAN0	-1.#IND00	-0.129969	0.000000	0.000000	0.000000
13020	0.000061	-0.402495	0.642199	0.197983	1.#QNAN0	-1.#IND00	0.155764	0.000000	0.000000	0.000000
13021	0.000061	2.082757	0.696837	0.110513	1.#QNAN0	-1.#IND00	0.117799	0.000000	0.000000	0.000000
13022	0.000061	1.860549	-0.299748	0.182196	1.#QNAN0	-1.#IND00	0.220086	0.000000	0.000000	0.000000
13023	0.000061	0.209576	0.146175	-0.030151	1.#QNAN0	-1.#IND00	0.025008	0.000000	0.000000	0.000000
13024	0.000061	-0.609780	2.761971	-0.341582	1.#QNAN0	-1.#IND00	0.005287	0.000000	0.000000	0.000000
13025	0.000061	0.428727	-0.131874	0.034153	1.#QNAN0	-1.#IND00	0.690927	0.000000	0.000000	0.000000
13026	0.000061	0.789620	-1.593512	-0.072880	1.#QNAN0	-1.#IND00	0.062620	0.000000	0.000000	0.000000
13027	0.000061	-0.896209	-0.911965	-0.062543	1.#QNAN0	-1.#IND00	-0.008075	0.000000	0.000000	0.000000
13028	0.000061	0.601399	1.086447	0.227061	1.#QNAN0	-1.#IND00	-0.382536	0.000000	0.000000	0.000000
13029	0.000061	0.767391	-3.977978	-0.005977	1.#QNAN0	-1.#IND00	0.053524	0.000000	0.000000	0.000000
13030	0.000061	0.872601	-0.848584	-0.290999	1.#QNAN0	-1.#IND00	-0.159940	0.000000	0.000000	0.000000
13031	0.000061	-1.662590	0.865359	0.076398	1.#QNAN0	-1.#IND00	-0.047563	0.000000	0.000000	0.000000
13032	0.000061	0.112085	-0.290017	-0.192150	1.#QNAN0	-1.#IND00	0.547446	0.000000	0.000000	0.000000
13033	0.000061	5.977683	-3.048033	-0.155623	1.#QNAN0	-1.#IND00	0.022858	0.000000	0.000000	0.000000
13034	0.000061	-4.150370	1.883075	-0.206710	1.#QNAN0	-1.#IND00	-0.060632	0.000000	0.000000	0.000000
13035	0.000061	0.928999	0.815506	0.055906	1.#QNAN0	-1.#IND00	0.108423	0.000000	0.000000	0.000000
13036	0.000061	-1.309653	1.605733	-0.146239	1.#QNAN0	-1.#IND00	0.039365	0.000000	0.000000	0.000000
13037	0.000061	0.085204	-2.316407	0.038946	1.#QNAN0	-1.#IND00	0.110186	0.000000	0.000000	0.000000
13038	0.000061	2.570724	0.530335	0.061208	1.#QNAN0	-1.#IND00	-0.129713	0.000000	0.000000	0.000000
13039	0.000061	-1.778187	-0.043050	0.039133	1.#QNAN0	-1.#IND00	0.092422	0.000000	0.000000	0.000000
13040	0.000061	-2.380224	-2.262150	-0.247306	1.#QNAN0	-1.#IND00	0.111279	0.000000	0.000000	0.000000
13041	0.000061	-1.017866	0.537554	0.036708	1.#QNAN0	-1.#IND00	0.013840	0.000000	0.000000	0.000000
13042	0.000061	-0.426397	-1.079989	0.004894	1.#QNAN0	-1.#IND00	-0.013608	0.000000	0.000000	0.000000
13043	0.000061	0.453579	0.024957	0.149673	1.#QNAN0	-1.#IND00	-0.298122	0.000000	0.000000	0.000000
13044	0.000061	2.346512	0.812502	-0.118569	1.#QNAN0	-1.#IND00	-0.058113	0.000000	0.000000	0.000000
13045	0.000061	0.052236	-0.086852	-0.182918	1.#QNAN0	-1.#IND00	0.440173	0.000000	0.000000	0.000000
13046	0.000061	0.197020	-2.083335	0.407737	1.#QNAN0	-1.#IND00	0.034789	0.000000	0.000000	0.000000
13047	0.000061	-0.133866	0.657046	-0.005826	1.#QNAN0	-1.#IND00	-0.324588	0.000000	0.000000	0.000000
13048	0.000061	-2.334280	-1.584613	-0.049414	1.#QNAN0	-1.#IND00	0.033267	0.000000	0.000000	0.000000
13049	0.000061	-1.402260	0.932744	-0.046657	1.#QNAN0	-1.#IND00	0.094600	0.000000	0.000000	0.000000
13050	0.000061	0.521737	1.939019	0.124621	1.#QNAN0	-1.#IND00	0.164996	0.000000	0.000000	0.000000
13051	0.000061	1.883282	0.180724	-0.011972	1.#QNAN0	-1.#IND00	0.089157	0.000000	0.000000	0.000000
13052	0.000061	-0.505627	0.341927	0.093129	1.#QNAN0	-1.#IND00	0.493268	0.000000	0.000000	0.000000
13053	0.000061	-1.444333	1.158988	0.172040	1.#QNAN0	-1.#IND00	-0.080275	0.000000	0.000000	0.000000
13054	0.000061	-0.863445	0.681032	-0.106207	1.#QNAN0	-1.#IND00	0.056444	0.000000	0.000000	0.000000
13055	0.000061	3.404088	-0.664325	0.031871	1.#QNAN0	-1.#IND00	0.003426	0.000000	0.000000	0.000000
13056	0.000061	0.798704	0.474126	0.117713	1.#QNAN0	-1.#IND00	0.119443	0.000000	0.000000	0.000000
13057	0.000061	0.391395	2.325658	0.055724	1.#QNAN0	-1.#IND00	0.048176	0.000000	0.000000	0.000000
13058	0.000061	-1.026403	0.313531	0.275746	1.#QNAN0	-1.#IND00	0.208710	0.000000	0.000000	0.000000
13059	0.000061	-0.852378	2.746100	-0.052586	1.#QNAN0	-1.#IND00	0.032181	0.000000	0.000000	0.000000
13060	0.000061	-0.992955	0.059440	-0.066417	1.#QNAN0	-1.#IND00	-0.094038	0.000000	0.000000	0.000000
13061	0.000061	-3.798485	-2.001770	-0.259465	1.#QNAN0	-1.#IND00	-0.039025	0.000000	0.000000	0.000000
13062	0.000061	0.130411	-0.175532	0.066149	1.#QNAN0	-1.#IND00	0.124982	0.000000	0.000000	0.000000
13063	0.000061	0.522169	0.293735	-0.056931	1.#QNAN0	-1.#IND00	-0.054479	0.000000	0.000000	0.000000
13064	0.000061	-1.134308	0.830305	0.097719	1.#QNAN0	-1.#IND00	-0.022501	0.000000	0.000000	0.000000
13065	0.000061	0.481065	0.657706	0.143772	1.#QNAN0	-1.#IND00	0.218166	0.000000	0.000000	0.000000
13066	0.000061	-0.935807	-0.463858	-0.415227	1.#QNAN0	-1.#IND00	0.045347	0.000000	0.000000	0.000000
13067	0.000061	0.599821	-0.169771	0.116727	1.#QNAN0	-1.#IND00	0.150212	0.000000	0.000000	0.000000
13068	0.000061	0.349202	0.889611	0.012693	1.#QNAN0	-1.#IND00	-0.142862	0.000000	0.000000	0.000000
13069	0.000061	-0.994119	-1.302384	-0.014120	1.#QNAN0	-1.#IND00	0.193080	0.000000	0.000000	0.000000
13070	0.000061	3.119942	2.748671	0.166044	1.#QNAN0	-1.#IND00	0.065722	0.000000	0.000000	0.000000
13071	0.000061	0.653770	-0.426935	-0.598912	1.#QNAN0	-1.#IND00	0.179934	0.000000	0.000000	0.000000
13072	0.000061	2.500422	0.138444	-0.033075	1.#QNAN0	-1.#IND00	0.027062	0.000000	0.000000	0.000000
13073	0.000061	1.904754	0.008269	-0.064969	1.#QNAN0	-1.#IND00	0.047141	0.000000	0.000000	0.000000
13074	0.000061	0.540543	1.205347	-0.095479	1.#QNAN0	-1.#IND00	0.295102	0.000000	0.000000	0.000000
13075	0.000061	2.091709	-1.377889	-0.149518	1.#QNAN0	-1.#IND00	0.070021	0.000000	0.000000	0.000000
13076	0.000061	-2.944242	-0.267011	-0.073972	1.#QNAN0	-1.#IND00	0.045946	0.000000	0.000000	0.000000
13077	0.000061	-1.218486	2.737554	0.319058	1.#QNAN0	-1.#IND00	0.010125	0.000000	0.000000	0.000000
13078	0.000061	3.011671	0.106905	-0.108585	1.#QNAN0	-1.#IND00	0.075925	0.000000	0.000000	0.000000
13079	0.000061	0.536828	0.974407	0.110385	1.#QNAN0	-1.#IND00	0.094854	0.000000	0.000000	0.000000
13080	0.000061	0.241696	-0.823340	0.077167	1.#QNAN0	-1.#IND00	0.125029	0.000000	0.000000	0.000000
13081	0.000061	1.610611	-1.408815	-0.173067	1.#QNAN0	-1.#IND00	-0.138717	0.000000	0.000000	0.000000
13082	0.000061	-1.645621	0.402631	-0.231300	1.#QNAN0	-1.#IND00	0.050077	0.000000	0.000000	0.000000
13083	0.000061	0.152179	0.602081	-0.022418	1.#QNAN0	-1.#IND00	-0.312120	0.000000	0.000000	0.000000
13084	0.000061	2.017731	6.910563	-0.035867	1.#QNAN0	-1.#IND00	-0.013809	0.000000	0.000000	0.000000
13085	0.000061	7.170125	1.634695	-0.227994	1.#QNAN0	-1.#IND00	0.014494	0.000000	0.000000	0.000000
13086	0.000061	1.273791	-0.403658	0.176984	1.#QNAN0	-1.#IND00	0.083864	0.000000	0.000000	0.000000
13087	0.000061	-0.885660	-0.296225	0.238511	1.#QNAN0	-1.#IND00	0.087450	0.000000	0.000000	0.000000
13088	0.000061	-0.861578	-0.577390	-0.014538	1.#QNAN0	-1.#IND00	0.246394	0.000000	0.000000	0.000000
13089	0.000061	-0.314383	-0.992062	0.040731	1.#QNAN0	-1.#IND00	-0.012764	0.000000	0.000000	0.000000
13090	0.000061	0.167024	-0.489735	0.109735	1.#QNAN0	-1.#IND00	0.395562	0.000000	0.000000	0.000000
13091	0.000061	1.210904	-0.241911	-0.141898	1.#QNAN0	-1.#IND00	0.185163	0.000000	0.000000	0.000000
13092	0.000061	-1.715774	-0.913738	0.131023	1.#QNAN0	-1.#IND00	0.063240	0.000000	0.000000	0.000000
13093	0.000061	-0.468821	-1.098686	-0.326723	1.#QNAN0	-1.#IND00	0.055205	0.000000	0.000000	0.000000
13094	0.000061	-2.996935	1.266345	0.113893	1.#QNAN0	-1.#IND00	0.003218	0.000000	0.000000	0.000000
13095	0.000061	0.069846	0.008584	0.189000	1.#QNAN0	-1.#IND00	0.164124	0.000000	0.000000	0.000000
13096	0.000061	2.001765	-0.644461	-0.309467	1.#QNAN0	-1.#IND00	0.144540	0.000000	0.000000	0.000000
13097	0.000061	1.596196	0.690911	0.038403	1.#QNAN0	-1.#IND00	0.103381	0.000000	0.000000	0.000000
13098	0.000061	1.862506	0.328145	-0.059482	1.#QNAN0	-1.#IND00	0.168590	0.000000	0.000000	0.000000
13099	0.000061	1.052385	1.439393	0.112405	1.#QNAN0	-1.#IND00	0.001768	0.000000	0.000000	0.000000
13100	0.000061	2.131023	-4.795190	-0.146364	1.#QNAN0	-1.#IND00	0.028324	0.000000	0.000000	0.000000
13101	0.000061	1.458606	-3.104497	0.082675	1.#QNAN0	-1.#IND00	0.046343	0.000000	0.000000	0.000000
13102	0.000061	-0.755474	0.210957	-0.191599	1.#QNAN0	-1.#IND00	0.043998	0.000000	0.000000	0.000000
13103	0.000061	-0.545549	1.137552	-0.053056	1.#QNAN0	-1.#IND00	-0.116270	0.000000	0.000000	0.000000
13104	0.000061	2.992337	1.793549	-0.064896	1.#QNAN0	-1.#IND00	-0.044201	0.000000	0.000000	0.000000
13105	0.000061	-0.187269	-0.080479	0.234663	1.#QNAN0	-1.#IND00	0.282105	0.000000	0.000000	0.000000
13106	0.000061	-0.084016	-1.086904	-0.165397	1.#QNAN0	-1.#IND00	0.044323	0.000000	0.000000	0.000000
13107	0.000061	2.230663	0.673929	0.013101	1.#QNAN0	-1.#IND00	-0.270687	0.000000	0.000000	0.000000
