30020	0.000354	-3.012620	-9.209538	3.721574	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30021	0.000354	6.778141	-6.517248	4.620531	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30022	0.000354	-1.774808	-1.217509	7.017056	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30023	0.000354	1.504295	-2.854073	-1.458637	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30024	0.000354	-7.798021	6.580419	-10.475059	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30025	0.000354	1.792773	2.202375	2.120229	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30026	0.000354	0.686616	-0.539131	-3.222285	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30027	0.000354	0.221816	2.848707	-3.448195	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30028	0.000354	2.388732	-1.817693	3.139302	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30029	0.000354	-1.263419	3.655553	2.356715	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30030	0.000354	-0.722342	3.141946	-1.468456	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30031	0.000354	0.799959	-7.910967	-4.876159	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30032	0.000354	-0.355164	4.542929	-5.122709	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30033	0.000354	-1.258641	-1.658693	-2.701978	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30034	0.000354	6.603185	-1.139145	5.130848	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30035	0.000354	-3.234700	-10.715359	-8.824983	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30036	0.000354	-0.575889	1.952759	-3.357770	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30037	0.000354	-7.329876	-8.548965	-3.239708	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30038	0.000354	1.267886	-0.982743	0.538985	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30039	0.000354	-4.272631	5.209432	-4.683975	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30040	0.000354	8.837710	-8.549333	-1.183302	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30041	0.000354	-1.716326	3.448517	0.231609	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30042	0.000354	-0.538189	-0.948081	-1.567562	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30043	0.000354	8.818339	1.752620	-3.082613	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30044	0.000354	2.933593	0.040590	0.315515	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30045	0.000354	-2.456514	-1.026754	3.838058	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30046	0.000354	1.172696	0.092701	-0.394499	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30047	0.000354	0.930171	0.592298	-0.891815	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30048	0.000354	-1.472950	0.435638	0.628077	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30049	0.000354	0.097786	4.187550	-0.141637	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30050	0.000354	-0.159348	-9.746750	-3.259451	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30051	0.000354	-3.370717	-0.228825	-4.362934	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30052	0.000354	1.601702	0.140756	-1.125903	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30053	0.000354	2.847107	-0.445688	1.100257	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30054	0.000354	-3.324817	1.041038	-12.516085	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30055	0.000354	-0.709924	4.884486	4.671475	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30056	0.000354	2.139307	1.912945	1.772501	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30057	0.000354	-0.973048	-0.179197	-1.664324	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30058	0.000354	-1.864711	1.590902	-1.780893	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30059	0.000354	-0.286128	1.814524	1.718040	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30060	0.000354	1.114109	0.789102	-5.002141	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30061	0.000354	1.736816	4.839155	1.420539	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30062	0.000354	0.933916	-0.307695	10.742063	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30063	0.000354	0.298066	-2.976135	-0.745851	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30064	0.000354	-4.023812	3.861938	3.077523	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30065	0.000354	2.617811	-6.659437	3.650143	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30066	0.000354	1.968097	-1.537795	-1.282739	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30067	0.000354	1.097081	-1.500986	-2.370263	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30068	0.000354	-1.312574	-1.933562	-2.078378	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30069	0.000354	-1.004099	-0.026814	0.801213	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30070	0.000354	1.297011	-0.277462	1.688198	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30071	0.000354	5.406684	-11.255413	-17.545071	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30072	0.000354	0.647427	0.508274	-3.144220	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30073	0.000354	-3.722941	9.429993	-0.924936	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30074	0.000354	7.239146	-3.922895	-5.521150	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30075	0.000354	-11.932443	0.884539	4.114808	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30076	0.000354	-2.926365	-7.071007	-4.838468	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30077	0.000354	-8.077265	0.116466	-7.577832	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30078	0.000354	3.056014	-1.531565	-5.854209	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30079	0.000354	-0.786683	4.117513	-0.534803	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30080	0.000354	-2.947930	0.109218	3.856509	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30081	0.000354	6.254466	-1.313745	-2.513066	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30082	0.000354	-0.065602	13.884977	17.815552	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30083	0.000354	-1.905733	-2.878793	-3.286938	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30084	0.000354	-2.734172	0.227223	-4.592869	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30085	0.000354	5.047509	-3.367812	2.265636	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30086	0.000354	-10.926695	3.320714	-11.585475	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30087	0.000354	1.588783	-0.448027	0.719949	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30088	0.000354	10.816444	0.225383	0.721674	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30089	0.000354	-0.388219	-0.057279	-1.368167	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30090	0.000354	-1.712914	3.803226	4.663196	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30091	0.000354	5.856181	-2.719217	4.850677	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30092	0.000354	-6.839670	-2.184536	-2.506500	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30093	0.000354	-0.907592	0.153303	0.932892	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30094	0.000354	-3.626441	0.201843	5.837898	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30095	0.000354	-2.221056	0.885693	1.787000	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30096	0.000354	-0.855463	0.896870	0.257566	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30097	0.000354	-0.728442	-0.181158	2.217625	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30098	0.000354	2.027775	-0.059388	0.582201	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30099	0.000354	-1.104962	3.281893	-4.488976	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30100	0.000354	-0.870864	1.074825	0.661448	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30101	0.000354	0.716229	-0.834362	-0.338771	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30102	0.000354	0.449848	3.646668	4.797373	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30103	0.000354	-0.960879	0.562800	0.632526	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30104	0.000354	3.778614	-1.068992	0.174929	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30105	0.000354	-6.109066	0.586771	8.867284	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30106	0.000354	0.234392	1.693379	0.878907	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30107	0.000354	-1.779111	-3.801716	3.309231	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30108	0.000354	1.260763	-5.671299	-7.701221	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30109	0.000354	-0.650409	-2.464907	2.045160	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30110	0.000354	-0.434642	5.142323	-8.311801	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30111	0.000354	2.362695	-2.046967	1.189867	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30112	0.000354	-8.850343	4.563600	-6.672999	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30113	0.000354	-1.103249	2.013880	-1.533360	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30114	0.000354	-3.991363	1.402939	-5.926848	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30115	0.000354	0.021219	-0.311000	1.503593	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30116	0.000354	-7.426019	-7.382172	-6.471191	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30117	0.000354	-0.849098	-0.032074	0.844992	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30118	0.000354	-8.342942	-4.410166	3.851920	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30119	0.000354	-0.364638	3.193193	-2.830801	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30120	0.000354	-4.131810	-2.058178	-3.206832	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30121	0.000354	-2.745880	-4.245925	-3.028569	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30122	0.000354	1.946352	4.046144	-0.414249	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30123	0.000354	-0.430792	-3.157613	-2.396798	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30124	0.000354	-0.796079	1.271028	-0.079643	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30125	0.000354	6.191703	-0.734021	3.227107	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30126	0.000354	-0.834788	-2.066367	-2.248065	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30127	0.000354	-2.295966	1.732423	0.577348	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30128	0.000354	1.221575	-0.934269	2.233850	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30129	0.000354	0.011635	0.702570	0.582320	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30130	0.000354	1.767970	2.497640	-1.691185	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30131	0.000354	0.962592	1.127929	0.068984	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30132	0.000354	5.132243	-4.902742	-2.176972	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30133	0.000354	0.020626	-1.332370	-5.035164	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30134	0.000354	-3.973270	6.591643	4.522265	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30135	0.000354	0.190169	-3.804161	-2.308295	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30136	0.000354	1.859491	2.344588	-0.779310	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30137	0.000354	-1.827110	1.846066	4.160024	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30138	0.000354	0.402149	-4.929728	0.164603	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30139	0.000354	-2.093401	-3.673848	1.981972	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30140	0.000354	-1.037489	1.610832	2.260008	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30141	0.000354	-5.494549	1.176099	-2.050739	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30142	0.000354	2.294931	-4.756794	2.071261	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30143	0.000354	2.520920	-1.282623	-3.367877	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30144	0.000354	0.852494	1.988892	1.792789	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30145	0.000354	3.200754	-9.006005	10.506048	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30146	0.000354	-3.069782	-2.779144	3.280799	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30147	0.000354	-3.824736	0.013778	-2.433974	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30148	0.000354	-4.571218	-5.099798	-4.417347	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30149	0.000354	-0.448533	0.357544	-0.478823	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30150	0.000354	-7.346593	2.115704	10.499120	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30151	0.000354	1.096988	6.792088	0.383100	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30152	0.000354	-7.772530	11.623947	-2.314778	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30153	0.000354	-0.600976	-0.220046	6.668407	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30154	0.000354	-1.371763	-2.512162	0.961088	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30155	0.000354	-5.842312	-9.805353	13.527962	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30156	0.000354	0.217956	1.799932	-2.043197	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30157	0.000354	0.819417	-10.874417	13.667666	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30158	0.000354	7.979106	-7.484358	-7.424945	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30159	0.000354	2.943323	-2.797299	-0.947933	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30160	0.000354	1.653954	-4.926776	-6.626319	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30161	0.000354	-2.248666	0.621784	-0.919291	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30162	0.000354	-6.253106	-2.545066	1.478359	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30163	0.000354	2.181397	-2.805731	2.248202	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30164	0.000354	-0.427781	-7.332754	0.272343	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30165	0.000354	-7.661121	0.315638	0.457571	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30166	0.000354	-5.693146	-2.684699	0.223481	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30167	0.000354	-1.442080	1.137620	0.460352	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30168	0.000354	-5.056043	2.147769	1.198742	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30169	0.000354	0.212485	-2.109780	-1.510280	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30170	0.000354	5.672541	1.441778	0.201184	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30171	0.000354	3.128364	4.364889	0.937893	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30172	0.000354	0.980019	-2.637405	2.726865	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30173	0.000354	9.025454	6.359534	-2.311717	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30174	0.000354	-1.473079	-0.987607	-4.182730	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30175	0.000354	1.477986	-4.817233	1.215541	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30176	0.000354	0.646268	0.541908	3.190183	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30177	0.000354	-2.853255	-3.595669	4.564682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30178	0.000354	1.608611	1.267720	-3.010379	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30179	0.000354	3.698858	-3.043894	1.676223	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30180	0.000354	4.150649	-0.948320	0.917997	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30181	0.000354	0.700401	-1.055944	-0.803141	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30182	0.000354	4.896838	2.072683	5.356053	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30183	0.000354	2.782178	3.850159	2.072459	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30184	0.000354	-0.706955	-0.967364	1.848404	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30185	0.000354	-7.718438	-4.339931	-0.563682	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30186	0.000354	-1.157636	1.182074	-0.014043	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30187	0.000354	0.962023	0.124423	0.884507	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30188	0.000354	-1.402750	1.030167	3.413543	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30189	0.000354	3.194937	-0.085392	-0.049882	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30190	0.000354	2.020298	-1.099769	0.083756	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30191	0.000354	3.214919	-0.856092	2.627698	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30192	0.000354	-8.445120	-6.886576	0.255986	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30193	0.000354	-1.191080	-7.049369	-0.309038	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30194	0.000354	-7.946286	-1.861706	5.013237	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30195	0.000354	4.142219	-2.093118	-3.672594	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30196	0.000354	-0.366749	-1.239181	-4.565535	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30197	0.000354	-4.081620	-7.624706	2.996760	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30198	0.000354	6.676995	-8.850505	2.797277	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30199	0.000354	-12.990545	7.333402	-1.437382	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30200	0.000354	0.896053	0.418321	0.161258	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30201	0.000354	-1.169564	-4.104004	-3.323435	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30202	0.000354	-1.810907	2.504703	-1.028670	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30203	0.000354	0.813214	-5.416772	-0.003962	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30204	0.000354	2.735968	-0.543545	-0.819407	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30205	0.000354	-4.230882	2.148771	-1.442188	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30206	0.000354	-7.312092	-3.068999	-5.681096	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30207	0.000354	-3.871452	0.638342	3.169136	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30208	0.000354	-0.375073	-3.442328	6.534897	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30209	0.000354	1.505769	1.926725	0.770141	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30210	0.000354	-5.043179	1.532835	0.923418	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30211	0.000354	2.483312	5.383787	-0.003528	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30212	0.000354	-5.427584	4.052263	8.429031	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30213	0.000354	2.115580	-1.755320	-1.561879	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30214	0.000354	1.116601	-3.173144	1.362666	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30215	0.000354	-3.141118	11.522164	5.571302	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30216	0.000354	0.172241	2.254313	1.785511	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30217	0.000354	1.133370	-6.696948	-1.566019	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30218	0.000354	3.018248	3.161636	-3.684369	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30219	0.000354	-1.869574	0.543051	4.935974	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30220	0.000354	0.501631	-3.124500	-4.443857	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30221	0.000354	-1.874045	1.726326	6.192372	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30222	0.000354	-0.737800	0.946252	0.526625	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30223	0.000354	-4.559475	-3.299769	-1.884690	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30224	0.000354	-3.300431	6.632697	-4.453897	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30225	0.000354	-3.138338	-2.838213	-6.806962	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30226	0.000354	0.321714	7.119138	4.549862	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30227	0.000354	-3.568284	-1.943531	0.607819	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30228	0.000354	8.468220	-4.572072	-3.390089	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30229	0.000354	5.555071	-7.410865	-7.182074	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30230	0.000354	3.499936	4.737292	-8.883286	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30231	0.000354	1.351240	1.462745	-12.555870	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30232	0.000354	1.453220	0.445336	1.871852	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30233	0.000354	0.090847	-3.374762	-2.677234	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30234	0.000354	-3.563266	-3.957173	1.932258	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30235	0.000354	3.485704	-5.057398	-2.471205	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30236	0.000354	-2.902750	-0.250770	-2.430832	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30237	0.000354	-3.642120	-0.143902	-0.954733	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30238	0.000354	-3.564344	2.552574	-0.086524	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
30239	0.000354	4.703359	0.857496	2.033693	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
