47512	0.000020	-0.083594	0.091589	0.016721	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47513	0.000020	0.810401	0.730965	0.880536	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47514	0.000020	-0.362548	0.138126	0.465132	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47515	0.000020	-0.684589	1.370939	-1.446675	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47516	0.000020	-0.008391	-0.008725	0.003945	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47517	0.000020	-1.540680	0.963351	0.569020	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47518	0.000020	0.029957	-0.014437	0.157029	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47519	0.000020	-0.162518	0.156077	-0.298387	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47520	0.000020	0.308135	0.154576	-0.263596	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47521	0.000020	-0.143983	0.202445	-0.352919	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47522	0.000020	5.935463	-5.401141	-2.216629	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47523	0.000020	0.097840	-0.144539	-0.205131	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47524	0.000020	0.005226	0.008784	0.005235	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47525	0.000020	0.201164	-0.130721	-0.040647	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47526	0.000020	0.982010	0.003178	-0.667851	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47527	0.000020	0.051785	0.161422	0.166457	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47528	0.000020	-0.210566	0.285190	-0.149908	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47529	0.000020	-0.259317	-0.159285	-0.258191	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47530	0.000020	1.059971	-1.574276	1.189234	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47531	0.000020	-1.282260	-0.066848	0.655258	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47532	0.000020	-0.278829	0.349777	0.126585	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47533	0.000020	-1.717186	11.619578	3.176014	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47534	0.000020	-0.058400	-0.084698	0.008849	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47535	0.000020	0.294613	0.254381	0.071564	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47536	0.000020	2.223722	-2.950685	1.802769	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47537	0.000020	-0.042585	0.037062	-0.107926	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47538	0.000020	-0.061204	-0.281454	0.133006	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47539	0.000020	0.075171	-0.145800	0.194061	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47540	0.000020	0.253765	-0.321676	-0.780723	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47541	0.000020	0.149085	0.343851	0.538860	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47542	0.000020	0.167005	-0.132288	0.205138	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47543	0.000020	0.033578	-0.196481	0.242570	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47544	0.000020	-0.090818	-0.041782	-0.073926	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47545	0.000020	-0.027827	0.018887	-0.007848	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47546	0.000020	0.028145	-0.105410	0.167824	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47547	0.000020	-0.081922	-0.026106	0.079239	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47548	0.000020	-0.486485	0.939243	0.150782	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47549	0.000020	-0.073546	0.041618	0.034975	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47550	0.000020	-0.074887	0.545976	-0.033240	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47551	0.000020	-0.190994	0.023945	-0.022528	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47552	0.000020	-0.074392	-0.081151	0.497114	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47553	0.000020	-1.767915	-1.412265	0.709957	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47554	0.000020	-0.069080	0.068812	0.124427	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47555	0.000020	0.083010	0.037988	0.073504	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47556	0.000020	0.094795	0.237913	-0.579168	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47557	0.000020	-0.006376	0.028029	-0.055468	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47558	0.000020	-1.807855	-2.508798	-0.872959	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47559	0.000020	-0.032519	-0.061876	0.062261	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47560	0.000020	0.169192	0.174797	-0.098121	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47561	0.000020	0.298369	-0.416207	-0.153179	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47562	0.000020	2.881360	0.385647	-2.305656	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47563	0.000020	-0.033176	-0.090105	-0.337253	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47564	0.000020	-0.034963	0.063471	0.016239	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47565	0.000020	0.031108	0.016964	-0.072117	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47566	0.000020	-0.082498	-0.218330	-0.189293	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47567	0.000020	0.095677	-0.024239	-0.348965	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47568	0.000020	-14.636500	-2.828105	11.158138	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47569	0.000020	2.306518	-3.165161	-2.515384	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47570	0.000020	-0.010020	0.082666	0.028161	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47571	0.000020	-0.138403	0.038734	-0.037579	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47572	0.000020	0.712656	-0.481165	-0.546527	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47573	0.000020	-0.482763	-0.195503	-0.181696	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47574	0.000020	-0.135633	-0.182181	0.090604	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47575	0.000020	0.106380	0.108736	0.066864	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47576	0.000020	0.083722	0.166009	-0.054401	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47577	0.000020	-0.075916	0.060429	0.069964	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47578	0.000020	-0.069124	-0.073592	-0.193948	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47579	0.000020	1.110479	-0.016401	0.942780	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47580	0.000020	0.678651	-0.132163	0.338829	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47581	0.000020	-0.020844	-0.114969	0.033014	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47582	0.000020	-0.015979	-0.115120	0.016376	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47583	0.000020	-0.119989	-1.290541	-3.205698	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47584	0.000020	-0.258935	-0.230535	-0.132422	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47585	0.000020	0.065360	-0.144918	0.045361	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47586	0.000020	2.232503	-3.913655	-1.657696	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47587	0.000020	-0.520303	-0.210782	-0.143307	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47588	0.000020	-0.084736	1.666434	0.948299	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47589	0.000020	-5.974855	-3.550384	5.542293	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47590	0.000020	0.502076	0.619714	0.481518	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47591	0.000020	0.129962	0.006696	-0.080170	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47592	0.000020	-4.079466	-6.113538	-7.127474	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47593	0.000020	-0.274663	0.145355	-0.063596	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47594	0.000020	-1.881352	-0.572266	1.604345	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47595	0.000020	-0.977358	0.586376	-1.842720	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47596	0.000020	-0.156306	-0.158665	0.064073	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47597	0.000020	0.039349	-0.025023	-0.001179	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47598	0.000020	-0.371318	0.725147	0.212529	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47599	0.000020	-0.263518	-0.087601	-0.355180	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47600	0.000020	-0.575970	0.711561	1.817223	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47601	0.000020	0.018549	-0.070889	0.070993	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47602	0.000020	1.267012	-0.513988	0.973349	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47603	0.000020	-0.124597	0.092996	-0.257826	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47604	0.000020	0.025571	-0.039029	0.022154	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47605	0.000020	0.025675	-0.880280	-0.223516	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47606	0.000020	-0.710271	0.194742	-0.068343	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47607	0.000020	-0.155948	1.174083	-0.057575	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47608	0.000020	0.244124	0.027791	-0.190301	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47609	0.000020	-1.958553	5.297328	1.349845	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47610	0.000020	-0.384180	0.709012	-0.147895	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47611	0.000020	0.026509	0.013273	-0.036817	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47612	0.000020	-0.599901	0.217440	-0.172382	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47613	0.000020	-0.394382	0.067849	0.052854	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47614	0.000020	-0.608403	1.169717	0.930235	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47615	0.000020	0.199824	-0.189008	0.092746	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47616	0.000020	0.065316	-0.054974	0.229131	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47617	0.000020	-0.096740	-0.101650	-0.117639	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47618	0.000020	-0.414845	-0.420876	-1.687883	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47619	0.000020	-0.396680	-1.299744	1.909475	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47620	0.000020	1.003015	-0.222216	-0.164859	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47621	0.000020	-0.001845	-0.023471	0.008962	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47622	0.000020	0.144517	0.299291	0.011655	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47623	0.000020	0.200802	-0.425486	0.084075	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47624	0.000020	-0.167070	-0.025300	-0.257413	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47625	0.000020	0.453771	0.565399	-0.358021	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47626	0.000020	0.025587	-0.020064	0.040597	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47627	0.000020	-1.477697	-1.278462	3.539117	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47628	0.000020	-0.114615	0.148215	0.049692	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47629	0.000020	0.003425	-0.005658	-0.002752	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47630	0.000020	1.171668	-1.769743	-1.578968	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47631	0.000020	0.594692	-0.164947	0.035878	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47632	0.000020	-0.170854	-0.186039	0.160678	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47633	0.000020	-0.025979	-0.009537	-0.027328	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47634	0.000020	-0.335741	-0.250983	1.897801	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47635	0.000020	-0.020431	0.017012	-0.010404	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47636	0.000020	-3.372925	-10.178630	14.392340	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47637	0.000020	0.210306	2.055242	-0.733437	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47638	0.000020	0.037344	0.009859	0.057322	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47639	0.000020	0.029097	0.237308	0.179245	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47640	0.000020	0.178132	0.258301	-0.051775	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47641	0.000020	-0.075760	0.372661	0.080586	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47642	0.000020	5.181341	18.487745	10.264864	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47643	0.000020	-1.351488	11.618260	0.364950	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47644	0.000020	-0.056740	0.065796	0.036576	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47645	0.000020	0.098111	-0.358908	-0.321421	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47646	0.000020	2.089310	0.354752	-1.056090	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47647	0.000020	-0.515034	0.471983	-0.147779	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47648	0.000020	0.096234	0.163865	-0.067125	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47649	0.000020	0.034518	0.314666	0.217727	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47650	0.000020	1.018646	0.959228	0.338714	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47651	0.000020	-0.145367	0.209138	0.464644	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47652	0.000020	0.238993	0.142211	0.001987	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47653	0.000020	-4.496031	-0.405121	-3.069226	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47654	0.000020	-0.056546	0.024231	-0.123196	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47655	0.000020	-0.244183	-0.133417	-0.303223	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47656	0.000020	0.105971	0.057862	-0.068581	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47657	0.000020	0.396115	-0.273531	0.084493	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47658	0.000020	-2.153008	-0.363237	-1.031678	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47659	0.000020	-3.620981	5.058983	-23.771528	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47660	0.000020	-0.497160	0.661061	-0.137611	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47661	0.000020	1.328801	-16.547440	10.930337	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47662	0.000020	-0.155317	0.170045	-0.124305	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47663	0.000020	0.001429	0.043352	0.040821	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47664	0.000020	-0.101802	-0.003424	0.060303	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47665	0.000020	-4.208714	3.279187	7.187631	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47666	0.000020	-1.445744	0.415456	-4.300962	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47667	0.000020	-0.010425	0.003127	0.050567	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47668	0.000020	0.092070	0.093903	0.026486	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47669	0.000020	0.062503	0.050706	-0.187770	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47670	0.000020	-0.617213	1.916826	-0.655026	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47671	0.000020	0.241302	0.787094	-0.704583	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47672	0.000020	-0.098107	-0.147574	0.051851	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47673	0.000020	-1.228841	-0.338283	0.271686	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47674	0.000020	0.399059	-0.040165	-0.020677	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47675	0.000020	-0.168071	-0.255898	0.044315	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47676	0.000020	0.079902	-0.117417	-0.057691	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47677	0.000020	-0.262995	-0.430535	-0.105292	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47678	0.000020	0.075996	-0.180534	0.217433	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47679	0.000020	-1.368036	-0.428381	0.037471	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47680	0.000020	0.056280	0.591601	0.174354	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47681	0.000020	0.039272	0.025565	0.046270	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47682	0.000020	-0.177174	0.037358	-0.007933	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47683	0.000020	3.815690	-2.848207	-3.194090	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47684	0.000020	0.063917	-0.026194	0.039494	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47685	0.000020	-0.168394	-0.150071	-0.044338	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47686	0.000020	10.621507	8.308402	-1.502111	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47687	0.000020	-0.234804	-0.133417	0.138198	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47688	0.000020	-0.030224	-0.089398	0.098913	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47689	0.000020	-0.418120	1.363352	0.876285	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47690	0.000020	-0.111565	0.068409	0.103433	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47691	0.000020	1.079249	-2.515726	0.817061	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47692	0.000020	-0.029345	-0.167446	0.019611	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47693	0.000020	0.049885	0.415229	-0.222157	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47694	0.000020	-0.334049	0.290247	0.103942	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47695	0.000020	-0.105016	-0.046518	0.182517	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47696	0.000020	0.096050	-0.168847	0.071213	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47697	0.000020	0.196867	0.009965	-0.197989	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47698	0.000020	-0.368818	-1.474286	-1.500405	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47699	0.000020	0.151844	-0.084554	-0.190791	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47700	0.000020	-0.022618	-0.061342	-0.035458	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47701	0.000020	0.338507	-0.051402	-0.478624	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47702	0.000020	0.122856	0.028683	0.058116	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47703	0.000020	-0.035957	-0.032018	0.003085	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47704	0.000020	-0.053642	0.063172	0.060998	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47705	0.000020	-0.277322	-0.085365	-0.089350	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47706	0.000020	-0.084886	0.167860	0.082563	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47707	0.000020	0.070618	0.024838	0.030768	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47708	0.000020	-0.605165	-0.022716	0.396969	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47709	0.000020	0.071525	-0.020990	0.160658	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47710	0.000020	0.336959	0.246847	-0.067857	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47711	0.000020	10.709502	2.177269	-1.662410	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47712	0.000020	-0.545587	-0.661359	0.157966	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47713	0.000020	0.334258	0.667973	-0.371951	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47714	0.000020	0.863635	-0.337397	1.030551	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47715	0.000020	-0.535549	1.342880	1.137815	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47716	0.000020	-3.268481	-1.262620	-15.803463	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47717	0.000020	-3.326705	1.633209	0.769372	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47718	0.000020	0.450463	0.638438	1.999552	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47719	0.000020	0.012937	0.208491	-0.249446	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47720	0.000020	0.550275	0.412655	-0.316374	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47721	0.000020	0.369002	-0.492475	-0.004571	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47722	0.000020	0.144709	-0.141293	0.059162	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47723	0.000020	6.511595	9.637360	-16.429884	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47724	0.000020	-0.058613	-0.263553	0.037115	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47725	0.000020	0.014429	0.001032	0.030471	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47726	0.000020	0.133668	0.067569	-0.155063	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47727	0.000020	-0.148320	-0.389420	-0.269911	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47728	0.000020	-0.094798	0.155063	0.105256	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47729	0.000020	-0.035167	-0.084054	0.112057	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47730	0.000020	4.084193	1.227414	0.862744	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47731	0.000020	-0.049884	0.026249	-0.534031	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47732	0.000020	1.907599	1.748270	0.181875	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47733	0.000020	0.041803	-0.042555	0.012663	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47734	0.000020	0.003932	0.010468	0.049491	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
47735	0.000020	-1.933063	2.974411	-2.852181	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
47736	0.000020	0.139836	0.189514	0.295838	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
